01:40	<Erebus>	Hi all, thanks for the tip on xchat
01:40	<brandon^>	Can i have windows installed b4 i install ubuntu and it will dual boot?
01:40	<Erebus>	Although gnome xchat blows
01:40	<break_>	id like to install feisty on my 250gb hard drive...but windows is installed on this drive. if i partition it, should it work alright?
01:40	<xq>	Yeah
01:40	<pmMike>	hi, my login screen is showing up at a stupidly high resolution (but zoomed on one corner) and i can just about log into my account where te resolution goes back down to normal. I've had a look in the xorg.conf file and it's only got my native resolutions in there. What should I do to fix this? - I am using a radeon X1600 graphics card
01:40	<xq>	I hate gnome xchat
01:40	<mwe>	brandon^: yes
01:40	<Paul_UK>	xhcat does blow!!!
01:40	<Horscht>	i can watch videos with the official ati driver, but i can't use desktop effects. If I use the Open source driver, i can use effects, but can't watch videos
01:40	<mwe>	brandon^: the installer will setup a dual boot for you
01:40	<Paul_UK>	hence why I use gaims internal one
01:40	<Horscht>	can someone help me?
01:40	<Erebus>	Now can anyone help me make WoW on wine work through a proxy?
01:40	<fiery_cleric>	brandon^: yeah ...
01:40	<joeri>	i just updated my update-manager on edgy, and now i doesnt propose me anymore the update to feisty... any hints?
01:40	<AlbertoP>	hello
01:40	<sivaji>	dpkg is not working it cant accept "dpkg --configure -a" help me ple
01:40	<wickedpuppy>	brandon^, not that you can or you cannot ... you MUST.. if you install linux then windows .. forget about booting to linux
01:40	<BlackDesign>	So, anyone who can recommend me to make the step from Dapper to Feisty?
01:40	<wolfspirit>	Erebus: works fine for me using cedega
01:41	<jinzo>	cherva, sounds like a BSOD :P checked logs ?
01:41	<mwe>	sivaji: sudo dpkg ...
01:41	<xq>	Cedega costs $$$ ;p
01:41	<Itchy>	Paul_UK: i do not support evil corporations, hence i use non evil corporations products only, making me non-adobe dependant. Those idiots created Flash, first thing i do when i find it is uninstalling it.
01:41	<brandon^>	:D
01:41	<pmMike>	hi, my login screen is showing up at a stupidly high resolution (but zoomed on one corner) and i can just about log into my account where te resolution goes back down to normal. I've had a look in the xorg.conf file and it's only got my native resolutions in there. What should I do to fix this? - I am using a radeon X1600 graphics card
01:41	<joeri>	i just updated my update-manager on edgy, and now i doesnt propose me anymore the update to feisty... any hints?
01:41	<Horscht>	!ati
01:41	<ubotu>	To install the Ati/NVidia drivers for your video card, see https://help.ubuntu.com/community/BinaryDriverHowto
01:41	<eztk>	https://bugs.launchpad.net/ubuntu/+source/linux-source-2.6.20/+bug/106063
01:41	<Paul_UK>	Itchy: LOL nice world you live there
01:41	<brandon^>	pmMike: BUY NVIDIA
01:41	<mwe>	sivaji: use sudo in front of the command and close synaptic
01:41	<eztk>	joeri: dont upgrade. your machine WILL screw up
01:41	<tarelerulz>	I have ssh-agent and sshd in my system monitor
01:41	<brandon^>	lewlz
01:41	<pmMike>	ok, brandon. you pay for it!
01:41	<Erebus>	Yeah, but i don't wanna use cedega ... followed the wine howto --- WoW start up fine, but can't see internet connection - looking for something like sockscap on win
01:41	<break_>	last time i tried partitioning my drive to install (suse), the installer formatted my drive
01:41	<brandon^>	:d
01:41	<Itchy>	Paul_UK: i am more fucked than u think. I run linux from scratch :D
01:41	<eztk>	no one upgrade until these bugs are sorted out
01:41	<wickedpuppy>	tarelerulz, ssh to yourself then ... ssh localhost
01:41	<Huffalump>	Itchy, easy enough when you don't get paid for it.  They can pry Adobe from my cold dead fingers (or in 5 years, when there's finally a decent alternative for some apps like Photoshop or Flash)
01:42	<jrib>	!language | Itchy
01:42	<ubotu>	Itchy: Please watch your language and keep this channel family friendly.
01:42	<Hor|zon>	wickedpuppy: you can easily install windows after linux...just restore grub afterwards
01:42	<Paul_UK>	Itchy: LOL definately.......!
01:42	<pjesi>	LjL: http://paste.ubuntu-nl.org/16783/
01:42	<brandon^>	 What version of ubuntu should i go with?
01:42	<noob_>	oh a family affair?
01:42	<tarelerulz>	That is one thing I have all ways been lost on . How do you find out what your localhost is?
01:42	<jrib>	brandon^: what do you want to use it for?
01:42	<claudiu>	how can I enable desktop sharing on ubuntu fresh install ? by using CLI
01:42	<fiery_cleric>	6.06 LTS
01:42	<mwe>	brandon^: the latest, probably
01:42	<Huffalump>	brandon^ are you a new user without any previous experience?
01:42	<sivaji>	no
01:42	<sivaji>	dpkg: error processing xfonts-scalable (--configure):
01:42	<sivaji>	 subprocess post-installation script returned error exit status 2
01:42	<sivaji>	Errors were encountered while processing:
01:42	<wolfspirit>	Erebus: make sure you have internet explorer installed as well.. there is some kind of DLL's I believe that packaged with that.. cedega works out of the box though
01:42	<sivaji>	 xfonts-scalable
01:42	<compwiz18>	the restricted-manager in Feisty is telling me I don't need any restricted drivers, even though I know for a fact that I have an ATI 200M inside my computer, and it _used_ to work, but now the drivers (fglrx) are messed up...any advice?
01:42	<wickedpuppy>	Hor|zon, wouldnt that make newbies go nut ? why go extra step ?
01:42	<pmMike>	so, um. any help for me?
01:42	<brandon^>	 i am a new user
01:42	<jrib>	sivaji: please use http://paste.ubuntu-nl.org to paste
01:43	<xq>	Just ask the question(s)! hehe
01:43	<Erebus>	wolfspirit: so i install IE through wine?
01:43	<mwe>	!info xfonts-scalable
01:43	<tarelerulz>	wickedpuppy Do you mean my ip or my computer namd
01:43	<xq>	Easier on the eyes and scrolling
01:43	<pmMike>	hi, my login screen is showing up at a stupidly high resolution (but zoomed on one corner) and i can just about log into my account where te resolution goes back down to normal. I've had a look in the xorg.conf file and it's only got my native resolutions in there. What should I do to fix this? - I am using a radeon X1600 graphics card
01:43	<wolfspirit>	Erebus: yeah
01:43	<ubotu>	xfonts-scalable: scalable fonts for X. In component main, is optional. Version 1:1.0.0-6 (feisty), package size 333 kB, installed size 620 kB
01:43	<Huffalump>	brandon^ do you want a home desktop?  a server?  laptop?  do you have reasonable new hardware or an older machine?
01:43	<jrib>	brandon^: I would recommend the latest, feisty fawn 7.04
01:43	<Afief>	brandon^: if you're willing to get your hands a bit dirty, Feisty Fawn, if you want something proven to work, Dapper Drake
01:43	<atomiku>	hmm
01:43	<Erebus>	wolfspirit, thanks will give it a bash!
01:43	<atomiku>	OpenBox seems alright
01:43	<atomiku>	im using OpenBox with xfce4-panel
01:43	<sivaji>	http://paste.ubuntu-nl.org/16781/
01:43	<Caramba>	Hiya folks. How do a force an external usb-drive to lways be associated with a certain device file? I have an external drive that is associated with sdb, but I'd like it to be sda. Thx in advance!
01:43	<wickedpuppy>	tarelerulz, localhost is your own computer... nvm 'ssh 127.0.0.1' <--- this command
01:43	<mikeconcepts>	I have to ask this question, since it seem odd, there have been no updates for 4 days, I'm on Feisty beta for paste few months and assumed nothing was needed after release
01:43	<eztk>	atomiku: will I lose settings by installing? what i mean is, will my /home in the other partition help??
01:44	<brandon^>	I just downloaded the 7.04 x64 version, any negatives by going with 64 bit?
01:44	<Hor|zon>	wickedpuppy: it's ridiculously easy after the first time I could remember the commands off of the top of my head
01:44	<eztk>	im not going to feel so bad about reinstalling if my /home settings are useful and picked up
01:44	<eztk>	like firefox for example
01:44	<eztk>	with all the bookmarks and settings
01:44	<LjL>	pjesi: that looks like a nice tell-nothing error, granted :) let me fiddle
01:44	<jrib>	brandon^: yes, you will have headaches gettings multimedia stuff like flash and java plugin to work
01:44	<xq>	mike00: maybe an unofficial weekend for developers? ;)
01:44	<Huffalump>	eztk, come back and let us know how it went?  I may have to follow in your footsteps at this point
01:44	<fiery_cleric>	!resolution | pmMike
01:44	<ubotu>	pmMike: The X Window System is the part of your system that's responsible for graphical output. To restart your X, type  sudo /etc/init.d/?dm restart  in a console - To fix screen resolution or other X problems: http://help.ubuntu.com/community/FixVideoResolutionHowto
01:44	<wickedpuppy>	Hor|zon, ok ...
01:44	<mikeconcepts>	have there been any updates on Feisty in th epast few days?
01:44	<eztk>	huffalump: i can stay logged in here easily as this is on my old xp boxen
01:44	<brandon^>	So sack up and use 32 huh?
01:44	<cherva>	LjL: i thing there is a problem with nvidia's version of the driver and the xorg's version maybe expecting something other i don't know what am I talking about
01:44	<xq>	not for what I have installed at least, mikeconcepts
01:44	<Huffalump>	brandon^, I run AMD64 and there are small annoyances as mentioned, but I do not find it a major problem.
01:45	<dor>	I created a new user, with the name "guest". Somehow I'm able to access my home folder (/home/dor) from within the "guest" user. How can I create a user with virtually no privileges at all?
01:45	<eztk>	huffalump: happy to help. atomiku has already been down this road tho.
01:45	<mikeconcepts>	xq, thanks
01:45	<chowmeined>	what on earth
01:45	<break_>	nobody has answered my question
01:45	<chowmeined>	the feisty alternate cd is broken
01:45	<jinzo>	dor, you need to chroot it afaik
01:45	<zzz_>	Hello, what does feisty fawn mean? I know that it is the code name for 7.04 but would like to learn what it means for a native English speaker.
01:45	<sivaji>	jrib:http://paste.ubuntu-nl.org/16781/
01:45	<eztk>	i hope im not contributing to the destruction of peoples boxes
01:45	<jrib>	brandon^: if you use your computer to view alot of media and you are relatively new, 32bit is better.  64bit isn't worth it in that case
01:45	<BlackDesign>	chowmeined: download it again :=p
01:45	<chowmeined>	i cant make logical volumes on lvm
01:45	<Paul_UK>	isnt a fawn a under deer?
01:46	<xq>	A deer that is energetic ;p
01:46	<chowmeined>	no it has the correct md5.. and the cd verified itself
01:46	<jinzo>	dor, so you completly cut him off
01:46	<Huffalump>	brandon^ basically, what happens for Flash & Java... is you end up installing FireFox twice  (default install is Fx64 and that's already there.... you add the second Fx32 which you can then use Flash and Java with).  Follow me?  Small annoyance but easily worked around.
01:46	<Paul_UK>	*young not under lol
01:46	<eztk>	hmmm, so it looks as though no ones managed to fix it without reinstalling it... as you can see, im trying to delay this.. lol
01:46	<chowmeined>	the installer freaked out
01:46	<zzz_>	xq and Paul_UK: thanks
01:46	<xq>	Young deer that is energetic? lol
01:46	<xq>	:) no problemo
01:46	<brandon^>	Im simply testing it out. So go with x64.
01:46	<dor>	jinzo, ah?
01:46	<Paul_UK>	personally, its still born LOL
01:46	<tarelerulz>	I did ssh my ip and I got in I think
01:46	<LjL>	cherva, it's possible that you have stuff from milone's repository left enabled... though i have a hard time knowing how to check
01:46	<atomiku>	/quit
01:46	<eztk>	guys, if i install feisty on top of edgy, will my settings be intact??
01:46	<eztk>	i got /home on a sep partition
01:46	<pjesi>	LjL: yeah that is why I considered the RPM package
01:46	<dor>	jinzo, I didn't understand you answer
01:46	<eztk>	i'd like to keep firefox bookmarks, settings, tabs, etc
01:46	<xq>	yes, eztk, through the upgrade
01:47	<brandon^>	Any good games for Linux?
01:47	<chowmeined>	thats what it is
01:47	<tarelerulz>	wickedpuppy I did the command you post and I don't have it.
01:47	<eztk>	xq: unfortunately the upgrade killed the ability to boot :(
01:47	<xq>	eztk: using the upgrade manager
01:47	<chowmeined>	the installer just segfaulted
01:47	<jinzo>	dor, i anwsered wrong anyway, gimmi a sec
01:47	<xq>	ah
01:47	<xq>	well
01:47	<christine_>	please help me. :)i want to remove the upper and lower panel of my gnome? what is the command?
01:47	<wickedpuppy>	tarelerulz, don't have what ?
01:47	<Huffalump>	brandon^ I don't disagree with jrib.  It is correct that if you want the easiest environment, go with 32 because you won't have the few extra hassles.  But if you've got any interest in getting your fingers dirty then 64 isn't too tough.
01:47	<wickedpuppy>	tarelerulz, which command ?
01:47	<tarelerulz>	 nvm 'ssh 127.0.0.1 I don't have this
01:47	<xq>	It might be able to keep most of your files in tact, perhaps not the programs exactly.
01:47	<Lorvija>	Hey.. is there a way to ban a ip address for x mins after he has x failed login attempts in  ssh/ftp... noticing some ppl trying to brute force my machine.. :/
01:47	<eztk>	xq: hangs on "waitinf for root file system" or something
01:47	<break_>	fbi?
01:48	<brandon^>	Huffalump: Im a CS major, just never dealt with linux, i can probably figure it out?
01:48	<dor>	Ubuntu needs to have a parental control feature if it wants to control the low-end family market
01:48	<Huffalump>	brandon^ like Savage?  or Warcraft?  Thos work... what other games?  There's a bunch of old-school games, too, if you're down with that.
01:48	<jinzo>	dor, http://en.wikipedia.org/wiki/Chroot , there is something simmilar you can do with an user
01:48	<jrib>	sivaji: what is the context here?  What version of ubuntu?  Is this botched upgrade?
01:48	<chowmeined>	how am i supposed to create lvm partitions?
01:48	<LjL>	pjesi: installing rpms on ubuntu is *so* nasty... let me try some more before you go with that
01:48	<slimaq>	hi everybody can anybody help me?
01:48	<cherva>	LjL: i'll try to install nvidia's drivers from their site comming in a sec
01:48	<chowmeined>	the installer just segfaulted when I tried to make a logical volume under lvm
01:49	<pjesi>	LjL: ok thank you
01:49	<Huffalump>	brandon^ Ah, then you'll probably like the 64 bit.  Look, it works great!  There's just a few annoyances (Flash player, Java) that have known and well-working work arounds.   I say: get into it!
01:49	<LjL>	cherva: that's often not a good idea, especially when you start getting kernel updates
01:49	<wickedpuppy>	dor, parental control ? pls don't let computers be responsible for parents ... let the parents do the control
01:49	<jrib>	!helpme | slimaq
01:49	<ubotu>	slimaq: Don't ask to ask a question. Just ask your question :)
01:49	<dor>	jinzo, thanks, I'll check it out
01:49	<tarelerulz>	I have this to ask if I ssh into other computer on my net work and it as me for password is the password the same on what it would be local when I login to that computer
01:49	<LjL>	cherva: i'm trying to find a way to single out any packages that may come from milone
01:49	<xq>	Lorvija: /etc/hosts.allow & /etc/hosts.deny are your friends
01:49	<cherva>	LjL: why?
01:49	<brandon^>	Does ubuntu supprot Quad SLI?
01:49	<break_>	I'd like to install Feisty on my 250gb hard drive...but Windows is installed on this drive. How do you all think I should do this?
01:49	<th3e>	how do i add applications to the open with dialog?
01:49	<cherva>	LjL: waithing
01:49	<LjL>	cherva: because each time the kernel is updated, you'll be left with no graphical interface
01:49	<xq>	Lorvija: Do a quick google search for hosts.deny :)
01:49	<clouder`grr>	I added the trash applet to my top panel, but the icon doesn't show trash when there clearly is trash in there.  It also doesn't enable the empty trash menu item.  Any ideas on how to fix this?
01:49	<Lorvija>	xq well i'm searching for automated script.. so i do not need to be checking auth.log all the time (:
01:49	<slimaq>	i install compiz and i don't heve title bar when i maximalize the window i have open graphick drivers
01:50	<fiery_cleric>	tarelerulz: ???
01:50	<sivaji>	jrib:i got kubuntu 7.04 partially installed my dpkg crashed when i upgrade from kubuntu 6.10 to 7.04
01:50	<cherva>	LjL: well that's my second time i left with no gui :)
01:50	<compwiz18>	I'm having trouble with fglrx on Feisty and I've been working on it for a couple of hours.  Does anyone have any idea why restricted-manager suddenly thinks I don't need restricted drivers?
01:50	<Jeepster[] >	LsBlend !
01:50	<LsBlend>	can anybody help me?
01:50	<break_>	is it possible to get an answer in here or what?????
01:50	<LjL>	cherva: well, if you enjoy it... :P
01:50	<Jeepster[] >	ddwagnz !
01:50	<ompaul>	!help
01:50	<ubotu>	I am ubotu, all-knowing infobot. You can browse my brain at http://bots.ubuntulinux.nl - Usage info: http://wiki.ubuntu.com/UbuntuBots
01:50	<Caramba>	And hi again: For those who were interested in my question, but didn't know the answer: http://www.linuxquestions.org/questions/showthread.php?t=511917
01:50	<jinzo>	break_, get a Feisty cd, burn it, put it in the cd-rom, reboot, and there it will be, a nice gui install program
01:50	<dor>	wickedpuppy, that's what I mean... A feature to let super-users control HTTP, so they can disable certain websites
01:50	<christine_>	please help me. :)i want to remove the upper and lower panel of my gnome? what is the command?
01:50	<jrib>	!patience | break_
01:50	<Huffalump>	brandon^ Here's a round-up of games (old, new, good, crud) ->	http://happypenguin.org/
01:50	<ubotu>	break_: The people here are volunteers, your attitude may determine how fast you are helped.  Not everyone is available all the time, likewise not every answer is available instantly. See also http://wiki.ubuntu.com/IrcGuidelines
01:50	<brandon^>	Does ubuntu supprot Quad SLI?
01:50	<LjL>	break_: just follow the clear instructions in the installer. it's *made* to dual boot
01:50	<cherva>	LjL: I want to delete bite by bite my ubuntu when it hapens
01:50	<LjL>	!dualboot >	break_    (break_, see the private message from Ubotu)
01:50	<jinzo>	it'll detect your windows installation, it'll even make room for ubuntu if you wish
01:50	<cherva>	pahhenes*
01:50	<cherva>	happenes*
01:50	<xq>	How simple does it need be (usability) and does it need to have a GUI?
01:50	<break_>	I know that, last time i tried it formatted my drive
01:51	<LsBlend>	Im having problems partitioning my drive
01:51	<break_>	are you sure it wont delete all my crap
01:51	<tarelerulz>	<fiery_cleric>	, when I log on to the computer locally I do my user name and pass word and when ssh my own computer I put in my normal use pass when when i was asked for password
01:51	<PirateHead>	I am constantly getting the message "hdc: drive not ready for command" in all of my text-only TTY interfaces. What could cause that? It's a new problem - did not happen yesterday.
01:51	<jrib>	sivaji: sudo dpkg-reconfigure locales
01:51	<LsBlend>	I try to partition, but i cant
=== JaeSharpZZZ is now known as JaeSharp
01:51	<wickedpuppy>	dor, if my parents block a certain website ... i go to my friend house to see it ... won't you do the same ?
01:51	<Lorvija>	xq very simple... just script or something
01:51	<th3e>	how do i add applications to the open with dialog?
01:51	<cherva>	LjL: I used envy on my last kernel update but it is not working in feisty :(
01:51	<LsBlend>	anybody?
01:52	<fiery_cleric>	tarelerulz: ok i what happens when u ssh in with your user/pass ?
01:52	<Lorvija>	xq i really dont care as long as it works (: so anything's good... though can't be X prog... only ssh access...
01:52	<slimaq>	i don't have titlebar in cpompiz what i have to do ?????????
01:52	<Huffalump>	brandon^ I believe that depends on the driver you install for your video, but there *is* some support for Quad SLI.  I am not an expert, but it does exist.
01:52	<chowmeined>	The feisty alternate cd's installer just segfaulted while I was trying to make lvm volumes...
01:52	<dor>	wickedpuppy, of course, but you can't go to your friend's house 24/7
01:52	<tarelerulz>	<fiery_cleric>	I seem to get in
01:52	<fiery_cleric>	tarelerulz: so it works :) whats the problem
01:52	<slimaq>	anybody can help me?
01:52	<PirateHead>	brandon^: Ubuntu does not support Quad SLI because the drivers for such a setup have not been worked out. You could set up a Quad SLI, but it would not give you the same performance boost. Huffalump says that there might be some support, and that's nice... I just haven't heard of it before.
01:52	<ompaul>	Lorvija, ssh -X user@box /usr/bin/programname works
01:52	<chowmeined>	i am not pleased
01:52	<Ianman>	this is driving me insane. I can't get my resolution sorted :( I am using open source ati drivers with aiglx and beryl and I am stuck at 1024x768. already looked at https://help.ubuntu.com/community/FixVideoResolutionHowto#head-42bafbcee7a10ed50f2d9016555557b9874be252 to no avail. anyone got any other ideas?
01:52	<wickedpuppy>	dor, no but you can view it the next day... a day won't make a difference ...
01:53	<PirateHead>	I am constantly getting the message "hdc: drive not ready for command" in all of my text-only TTY interfaces. What could cause that? It's a new problem - did not happen yesterday.
01:53	<jrib>	sivaji: your may be interested in https://bugs.launchpad.net/ubuntu/+source/xfonts-scalable/+bug/107687 as well
01:53	<Huffalump>	PirateHead, there is 9629 via Envy which has Quad SLI
01:53	<Lorvija>	ompaul.. humm for what? =) don't really understand what that does (:
01:53	<Huffalump>	PirateHead and brandon^, again, I am no expert.
01:53	<brandon^>	Im just hoping my 4 video cards will run in Ubuntu without problems
01:53	<LjL>	cherva: ok, i cannot find a decent way, so please do  dpkg --get-selections | grep "nvidia\|restricted" | awk ' { print $1 } ' | xargs -n 1 apt-cache policy , and pastebin everything
01:53	<tarelerulz>	I was just wondering if that would be the same for the other computer on my network who I am trying to actess
01:53	<th3e>	how do i add applications to the open with dialog?
01:53	<th3e>	how do i add applications to the open with dialog?
01:53	<xq>	ld: I've never used it but have you just tried the commandline tool "denyhosts" ?
01:53	<compwiz18>	anyone got any ideas on why Feisty hates me and my fglrx?  restricted-manager thinks I don't need to use any restricted drivers (the little sticker on the front of my lappy tells me otherwise, however) and it used to let me easily install fglrx...  my attempts to compile fglrx like I used to do in Edgy have failed miserably as well.  It refuses to use fglrx in favor of Mesa.
01:54	<sivaji>	jrib:http://paste.ubuntu-nl.org/16786/
01:54	<xq>	Or does it have no automation?
01:54	<ompaul>	Lorvija, run X program from box you ssh to on the one you are on
01:54	<fiery_cleric>	PirateHead: what is hdc a hard drive or a cdrom/writer/dvd ?
01:54	<CrazyPanic>	is there a friendly soul out there willing to give a little advice on apache log parsing?
01:54	<Shaffox>	!wireless
01:54	<ubotu>	Wireless documentation can be found at https://help.ubuntu.com/community/WifiDocs
01:54	<Huffalump>	brandon^ http://albertomilone.com/wordpress/?p=42
01:54	<cherva>	LjL: LOL nice command and short too :) sec
01:54	<Lorvija>	ompaul... hmm with putty? (:
01:54	<ompaul>	Lorvija, as long as you are running X locally
01:54	<Lorvija>	ompaul well no x running.. (:
01:54	<xq>	I do know it DOES AUTOMATICALLY watch ssh for brute force entering and when these happen they get added to hosts.deny
01:54	<PirateHead>	fiery_cleric: how do I tell?
01:54	<xq>	So it does work well for that if you need that
01:54	<jrib>	sivaji: grep chassis /var/lib/dpkg/info/xfonts-scalable.*
01:54	<Huffalump>	eztk still with us?
01:54	<Lorvija>	xq okay thanks, i'll check it out
01:55	<tarelerulz>	Well, that everyone that helped me with my ssh trouble . I seem go have it working and all it took was the right program
01:55	<xq>	The good thing is it doesn't need much support from other software for packet filtering
01:55	<xq>	Aye, give it a shot
01:55	<xq>	If not, come back ;)
01:55	<Lorvija>	sure =)
01:55	<eztk>	huffalump: just about!! im asking around elsewhere to find out if its possible to somehow change the kernel without having to reinstall
01:55	<xq>	I was looking for another I used on a network a while back that worked but it was pretty bloated and had way too many modules and dependencies
01:55	<ulti2001>	hey guys
01:55	<Ianman>	hi ulti2001
01:55	<Horscht>	how can I make my system support beryl and watching videos at the same time?
01:55	<fiery_cleric>	PirateHead:  cat /proc/ide/hdc/model
01:55	<chrismir>	any known issues with Firefox and floating point exceptions?
01:56	<ulti2001>	i have a question
01:56	<Huffalump>	eztk, why not get a kernel through Synaptic?
01:56	<beatrice>	hi, I am in the plugdev group, and I have write access to everything on my windows partition except my "My Documents" folder. Any ideas how to make that writeable?
01:56	<ompaul>	Lorvija, I have used cygwin-x when I needed to use a computer that did not have the good stuff installed on it and then run "X :0 -query servername" and logged in to have a real o/s on the machine
01:56	<Ianman>	Horscht: ??that doesn't work already?
01:56	<Lorvija>	xq or well i could just add like nearly all countries to deny.hosts.. :P except my home country (:
01:56	<ulti2001>	gij-4.1 takes up too much memory
01:56	<brandon^>	Looks like NVIDIA finally updated there video card drivers, and now support Quad sli in vista. I think i am gunna head that direction, thanks for your help everyone
01:56	<Horscht>	nope
01:56	<ulti2001>	i can't find out what it is used for
01:56	<fiery_cleric>	PirateHead: or look in the device manager
01:56	<xq>	true!
01:56	<cherva>	LjL: http://paste.ubuntu-nl.org/16787/
01:56	<Huffalump>	eztk, for example, I've got 3 kernels (2 from Edgy, 1 from Feisty)
01:56	<koaL``>	can someone explain to me what 'nohup' does please
01:56	<PirateHead>	fiery_cleric: TSSTcorpCDW/DVD TS-L462C
01:56	<Ianman>	Horscht: u using fglx and xgl?
01:56	<xq>	Or just add EVERYTHING and just add selected hosts to your hosts.allow :)
01:56	<Horscht>	when I use the official ati driver i can wathc videos, but can#t use beryl
01:56	<cypher1>	ulti2001, man gij ?
01:56	<reiki>	Feisty is automounting some partitions which is fine, but on my desktop they have generic names like "disk" and "disk-1" ... I am having trouble figuring out how to change those names. Any help?
01:56	<henk1>	hi everyone, I'm in running into  very strange problem when trying a clean destop install of feisty
01:56	<PirateHead>	fiery_cleric: it's my CDR/DVD drive I guess. Why is it outputting text over and over to my TTY?
01:56	<sivaji>	jrib: grep chassis /var/lib/dpkg/info/xfonts-scalable.*  nothing happens when i run this command
01:56	<Lorvija>	ompaul okay.. but currently i dont really need X... (: just little server crunching in a corner of my room.. (:
01:56	<fiery_cleric>	PirateHead: ok so its a cdrom ... something is trying to access the drive when its not ready...
01:57	<beatrice>	koaL``, it prevents SIGHUP from killing your program, so it will keep running even after its parent process is killed
01:57	<Horscht>	when i use the open source one i can use beryl, but videos will be a blck rectangle only
01:57	<koaL``>	ok thanks
01:57	<LjL>	pjesi: install "pyqt-tools" and try again, that will probably give you *other* errors, but that part goes ok
01:57	<PirateHead>	fiery_cleric: There is nothing in my CD drive, yet a CD shows up in the Places ->	Computer folder.
01:57	<Ianman>	Horscht: ok let me check what happens when I run a video here...
01:57	<ompaul>	Lorvija, add deny all and allow only the box you are coming from or - turn on and change config of security to allow more flexibity
01:57	<Huffalump>	Horscht, in all players?  VLC?  Just asking.
01:57	<th3e>	how do i add applications to the open with dialog?
01:57	<Horscht>	all players
01:58	<Horscht>	mplayer tells me that it couldn't initialize zhr video_out device, though
01:58	<Lorvija>	ompaul... well would work well but i do have to access from several ip addresses of which i do not know before.. (:
01:58	<fiery_cleric>	PirateHead: ok yeah thats probably something to do with it i am not sure how to fix tho :(
=== Deviant_ is now known as erebus
=== erebus is now known as Erebus
01:58	<Blubloblu>	How do i install a driver for a wireless networking adapter, if im not connected to internet?
01:58	<jrib>	th3e: right click>	properties >	open with
01:58	<Erebus>	Still no luck  - WoW doesn't see the proxy
01:59	<fiery_cleric>	Blubloblu: no wired connection? ... laptop?
01:59	<Erebus>	I imagine wine isn't seeting the gnome proxy settings
01:59	<pjesi>	LjL: you are right, now it is down to a syntax error :)
01:59	<cypher1>	reiki, is your partitions are labeled data, data-1 etc ?
01:59	<ulti2001>	cypherl, i found out it was for azureus it name is gij-4.1
01:59	<Erebus>	But I can't find proxy settings for wine...
01:59	<Horscht>	the problem is: i have an old ATI gaphics card, which isn't supported by the official driver
01:59	<th3e>	jrib: yes how do i add extra applications from which to choose from?
01:59	<Blubloblu>	fiery_cleric: of course, how stupid of me!
01:59	<UbuntuN00B_HBG>	Hi all! After upgrading to Feisty no mpg / avi videos will play correctly.... i can hear the sound but theres no video...
01:59	<jrib>	th3e: on the bottom, there should be a button to add a custom command
01:59	<reiki>	cypher: I did not label the partitions. And e2label and tune2fs don't seem to work in Feisty
01:59	<Erebus>	Anyone got any ideas?
01:59	<LjL>	cherva: you seem to have linux-restricted-modules-2.6.17-10-generic installed, and that's not normal, it's edgy stuff... try removing it. remove also linux-restricted-modules-2.6.20-15-386 and install inux-restricted-modules-2.6.20-15-generic instead
01:59	<ulti2001>	cypherl, it takes up 54 percent of my cpu
02:00	<jrib>	th3e: "add"
02:00	<LjL>	cherva: pastebin what apt-get says *before* hitting Yes, in each case
02:00	<henk1>	the live cd fails when starting X, with in /var/log/xorg.0.log  as final error "could not open default font fixed"
02:00	<cherva>	LjL: my os is upgraded from egy
02:00	<pjesi>	LjL: http://paste.ubuntu-nl.org/16791/
02:00	<LjL>	pjesi: a syntax error with traceback, that repeats like 10 times?
02:00	<eztk>	huffalump: not sure how that would help. i think i'd need to somehow boot from liveCD and fix the kernel from there
02:00	<beerockxs>	I just updated to Feisty, and now my screen in gdm is wrong, large parts of the screen are not visible, and the username/password prompt is not in the physical center of the screen
02:00	<cypher1>	reiki, is those windows partitions ?
02:00	<henk1>	anyone got any ideas?
02:01	<beerockxs>	I use the fglrx BigDesktop option
02:01	<beerockxs>	any idea how to fix that?
02:01	<th3e>	jrib: i want the icon application to appear too. just adding doesn't do that.
02:01	<cherva>	LjL: http://paste.ubuntu-nl.org/16792/
02:01	<LjL>	cherva: i imagined, but still i don't think you should have especially the latter package installed (and have -generic instead). what does "uname -r" give you btw?
02:01	<pjesi>	LjL: yes it is very strange
02:01	<reiki>	cypher1, no, they are ext3. If I boot to Edgy I can label them using e2label but I can not seem to change labels in Feisty
02:01	<christine_>	how do i remove gnome-panel.? when i tried to killall gnome-panel. it will go back.
02:01	<jrib>	th3e: what application?  what extension?
02:02	<cherva>	LjL: 2.6.20-15-386
02:02	<LjL>	pjesi: uhm actually, it's slightly different from the errors i get, though they still involve kernel.py
02:02	<jrib>	sivaji_2009: I'm googling the error now, see if you can find out what program it is trying to call with that wrong option
02:02	<Spee_Der>	Good morning everyone.
02:02	<fiery_cleric>	christine_: look at system->preferences->session ....
02:02	<Notchnick>	Good afternoon Spee_Der
02:02	<tarelerulz>	I have to say in the last week or so I have been have great fun getting Ubuntu up and running
02:02	<LjL>	cherva: uhm, ok hit Yes, and install also "linux-generic"
02:03	<sivaji_2009>	jrib: i cant get u
02:03	<th3e>	jrib: for eg if I add azureus to torrent(which i did not install from repo) just the word "azureus" appears in open with option and not "Azureus".
