[15:32	<|box|>	downloaded the .bin file for realplayer  ran the commands its now installing :) i kinda like this linux bit of a learning curve but google is my friend
[15:32	<geefinator>	pwnt-:  I would just get in the habit of putting sudo in front of any system altering commands.
[15:32	<Fant>	mc44:  installed .22 , canadate .22
[15:33	<jotil>	Haz: if you try to restart X, press: alt+ctl+f1, login. do: sudo killall gdm. then: sh /etc/init.d/gdm start.
[15:33	<mc44>	Fant: what about ubuntu-desktop
[15:33	<Haz>	jotil: thanks
[15:33	<zNOOPy>	anyone who using ubuntu on a lcd 40" ?
[15:33	<Kee1>	Vlet: it works :D thanks
[15:33	<zNOOPy>	can get a screen
[15:33	<aboutblank>	anyone running an apt-proxy with gutsy? weird how mine just hangs at "getting headers"
[15:33	<|neon|>	for the person who was asking about the emerallllld-themes run this svn ls https://svn.generation.no/emerald-themes  accept certificate permanently then ope the emeral theme config and donwloand the non gpl themes
[15:33	<Xargo>	is there a channel on freenode for windows vista?
[15:34	<Vlet>	Kee1: awesome - glad to help :)
[15:34	<mapito>	lol Xargo no idea
[15:34	<Xargo>	hehe :p
[15:34	<Fant>	mc44:  actually it wasnt even installed ... i just installed it and now im gonna test x
[15:34	<fooey>	the upgrade process aborted suddenly and now I'm left with an unstable system, some apps work, others don't, arbitrary crashes and generally, the system is unresponsive, is there something I could do to get it to complete the update?
[15:34	<Fant>	mc44:  i have a feeling there are a bunch of things that the upgrade didnt install properly
[15:34	<darkwind>	Howdy.
[15:34	<darkwind>	busy place. =)
[15:35	<Vlet>	Gnome is freezing on me every time I select 'Quit...' from the System menu, before the options window even shows up. How can I determine what is holding things up?
[15:35	<|box|>	hey .bin files are really easy went to  use linux before but friends said  linux is too hard
[15:35	<Urblix>	how do i get to the kubuntu channel
[15:35	<mc44>	Fant: well if you didn't have the ubuntu-desktop metapackge installed, lots of things won't have been pulled in properly
[15:35	<sexcopter>	what kind of speed are upgraders getting at the moment?
[15:35	<Fant>	mc44:  still same 1.79 installed now
[15:35	<gouki>	Urblix: /j #kubuntu
[15:35	<BWTawrn>	heh, thats what i get for using vista to seed ubuntu. that plus intensive ssh = crashed network drivers
[15:35	<mapito>	hey |box| indeed they are
[15:35	<Urblix>	thanks
[15:35	<jotil>	sexcopter: it's getting better
=== we is now known as QwertyM
[15:35	<mc44>	Fant: did it want to install any dependencies at the same time?
[15:35	<Vlet>	lol @ "sexcopter" ;)
[15:36	<fooey>	anybody?
[15:36	<|box|>	im reading and learning and using notepad alot but i finding this a rewarding experience
[15:36	<tatters>	Do I have to add an extra to the repos to get vmserver or is compiling the only option?
[15:36	<mapito>	just download it
[15:36	<mapito>	:)
[15:36	<mapito>	comes with an install script, is easy
[15:37	<mapito>	notepad? not nano:P
[15:37	<Vlet>	fooey: the safest thing would be to backup all your documents while you still have a functioning system, download the gutsy iso, and install clean
[15:37	<Shapeshifter->	Serious problem: I configured that the screen should turn off if I close the lap top lid (no suspend or anything). The problem is, that the screen turns on again just 3 seconds after I closed the lid. So the lid is closed but the screen is on all night one. And I don't want that ^^ I'm using CF if it matters. What should I do?
[15:37	<tatters>	yup just wondered Y is vanished from repos along with the vmplayer
[15:37	<|box|>	<<<< windows fanboy text editor then :P
[15:37	<Sun_Paladin>	is there a specific channel for problems that happened during upgrading?
[15:37	<Fant>	mc44:  nope it just installed itself and nothing else
[15:37	<pwnt->	What Do i have to delete so my GNOME desktop configuration goes to Default. because i've made alot of changes in gnome panels/style and I mess it up.
[15:37	<BUDD}{A>	i installed 7.10 and it is taking me 30 mins to dl vlc player what is wrong
[15:37	<Vlet>	Sun_Paladin: no
[15:37	<fooey>	Vlet, I was hoping that that would be the last resort
[15:38	<hubuntu>	it'samazing how I can update my system totally and just do everything else as if nothing was going on (besides some applet disappearing... :) Ubuntu Just rokcs!
[15:38	<jimmacdonald>	since the update to gutsy my desktop machine won't network automatically. I have to set it to local zeroconf network and force a dhcp config. if I set the network type to dhcp it won't connect at all.
[15:38	<aaro1>	hubuntu: New Linux user?
[15:38	<mc44>	Fant: probably not a dependency issue then :/  From the login page did you try the safe gnome session or whatever its called from the options?
[15:38	<Sun_Paladin>	Vlet: do you know how to fix an upgrade that got shut off half way through?
[15:38	<Fant>	mc44: let me try
[15:38	<hubuntu>	aaro1: no, 10 year user.. but still... :)
[15:38	<pwnt->	What Do i have to delete so my GNOME desktop configuration goes to Default. because i've made alot of changes in gnome panels/style and I mess it up.
[15:39	<Vlet>	pwnt-: in your home directory, there are soem hidden folders that begin with .gnome and .gconf... MOVE (not delete) those somewhere temporarily and see if that does the trick
[15:39	<Vlet>	Sun_Paladin: no. Does your system still run?
[15:39	<pwnt->	Vlet: Okay.
[15:40	<Fant>	mc44:  well in failsafe mode i get my original desktop and my old icons ... but gnome-panel still fails to load
[15:40	<profanephobia>	whats the ubuntu boot screen package named?
[15:40	<WorkingOnWise>	when I drag and drop folders in nautilus to move and copy, are all links and permissions preserved, for both move and copy?
[15:40	<aaro1>	hubuntu: Ahh, gotcha. Ubuntu definitely rocks. It gets better and better with each release. When you look back and see how far it has come, it makes you wonder how far it will go
[15:40	<Sun_Paladin>	Vlet: no. everytime I try to run Ubuntu, it keeps showing the loading screen. I'm using Ubuntu on a laptop that is dual booted with Ubuntu and XP
[15:40	<bewst>	after an upgrade to feisty on my server, gdmflexiserver --xnest doesn't let me log in.  After I enter my password it goes back to asking for my username immediately.  Any clues?
[15:40	<Shapeshifter->	Serious problem: I configured that the screen should turn off if I close the lap top lid (no suspend or anything). The problem is, that the screen turns on again just 3 seconds after I closed the lid. So the lid is closed but the screen is on all night one. And I don't want that ^^ I'm using CF if it matters. What should I do?
[15:40	<mc44>	Fant: can you open a terminal? try killall gnome-panel
[15:41	<parsek_77>	i just installed 7.10 and updated packages, now NVIDIA driver is not working, falling back to 640x480, i need help
[15:41	<Vlet>	Sun_Paladin: do you have anything that you need to get off ubuntu? You may be better off just doing a clean install if you can
[15:41	<Fant>	mc44:  i can, but its not running so i get no process killed
[15:41	<harm>	Hi i want to mount the My Document Folder into ~/Documents.. so in fstab how can i find out which device its on? /dev/sda1?
[15:41	<mc44>	Fant: try running it from the terminal
[15:41	<Sun_Paladin>	Vlet: will the install CD help me do a clean install on that partition? or a better question can I choose the partition that it will install in?
[15:41	<Gigi>	Hi!  I just have one question!  How can I configure yahoo e-mail on thunderbird?
[15:41	<FFighter>	profanephobia, Hey, sorry, had to go out for a few minutes
[15:42	<profanephobia>	FFighter, no prob
[15:42	<bobbo>	What does the OEM install do on the LiveCD?
[15:42	<FFighter>	profanephobia, I haven't received your messages (only part of it, seems XChat truncated them)
[15:42	<WorkingOnWise>	when I drag and drop folders in nautilus to move and copy, are all links and permissions preserved, for both move and copy?
[15:42	<Fant>	mc44:  just did and pastbining the results now
[15:42	<arpeggi>	is this the help room?
[15:42	<harm>	bobbo: OEM i think is unattended
[15:42	<Fant>	!pastebin
[15:42	<genii>	Shapeshifter-: Make sure DPMS is enabled/set on for your display in the xorg.conf
[15:42	<Ubotwo>	pastebin is a service to post large texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (make sure you give us the URL for your paste - see also the #ubuntu channel topic)
[15:42	<harm>	arpeggi: yes it is
[15:42	<Noiano>	hello
[15:42	<jotil>	bobbo: let me know when you find out :P
[15:42	<arpeggi>	i have a quick two questions!
[15:42	<FFighter>	profanephobia, so do you know what could have happened?
[15:42	<Noiano>	is it possible to download the dvd version of Gutsy Gibbon ?
[15:42	<profanephobia>	FFighter, k ... when you last booted windows did you properly shut down or did you hard boot or hibernate?
[15:42	<parsek_77>	Xserver falling back to 640x480, is it because of new kernel
[15:42	<fyrestrtr>	Gigi: you have to have a premium subscription to download messages from yahoo onto thunderbird.
[15:42	<on>	question: my PS/2 keyboard is recognized in the CD startup menu, but I can not use it at all once ubuntu (7.1) is loaded. any idea?
[15:42	<harm>	jotil: i think OEM is unattended install
[15:42	<jxxt>	Shapeshifter, shut down
[15:42	<bobbo>	jotil: i might run it on an old box and see what happens :D
[15:42	<Vlet>	Sun_Paladin: yeah, that's what the install CD is for :) When it comes time to partition, select manual, and change your ext3 partition's mount point to / instead of whatever it wants it to be
[15:43	<Gigi>	OK, thanks
[15:43	<harm>	Hi i want to mount the My Document Folder into ~/Documents.. so in fstab how can i find out which device its on? /dev/sda1?
[15:43	<jotil>	Noiano: yes.
[15:43	<Noiano>	jotil, where? i cannot find it?
[15:43	<FFighter>	profanephobia, Actually I don't have Windows installed, I don't dual boot... this partition is a legacy thing that I used to backup files from my windows
[15:43	<arpeggi>	1 - i've just installed the latest nvidia drivers in the livecd so i can try compiz - its asking me to restart. will i lose this installation when i restart as i'm in the livecd?
[15:43	<hubuntu>	aaro1: definitely... I used it first as the gnome live CD (gnoppix...) based on warty I think, So I waited for Hoary 5.04 to come out and I swaped every other GNU/Linux I had (Fedora Core, Debian) in my machines and had installed in everything I find in my way since (servers, laptops, desktops)... Now I'm working on the community actively and It's just amazing what this sorceres of Canonical and the MOTUs manage to thrill... Go (u)buntu!
[15:43	<Fant>	mc44:  http://paste.ubuntu-nl.org/41198
[15:43	<Sun_Paladin>	Vlet: and if I want to get some documents off of Ubuntu, how do I do that? I ran recovery mode and it said that I had to run dpkg or something manually
[15:43	<eolo999>	hi someone can shout me to test irssi libnotify script
[15:43	<profanephobia>	FFighter, oh! ok well then open fstab
[15:43	<fyrestrtr>	arpeggi: you cannot install drivers on the livecd.
[15:43	<arpeggi>	damn
[15:43	<kl4m>	!samba
[15:43	<Ubotwo>	samba is is the way to cooperate with Windows environments. Links with more info: https://wiki.ubuntu.com/MountWindowsSharesPermanently and http://help.ubuntu.com/ubuntu/serverguide/C/windows-networking.html - Samba can be administered via the web with SWAT
[15:43	<arpeggi>	so i cant test compiz
[15:43	<MasterShrek>	anyone know why adept would be wanting me to do a version upgrade when im already running 7.10?
[15:43	<parsek_77>	i need help for NVIDIA
[15:44	<WorkingOnWise>	when I drag and drop folders in nautilus to move and copy, are all links and permissions preserved, for both move and copy?
[15:44	<aboutblank>	eolo999:
[15:44	<arpeggi>	dw i'm still going to set it up later as a partition
[15:44	<FFighter>	profanephobia, ok
[15:44	<Shapeshifter->	genii: DPMS is enabled
[15:44	<Shapeshifter->	jxxt: I need it on.
[15:44	<fyrestrtr>	arpeggi: no, you can get another livecd that already has compiz setup.
[15:44	<MasterShrek>	WorkingOnWise, yes
[15:44	<eolo999>	thanks aboutblank it works!
[15:44	<arpeggi>	question 2: does anyone know why my text wiggles in the pidgin window when i'm typing?
[15:44	<dwxreaper>	how do I get just the initialization scripts from a package
[15:44	<profanephobia>	FFighter, one sec
[15:44	<bobbo>	MasterShrek: does it give you a list of packages it wants to upgrade?
[15:44	<eolo999>	it's wonderful!
[15:44	<eolo999>	eolo999:
[15:44	<WorkingOnWise>	MasterShrek: you see ma as WorkingOnWise?
[15:44	<numus>	what is the hotkey to open the run line.. i totally forgot..
[15:44	<Vlet>	Sun_Paladin: oh, boot off the live cd (installer cd) and before you actually run the installer, you should be able to access your old ubuntu partition and copy things over to a thumb drive or whatever
[15:44	<XsteelWolf>	How do i install language support for wine windows applications
[15:44	<WorkingOnWise>	ma=me
[15:44	<hubuntu>	BRB after fixing the apartment :)
[15:44	<fyrestrtr>	XsteelWolf: #winehq
[15:45	<profanephobia>	FFighter, and once more replace that line with "/dev/hda5 /media/windows ntfs-3g defaults,force 0 0"
[15:45	<genii>	harm: For that you will need 2 mount commands. One to mount the device (after you discover the proper one), then you will need to bind-mount the subdir that device to the Documents dir
[15:45]  * Symmetria hopes this keeps working, to fix the load on my ubuntu mirror server, I nfs mounted the ubuntu-archive to another machine, and added another http daemon on that other machine that supports another 5k clients
[15:45	<eolo999>	aboutblank: can you do it again while win is not focused...go!
[15:45	<jotil>	Noiano: http://torrent.ubuntu.com/releases/gutsy/release/dvd/ubuntu-7.10-dvd-i386.iso.torrent
[15:45	<jxxt>	Shapeshifter, There are some issues with hibernate etc so i am not sure what to suggest
[15:45	<Vlet>	woot - seeding the DVD at 6.2 Megs a second :)
[15:45	<arpeggi>	can i set up a partition from this installation?
[15:45	<yeager>	XsteelWolf: wine's own applications or windows applications?
[15:45	<mc44>	Fant: ldd /usr/bin/gnome-panel
[15:45	<profanephobia>	FFighter, once saved do sudo mount -a
[15:45	<numus>	the 7.10 upgrader wont download.. any way to force a download or delete whatever is cached so it tries to download a fresh version?
[15:45	<harm>	genii: well atm my windows partii is mounted in /media/sda1 can i create a symbolic link to the MyDoc folders or something?
[15:45	<arpeggi>	and how can i view my windows installation in livecd?
[15:45	<Noiano>	jotil, thanks
[15:45	<fyrestrtr>	arpeggi: yes.
[15:45	<jimmacdonald>	since the update to gutsy my desktop machine won't network automatically. I have to set it to local zeroconf network and force a dhcp config. if I set the network type to dhcp it won't connect at all.
[15:45	<Sun_Paladin>	Vlet: are there instructions on how to boot off the live Cd? when I start up my computer it goes into the dual boot screen and then I'm allowed to choose an operating system. Is the cd supposed to kick in before that?
[15:45	<sisseck>	can anyone tell me how to set up firewall so it doesnt conflict with WoW updater. Running it through cedega
[15:45	<FFighter>	profanephobia, mounted!
[15:46	<WorkingOnWise>	MasterShrek: thanks.
[15:46	<fyrestrtr>	arpeggi: define 'view'
[15:46	<harm>	numus not sure but sudo apt-get clear or clean ?
[15:46	<profanephobia>	FFighter, sweet!
[15:46	<garu>	!gparted
[15:46	<Ubotwo>	GParted is is a !GUI partitioning program. Type « sudo apt-get install gparted » in a console to install it - A GParted "live" CD is available at http://gparted.sourceforge.net/livecd.php
[15:46	<FFighter>	profanephobia, I just wonder why this happened
[15:46	<FFighter>	profanephobia, why we had to force it
[15:46	<jotil>	Noiano: fyi, that was for 32bit systems. you can find the 64bit one in the same directory.
[15:46	<XsteelWolf>	yeager, im trying to run a windows chinese program using wine,it comes up with wierd characters
[15:46	<pwnt->	sisseck: I run wow with wine. so smooth:)
[15:46	<Fant>	mc44:  want the output ?
[15:46	<fyrestrtr>	sisseck: there is a faq for that on blizzard's forums.
[15:46	<genii>	harm: It is not a good idea to make Documents folder in linux a symlink.
[15:46	<numus>	not sure if clean did anything
[15:46	<profanephobia>	FFighter, not really sure
[15:46	<pike_>	sisseck: easiest way is to install firestarter to configure it. its nice and graphical but there shouldnt be any firewall rules setup by defula
[15:46	<mc44>	Fant: pastebin it yeah
[15:46	<harm>	genii: howcome?
[15:46	<tecywiz121>	question about sound:  My optical out only has two channels (L/R) while the all the headphone jacks work fine (alsa, audigy2 notebook)
[15:46	<Vlet>	Sun_Paladin: yeah, it should... you might have to adjust something in your bios. If the CD is in the drive, your computer should boot off it before it even tries to see what's on the hard drives
[15:46	<Noiano>	jotil, I have a 32bit system :)
[15:46	<numus>	the upgrader froze
[15:46	<Fant>	mc44:  41199
[15:46	<sisseck>	ok thanks all, i'll try the firestarter thing
[15:47	<harm>	genii: and no problems if symlink wont work but can i instead mount it then into my Documents folder?
[15:47	<arpeggi>	by view i mean just access my files in my vista installation from the livecd
[15:47	<Sun_Paladin>	Vlet: okay, I will try that. thanks very much for the help.
[15:47	<on>	question: my PS/2 keyboard is recognized in the CD startup menu, but I can not use it at all once ubuntu (7.1) is loaded. any idea?
[15:47	<yeager>	XsteelWolf: ok, sounds like there are issues with character encoding. try ask in #wine
[15:47	<genii>	harm: Various reasons. but imagine trying to open in filemanager a symlink which points to nenexistant device
[15:47	<harm>	genii: i just want quick access to my windowsMydocuments folder :)
[15:47	<Vlet>	Sun_Paladin: glad to :)
[15:47	<Fant>	mc44:  i really do appreciate all this help
[15:47	<profanephobia>	Pici, sry to bother but how can i restore my ubuntu boot screen?
[15:47	<FFighter>	profanephobia, thanks so much!
[15:47	<appa_>	Hi, Can anyone help me with my soundcard. The optical signal doesnt seem to be active
[15:47	<marko_>	if i upgrade to gutsy with the command sudo apt-get dist-upgrade the /home stays as it is ??
[15:47	<mc44>	Fant: eh, we aren't getting anywhere :P
[15:47	<profanephobia>	FFighter, no porb glad i could help
[15:47	<pwnt->	I know k3b is a KDE app to burn stuff. but whats similier program for Gnome? I know i can run k3b from gnome, but just wondering if there is an app for gnome.
[15:47	<harm>	genii: the Harddrive is auto mounted via fstab @ boot anyway :) so wont matter
[15:47	<HourPastMidnight>	When I run the software update using Fawn, I'm not given the option to update to Gibbon. I've installed every update that is available. Any ideas?
[15:47	<yeager>	pwnt-: gnomebaker or brasero
[15:48	<Vlet>	marko_: It's recommended to use the GUI updater, as it does 'more'
[15:48	<poe>	Does anyone know what i can do about a caps lock freeze error? I've just installed gutsy and get this freeze occasionally... this happened with my 7.04 previously also.
[15:48	<knuffelbeertje>	when i try to start the compiz config settings manager, it gives me the following error.... http://pastebin.com/m108b81ee
[15:48	<harm>	HourPastMidnight: sudo apt-distupgrade or something :P
[15:48	<on>	question: my PS/2 keyboard is recognized in the CD startup menu, but I can not use it at all once ubuntu (7.1) is loaded. any idea? (keyboard worked when I installed 6.06 lts at it's time)
[15:48	<stu>	any time i try to install any package in adept it gives me a break error, and the command line gives me the following error http://pastebin.ca/742431
[15:48	<Pici>	profanephobia: I dont know everything ;)
[15:48	<marko_>	Vlet,
[15:48	<m4stertsunami>	question: In feisty I had multiple monitor working with Xinerama; this has been dropped for xrandr.  How can I basically have Ubuntu (after just upgrading to 7.10) generate a brand new xorg.conf ?
[15:48	<Noiano>	jotil, where do I find the md5sums?
[15:48	<marko_>	when i want to upgrade the window freezes
[15:48	<marko_>	:s
[15:48	<yeager>	m4stertsunami: sudo dpkg-reconfigure xserver-xorg
[15:48	<GNUtoo>	hello, wich version of gnash does ubuntu use(trunk or what???) because i have the computer that hangs when i go on youtube(when there is a video it hangs before loading it)
[15:48	<pwnt->	yeager: Thank you.
[15:48	<tecywiz121>	appa_ I have a similar problem, what card do you have?
[15:48	<m4stertsunami>	i'll try yeager thanks
[15:48	<Pici>	!upgrade | HourPastMidnight
[15:48	<Ubotwo>	HourPastMidnight: For upgrading, see the instructions at https://help.ubuntu.com/community/UpgradeNotes
[15:49	<jxxt>	Hourpastmidnight, are you using update manager??
[15:49	<genii>	harm: Best way is make a subdir in the Documents. then mount the subdir of what contained My Documents in Windows into the linux Documents folder using the bind type of mount. This is for mounting one directory under another directory
[15:49	<mc44>	Fant: hmm some stuff is in /usr/local/lib which is odd.
[15:49	<arpeggi>	also how do it turn off the messages in this window telling me when people join and leave the channel?
[15:49	<Flynsarmy>	Is there any difference between the Gutsy Gibson AMD64 DVD ISO and the CD ISO?
[15:49	<appa_>	card 0: CK8S [NVidia CK8S], device 2: Intel ICH - IEC958 [NVidia CK8S - IEC958]
[15:49	<profanephobia>	Pici, np thanks anyways
[15:49	<HourPastMidnight>	jxxt: Yes
[15:49	<GNUtoo>	i use the i810 driver
[15:49	<nikola>	ddl
[15:49	<nikola>	koj si ti be
[15:49	<nikola>	a
[15:49	<Vlet>	marko, you should also check out  https://help.ubuntu.com/community/UpgradeNotes
[15:49	<nikola>	?
[15:49	<mc44>	Fant: do export LD_LIBRARY_PATH=/usr/lib then gnome-panel
[15:49	<nikola>	o nikola nemoj
[15:49	<nikola>	mene
[15:49	<nikola>	da te kopama
[15:49	<harm>	genii: ok iam now confused .. O.o iam just going to try this symlink :)
[15:49	<nikola>	sjjkzhkhoydosud; h
[15:49	<dystopianray>	genii: why not use a symlink?
[15:49	<Ryuho>	wtf what kind of language is that
[15:49	<mrj>	norwegian probably
[15:49]  * genii sips a coffee and sighs
[15:49	<harm>	genii: whats the command for symlink?
[15:49	<dwxreaper>	how do i download a single file from a package
[15:50	<yeager>	it's not norwegian :)
[15:50	<mrj>	its one of those viking languages
[15:50	<harm>	genii: need 2 read some man :P
[15:50	<arpeggi>	how do i get it to turn off the leaving and joining messages in pidgin irc?
[15:50	<poe>	does anyone know anything about a caps lock blinking freeze? i had it in feisty and i still have it in gutsy
[15:50	<dystopianray>	harm: ln creates symlinks
[15:50	<Fant>	mc44:  woah ... it started
[15:50	<tecywiz121>	anyone know about optical out?
[15:50	<harm>	dystopianray: cheers
[15:50	<hammer123>	if i do an upgrade to 7.10 now, is the repo still slow for downloading?
[15:50	<mc44>	Fant: yeah, you must have installed some crap which is using different libraries
[15:50	<yeager>	hammer123: try a repo in another country
[15:50	<HourPastMidnight>	Pici: I read the upgrade notes. The instructions say the update manager will prompt me to do a dist upgrade, which it does not.
[15:50	<jxxt>	Hourpastmidnight, OK I just did a quick sudo apt-get update then I got the new release dialog :-)
[15:50	<ima-n00b>	hammer123: yeah... its slow in aus
[15:50	<harm>	hammer123: depends on the repo :0
[15:50	<on>	question: my PS/2 keyboard is recognized in the CD startup menu and I can use it there to navigate / change things, but I can not use it at all once ubuntu (7.1) is loaded. It's like no keyboard is connected: No key works. any idea? (keyboard worked when I installed 6.06 lts at it's time)
[15:50	<Fant>	mc44:  i have tons of crap on this box so it wouldnt supprise me
[15:50	<Vlet>	hammer123: use the 'find fastest' tool in the software sources applet
[15:50	<mc44>	Fant: oh great :/ :P
[15:50	<adante>	hi guys i have whatever kernel is in 7.04 at the moment, i need to build a custom module for it, how should i go about doing this? could i just download the sources and build the module, or will i have to build a whole new kernel as well?
=== on is now known as ong
[15:51	<ong>	question: my PS/2 keyboard is recognized in the CD startup menu and I can use it there to navigate / change things, but I can not use it at all once ubuntu (7.1) is loaded. It's like no keyboard is connected: No key works. any idea? (keyboard worked when I installed 6.06 lts at it's time)
[15:51	<Pici>	HourPastMidnight: you need to run update-manager -c
[15:51	<hammer123>	how to choose another country?
[15:51	<bobbo>	hammer123: UK repos are fine
[15:51	<dystopianray>	harm: i have most of my home dir as symlinks to another drive
[15:51	<jimmacdonald>	ONE MORE TIME : since the update to gutsy my desktop machine won't network automatically. I have to set it to local zeroconf network and force a dhcp config. if I set the network type to dhcp it won't connect at all.
[15:51	<Fant>	mc44:  really everything is just a package for ubuntu except cedega
[15:51	<mrjones>	can i load a kernel with a loaded kernel?
[15:51	<mrj>	on; it's 7.10, not 7.1, no, you can not represent 7.10 as 7.1
[15:51	<GNUtoo>	does someone knows gnash or i810?
[15:51	<mc44>	Fant: try removing cedega
[15:51	<genii>	dystopianray: Replacing the Documents folder with a symlink to the old windows My Documents is really not a great idea, which is what he's attempting
[15:51	<mc44>	Fant: --purge it
[15:51	<fyrestrtr>	jimmacdonald: how do you connect to the network?
[15:51	<seamus7>	Any Ubuntu Experts know this one ... rsync is giving "operation not permitted" errors on attempts to backup a home directory ... what would likely be causing this?
[15:51	<Shapeshifter->	I configured my lap top screen to turn off if I close the lid. The problem is that it turns on again if I accidentally move the mouse. Is there a way to fix this or cut off mouse input when the lid is closed? It would actually be ideal if the USB port where the mouse is connected would be disabled on closing the lid (so that the mouse is turned off completely)
[15:51	<mrj>	ong ^
[15:51	<benzon>	Any one tryed installing Sled on Gutsy ?
[15:51	<Fant>	mc44:  ok let me backup its settings or it will take me a week to get wow to work again .. lol
[15:52	<fyrestrtr>	seamus7: permissions
[15:52	<dystopianray>	genii: symlink a subdir rather than bind mount
[15:52	<jimmacdonald>	wired, through a router to a cable modem.
[15:52	<bitraiser>	when I upgrade to Gutsy through the UPGRADE button, will it automatically upgrade everything that I have now with the kernel and stuff and yet I get to keep all my current themes and settings?
[15:52	<ny00123>	Hi...any case the following is a bug?
[15:52	<Vlet>	hammer123: In the 'Software Sources' administrative control panel, there is an option 'Download From'... select other, and then there is a button called 'Select best Server'
[15:52	<fyrestrtr>	jimmacdonald: are you using network manager or manual configuration?
[15:52	<jxxt>	Hourpastmidnight, Did you do update??
[15:52	<mrj>	bitraiser, theoretically
[15:52	<ny00123>	If in 64-bit Ubuntu you try:
[15:52	<ny00123>	sudo dpkg -i --force-architecture skype-debian_1.4.0.118-1_i386.deb
[15:52	<genii>	dystopianray: Ah, yeah for what he needs would be fine
[15:52	<mc44>	Fant: yep :) probably some things are using the cedega libraries for gutsy and they won't have been updgraded because its from third party
[15:52	<seamus7>	fyrestrtr: yes but it's my home directory .. why would those errors come in .. sudo was tried as well and with the same error results
[15:52	<mrj>	bitraiser, notice I dont say "yes"
[15:52	<ny00123>	and then it gets installed, it doesn't appear in the package list
[15:52	<ny00123>	so you can't remove it at all
[15:52	<harm>	genii: urm so would ln /media/sda1/test ~/test work?
[15:52	<mc44>	Fant: for feisty I mean
[15:52	<jotil>	Noiano: i am not sure where else i can find the md5sum because the cdimage.ubuntu.com seems to be down. however, torrents themselves have a way of checking the file integrity i believe.
[15:52	<ny00123>	(sudo apt-get remove skype fails)
[15:52	<jimmacdonald>	attempting to use network manager but I have to configure manuall to make it work.
[15:53	<fyrestrtr>	seamus7: where are you rsync'ing to?
[15:53	<bitraiser>	mrj, ok, so I should try to back up my stuff first then I suppose and then attempt that UPGRADE thing huh?
[15:53	<aboutblank>	ny00123: No, because you didn't install it with apt. do "sudo dpkg -r skype"
[15:53	<poe>	is anyone able to help me with my problem? about the caps-lock blinking freeze :P
[15:53	<ny00123>	ah
[15:53	<Fant>	mc44:  cant i just reinstall cedega and it will fix its libs ?>
[15:53	<mrj>	bitraiser, that'd be logical
[15:53	<jimmacdonald>	interestingly enough... email or browser doesn't work but I am talking to you just fine on the same machine
[15:53	<ny00123>	I've thought dpkg and apt share stuff
[15:53	<dystopianray>	poe: your system freezes and caps lock blinks?
[15:53	<poe>	yep
[15:53	<fyrestrtr>	jimmacdonald: disable network manager, set up the network for dhcp in /etc/network/interfaces, restart networking with /etc/init.d/networking restart and see if you get a dhcp address.
[15:53	<hammer123>	what is the command to upgrade to 7.10?
[15:53	<ny00123>	like, apt uses dpkg to install, and also to add to the package list
[15:53	<Pici>	!upgrade | hammer123
[15:53	<ny00123>	I guess I've been wrong
[15:53	<Ubotwo>	hammer123: For upgrading, see the instructions at https://help.ubuntu.com/community/UpgradeNotes
[15:53	<mc44>	Fant: depends how you are installing it I think
[15:53	<fyrestrtr>	jimmacdonald: check your /etc/resolv.conf
[15:53	<profanephobia>	how can i repair my ubuntu boot screen?
[15:53	<dystopianray>	poe: sounds like kernel panic
[15:54	<SNy>	So... built me my own mga driver from the 1.9.100 sources... someone wish me luck... BRB.
[15:54	<aboutblank>	yeah, when you use apt is uses dpkg but not the other way around i think.
[15:54	<ong>	question: my PS/2 keyboard is recognized in the CD startup menu and I can use it there to navigate / change things, but I can not use it at all once ubuntu (7.10) is loaded. It's like no keyboard is connected: No key works. any idea? (keyboard worked when I installed 6.06 lts at it's time)
[15:54	<harm>	hammer123: cmon mate people been screaming the answer to u for a while now :P
[15:54	<Fant>	mc44:  its a deb package
[15:54	<poe>	erm, so how do i solve it?
[15:54	<Gosha>	I love the word "kernel panic" XD. Oh wait.
[15:54	<ny00123>	Thanks :D
[15:54	<mc44>	Fant: yes I mean which repo its from or whatever.
[15:54	<poe>	i had it in feisty and in gutsy ... :(
[15:54	<harm>	ong no one atm knows.. please do not spam since its already very busy now :)
[15:54	<murlidhar>	any alternative to rtorrent? that can be run in terminal?
[15:54	<hammer123>	don't be angry, i just got ubuntu less than a mth now...
[15:54	<jimmacdonald>	fyrestrtr: gives the route to nameserver as the ip of my router.
[15:54	<mc44>	Fant: do dpkg -S /usr/local/lib/libgdk_pixbuf-2.0.so.0
[15:54	<seamus7>	fyrestrtr: to an usb external hard drive in fat32
[15:54	<ny00123>	Now... a bit curious: Is avoiding libsmpeg dependency in a compiled SDL_mixer app possible, without re-compiling SDL_mixer?
[15:54	<MrKeuner>	hi, is this channel gutsy already?
[15:55	<harm>	murlidhar: gbittorent :)
[15:55	<Pici>	MrKeuner: yes.
=== nikola is now known as enes_gv
[15:55	<MrKeuner>	!help
[15:55	<Ubotwo>	I am ubotu, all-knowing infobot. You can browse my brain at http://ubotu.ubuntu-nl.org/factoids.cgi - Usage info: http://wiki.ubuntu.com/UbuntuBots
[15:55	<murlidhar>	harm thnks
[15:55	<harm>	murlidhar: sure
