[none]	[14:11]	<MttJocy>	lintel, Which video output driver are you using in your media player?
[none]	[14:11]	<Dante123>	okay. will give it a go...thanks graingert
[none]	[14:11]	<Crofa>	 mf
[none]	[14:11]	<graingert>	Dant123: the ubuforums have docs
[none]	[14:11]	<QuadF>	how can I get my applications toolbar to go back to the top of my screen? i some how got it on the right side and i cant get it back up top now
[none]	[14:11]	<graingert>	Dante123: about bootflags, and irqpoll
[none]	[14:11]	<lintel>	MttJocy, both xine and gstream
[none]	[14:12]	<Crofa>	how to connect to another channel??
[none]	[14:12]	<nwillett>	ok so i just switched to pulse audio mixer in the volume control but it isn't giving me the option to control the volume of individual streams...
[none]	[14:12]	<mut80r>	QuadF: drag it
[none]	[14:12]	<graingert>	dang
[none]	[14:12]	<Crofa>	 /J ?
[positive]	[14:12]	<SuperLag>	Abd: on Hardy? running with a 2.6.25 kernel?
[none]	[14:12]	<nikonlappy>	exit
[none]	[14:12]	<QuadF>	it wont let me drag it
[none]	[14:12]	<graingert>	nwillet you need to download the gui
[none]	[14:12]	<Abd>	SuperLag Yes
[none]	[14:12]	<MttJocy>	lintel, Yes but which video output driver though?
[none]	[14:12]	<Crofa>	how to connect to another channel?
[none]	[14:12]	<graingert>	padevchooser
[none]	[14:12]	<kaminix>	danbhfive: I'm going to fsck my drive, been here done that and know it will take up LOADS of memory (enough to make my computer freeze)
[none]	[14:12]	<mut80r>	QuadF: drag from a blank space on the bar. not from a menu
[none]	[14:12]	<nwillett>	graingert you wouldn't happen to know what name the gui goes under?
[positive]	[14:12]	<SuperLag>	Abd: I wonder what, if anything, that broke compatibility with.
[none]	[14:13]	<larry_>	anyone know a link to install wine to install diablo2 on 8.04
[none]	[14:13]	<graingert>	"nwillett: run ""padevchooser"" apt will tell you what to install"
[none]	[14:13]	<Abd>	SuperLag so far I have no complains
[none]	[14:13]	<lintel>	MttJocy, what do I have to look for?
[none]	[14:13]	<nwillett>	kk thank you
[none]	[14:13]	<graingert>	larry_ get playon linux
[positive]	[14:13]	<SuperLag>	Abd: oh, you're saying *you* did it
[none]	[14:13]	<larry_>	ok how do i get that
[none]	[14:13]	<graingert>	larry_: i think they have a script for diabalo
[none]	[14:13]	<Abd>	SuperLag Yes I did it
[none]	[14:13]	<MttJocy>	lintel, Okay, open up VLC or is it open already?
[none]	[14:13]	<larry_>	ok
[none]	[14:13]	<Crofa>	what is the name of the official C++ channel for germans?
[none]	[14:14]	<Croofaaa>	.
[none]	[14:14]	<lintel>	MttJocy open now
[negative]	[14:14]	<graingert>	larry_ http://www.playonlinux.com/en/
[positive]	[14:14]	<SuperLag>	Abd: is there a howto that says how to get all of the included Ubuntu patches bundled in? or did you just do a vanilla kernel?
[none]	[14:14]	<Abd>	so if anyone has trouble with bcm 43xx compiling the 2.6.25 is a good option
[negative]	[14:14]	<graingert>	larry_: http://www.playonlinux.com/en/script-16.html
[positive]	[14:15]	<mut80r>	Abd: mine is working fine from hardware drivers manager. bcm4311
[none]	[14:15]	<larry_>	ok thanks
[none]	[14:15]	<MttJocy>	lintel, Ok, go to settings then preferences
[negative]	[14:15]	<graingert>	larry_ http://www.playonlinux.com/en/download-ubuntu.html
[none]	[14:15]	<graingert>	larry_ gtg
[none]	[14:15]	<larry_>	ok
[none]	[14:16]	<dd>	#ubuntu.pl
[none]	[14:16]	<bobbob1016>	Is there a fade setting anywhere other than compiz?  I disabled the fade effect in compiz, but when I minimize a window, it still fades.  Any ideas?
[negative]	[14:16]	<Abd>	SuperLag I went to http://www.kernel.org/pub/linux/kernel/v2.6/ and donwloaded the 2.6.25 compiled it with help from this site http://howtoforge.com/kernel_compilation_ubuntu
[none]	[14:16]	<mut80r>	bobbob1016: appearance, visual effects
[none]	[14:16]	<daedra>	how do you use upstart to rearrange the order in which daemons are started?
[none]	[14:17]	<MttJocy>	lintel, Then once in there, tick the advanced options, then in the list on the side open up the video part and click on Output modules.
[none]	[14:17]	<chumii>	"hi everyone, does anyone know a tool like ""mozbackup"" to save bookmarks, passwords etc or the complete firefox profile?"
[none]	[14:17]	<mut80r>	chumii: copy the  ~/.mozilla  folder
[none]	[14:18]	<jagggy>	what is the default JDK1.5 path ?
[none]	[14:18]	<stoneDJay>	Hi... my usplash shows me for a while and goes to a blinking cursor ... after this time, GDM startup..
[none]	[14:18]	<Nomikos_>	pinging my remote ubuntu box - 49 packets transmitted, 3 packets received, 93% packet loss. what should I look at first?
[none]	[14:18]	<bobbob1016>	"mut80r, I know where that is, there isn't any choice for ""fade"" it just shows me settings for compiz, I want to disable the fade effect.  I already disabled it everywhere in ccsm, which is what appearance->visual effects brings me to"
[none]	[14:18]	<stoneDJay>	what should I do to fix it?
[none]	[14:18]	<Nomikos_>	usually a pretty good cable connection, 15 mbit down, 1.5 mbit up
[none]	[14:19]	<Satil>	If I set ssh allow rules before entering a default deny - will the ssh allow still be used even though the default deny was added later?
[none]	[14:19]	<Makgyver>	ubuntu live CD will not install on powermac
[none]	[14:19]	<mut80r>	bobbob1016: If in ccsm, Effects -> Fading Windows is disabled, then it shouldn't be fading. must be another thing doing it. like a theme / alternate window decorator.
[none]	[14:19]	<Makgyver>	I have searched google for an answer but nothing is coming back
[none]	[14:19]	<MttJocy>	"lintel, In that dialog which output module is selected in the box that says ""Video output module""?"
[none]	[14:20]	<lintel>	MttJocy ok; what do we look for?
[none]	[14:20]	<jagggy>	what is the default Java Development Kit 1.5 path ?
[none]	[14:20]	<Fritzel>	are there any RTS's that run on ubuntu and have good controls, good controls being the most important factor
[none]	[14:20]	<kaminix>	How would I use dd to create a 4 GB file?
[none]	[14:20]	<LoCusF>	damn nvidia should be working, the kernel module is working ok
[none]	[14:20]	<Abd>	SuperLag so I'm quite happy got my wireless back working
[none]	[14:20]	<bobbob1016>	mut80r, Sorry, brain-fart I guess.  I thought it was only minimize effect, not another plugin as well...  Thanks
[none]	[14:21]	<danbhfive>	Fritzel: you could try glob2
[positive]	[14:21]	<mut80r>	bobbob1016: no problem :P
[positive]	[14:21]	<MttJocy>	lintel, Did you go to the bit I said, under video (click the arrow to expand that item of the tree) you should see a bit that says output modules right?
[none]	[14:21]	<Fritzel>	not yet in fact I never heard of it
[none]	[14:21]	<lintel>	"MttJocy video output is set to ""default"""
[none]	[14:21]	<sharperguy>	Is there any way to set the java plugin to output through pulseaudio so it doesn't dominate the sound card?
[none]	[14:21]	<Makgyver>	gentoo has installed on the box, but I would rather Ubuntu, any takers as to how I can get the installer to work?
[none]	[14:21]	<Fritzel>	danbhfive, I'll give it a shot, thanks for the suggestion
[none]	[14:22]	<jagggy>	what is the default JDK1.5 path ?
[none]	[14:22]	<MttJocy>	lintel, Right, just to test something try changing that to X11 (it is probably using XVideo as the default)
[none]	[14:22]	<danbhfive>	Fritzel: np, I hopes thats the correct name : )
[none]	[14:22]	<Musashiden>	Hello everyone. I have a question and I hope someone can answer it. Why do flash videos lag so much on ubuntu+firefox? / how can I fix this?
[none]	[14:22]	<Fritzel>	danbhfive, well I found something by that name so it probably is
[none]	[14:22]	<stoneDJay>	Hi... my usplash shows me for a while and goes to a blinking cursor ... after this time, GDM startup..  what should I do to fix it?
[positive]	[14:22]	<reiki>	Hardy install completed... took 30 minutes from first boot of CD to final boot and then install of xchat. :)  auto-detected and installed nvidia-glx-new and all appears to be working
[none]	[14:22]	<Oetzi>	are there any howtos for using seahorse instead of ssh-agent under fluxbox?
[none]	[14:22]	<danbhfive>	Fritzel: ya, I just checked too
[none]	[14:22]	<mut80r>	reiki: nice.
[none]	[14:23]	<Musashiden>	anybody?
[negative]	[14:23]	<Satil>	kaminix: something like `dd if=/dev/zero bs=1024 count=4000000 of=~/4gb`
[none]	[14:23]	<bartmon>	stoneDJay: I think that's normal. It will be fixed when the kernel integrates video modesetting
[negative]	[14:23]	<duncan>	kaminix : dd if=/dev/zero of=myharddisk.img bs=1024 count=0 seek=$[1024*1024*4]
[positive]	[14:23]	<reiki>	mut80r, haven't installed World of Warcraft yet... that will be the show stopper for me if that don't work :)
[none]	[14:23]	<lintel>	"MttJocy: ok: set to ""X11 video output"" -- but VLC is NOT crashing only Kaffeine which 1 use for DVB-T and Movie Player. will this affect them as well?"
[none]	[14:23]	<Musashiden>	How can I make firefox use another flash plugin?
[none]	[14:23]	<stoneDJay>	bartmon: Its not normal... I had a usplash working great a few days before...
[none]	[14:24]	<magnetron>	Musashiden: which one are you thinking about switching to?
[none]	[14:24]	<mut80r>	reiki: damn. I have a dualboot. ubuntu for most stuff. ReactOS  for windows apps
[negative]	[14:24]	<Arand>	"I've got this script: http://mibbit.com/pb/lUl2ef, how do I make it run at shutdown and reboot? Is ""sudo update-rc.d this_script start 90 0 6"" (after putting ""this_script"" in init.d) the right way to go??"
[none]	[14:24]	<reiki>	ReactOS?
[none]	[14:24]	<Musashiden>	magnetron: I don't know. some other one. the adobe one is lagging too much right now.
[none]	[14:24]	<[yzf600]>	I upgraded to 8.04 last night, and now my RAID0 is broken
[none]	[14:24]	<mut80r>	reiki: www.reactos.org
[none]	[14:24]	<Nomikos_>	what should I check first if remote Ubuntu box responds to < 10% of pings?
[none]	[14:24]	<MttJocy>	lintel, Sorry I thought you meant that they both were crashing.
[none]	[14:24]	<gullstad>	"Hello. I'm trying to seed ubunty hardy from my server, and I installed torrentflux-b4rt, but it dosnt seem like it seeds very well. What is ""superseeder"", and is there any known problems whit torrentflux not uploading full capasity?"
[none]	[14:24]	<ubuntung-pinoy>	say that carlito is enjoying his session when his sister carlita asks to open her own session with her own account.. when carlita logs out, the screen goes white and the system becomes unresponsive. force shutdown (ie long press power button) becomes necessary.. what is carlito to do?
[none]	[14:24]	<[yzf600]>	anyone have any pointers on where to look to fix it?
[none]	[14:25]	<Musashiden>	magnetron: any recommendations?
[none]	[14:25]	<kaminix>	duncan: Isn't (1024^2) a megabyte?
[none]	[14:25]	<Darklingduck>	I am new to Ubuntu and am having problems trying to get my wireless nic setup.  My laptop keeps locking up all the time when the nic is plugged in but not when it is removed.
[negative]	[14:25]	<Arand>	correction: http://mibbit.com/pb/QXF7ty
[positive]	[14:25]	<LadyNikon>	gullstad: you might have better luck going to a torrentflux channel
[none]	[14:25]	<schnootop>	in hardy do you need xorg-xserver-fglrx anymore ?
[none]	[14:25]	<[yzf600]>	I tried to search the upgrade forum, but the reCAPTCHA is broken
[none]	[14:25]	<magnetron>	Musashiden: there is another one around. but it's not done yet. the reason your flash videos are slow is that Adobe made a crappy flash player
[none]	[14:25]	<bartmon>	ubuntung-pinoy: It hink you should disable desktop effects (compiz)
[none]	[14:25]	<LadyNikon>	magnetron: heh
[none]	[14:25]	<lintel>	MttJocy: VLC is running fine. But Kaffeine crashes especially after another window covered it or when switching to another desktop.
[none]	[14:25]	<Yaps>	meep
[none]	[14:26]	<Musashiden>	magnetron: when i first opened a flash site, firefox gave me a choice of 3 flash players to use. I chose adobe since I thought it would be better.
[none]	[14:26]	<jagggy>	what is the default JDK1.5 path ?
[none]	[14:26]	<ubuntung-pinoy>	bartmon: care to shed some light as to the sitch's cause?
[none]	[14:26]	<nads>	Hi guys - I have two HDDs, first is a SATA driver which has Windows on it, and the second is an IDE drive. I installled Ubuntu 8.04 on the IDE one, but I'm unable to boot into it... it always loads Windows first. Can anyone please guide me to the right direction? Thanks
[positive]	[14:26]	<duncan>	kaminix :no because you see theare is a block also 1024, so actualy 1024^3=GB :)
[none]	[14:26]	<nwillett>	it seems like hardy has changed the way you make vlc the default dvd player. Used to do change that through removable drives and media settings. Where do you go now?
[none]	[14:26]	<Slappy>	makgyver i did a google search for initramfs error and there was a forum that mentioned what someone tried running HH with the pci=nomsi command
[none]	[14:26]	<MttJocy>	lintel, Okay, first put VLC's output driver back to default then
[none]	[14:26]	<pawan>	nvidia drivers using envy
[none]	[14:27]	<mut80r>	nads:  install grub on hd0
[none]	[14:27]	<Musashiden>	nads: Did you configure your bios to read the IDE first?
[none]	[14:27]	<magnetron>	Musashiden: the other one is called gnash. i don't think you'll be happy with it, sadly. when my youtube videos are slow, i download them manually and watch them locally.
[none]	[14:27]	<ubuntung-pinoy>	nads: are u sure that boot priority in the BIOS is right?
[none]	[14:27]	<jagggy>	what is the default JDK1.5 path  please, i need help :s ?
[positive]	[14:27]	<kaminix>	duncan: Ah, I see. Thanks. :)
[none]	[14:27]	<Yaps>	oh
[none]	[14:27]	<MttJocy>	lintel, Sorry about that, bit of wasted work but I misunderstood the problem.
[positive]	[14:27]	<nads>	ubuntung-pinoy, i'll have another look... :) brb thanks
[none]	[14:27]	<bartmon>	ubuntung-pinoy: Don't know much about it... But when i switched between two X sessions with both compiz enhanced, the new X session would freeze
[positive]	[14:27]	<duncan>	kaminix: welcome :)
[none]	[14:27]	<Musashiden>	magnetron: so I'm guessing there is no fix as of yet for linux and flash video lags?
[negative]	[14:28]	<g0th>	I asked 5 questions and didn't get anyhelp for even one of them :(
[negative]	[14:28]	<Arand>	"I've got this script: http://mibbit.com/pb/QXF7ty, how do I make it run at shutdown and reboot? Is ""sudo update-rc.d this_script start 90 0 6"" (after putting ""this_script"" in init.d) the right way to go??"
[none]	[14:28]	<pawan>	my nvidia graphics card is not working with hardy
[none]	[14:28]	<Yaps>	pawan, gotta install the driver?
[none]	[14:28]	<nostradmsx>	hello all
[positive]	[14:28]	<lintel>	MttJocy thanks nevertheless :)
[none]	[14:28]	<pawan>	how
[none]	[14:28]	<ubuntung-pinoy>	bartmon: thanks.. do u think the prob would continue if i just stop doing switches? i mean logg off one account b4 logging into anothr?
[none]	[14:28]	<virus92ita>	hi all
[none]	[14:28]	<ubuntung-pinoy>	!drivers | pawan
[negative]	[14:28]	<ubotu>	Sorry, I don't know anything about drivers - try searching on http://ubotu.ubuntu-nl.org/factoids.cgi
[none]	[14:29]	<MttJocy>	lintel, What media player do you usually use then (when they are working)?
[none]	[14:29]	<mut80r>	!video | pawan
[negative]	[14:29]	<ubotu>	pawan: Ubuntu 7.04 installs multimedia codecs automatically. For older versions of Ubuntu, or if you can't use the automatic installer, see https://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html - For multimedia applications, see https://help.ubuntu.com/community/MultimediaApplications
[none]	[14:29]	<ubuntung-pinoy>	pawan, hav u tried enabling proprietary drivers?
[none]	[14:29]	<nostradmsx>	!help
[negative]	[14:29]	<ubotu>	I am ubotu, all-knowing infobot. You can browse my brain at http://ubotu.ubuntu-nl.org/factoids.cgi - Usage info: http://wiki.ubuntu.com/UbuntuBots
[none]	[14:29]	<magnetron>	Musashiden: there are several fixes: 1. adobe fixes their flash player 2. the web stops using flash and starts using standards like HTML, mpeg4 etc 3. gnash gets done
[none]	[14:29]	<schnootop>	!xorg-xserver-fglrx
[none]	[14:29]	<pawan>	yes using restricted drivers but not working
[none]	[14:29]	<mut80r>	magnetron: LOL @ number 2
[none]	[14:29]	<pawan>	i have geforce fx 5200
[none]	[14:29]	<ciro>	hi all
[none]	[14:29]	<bartmon>	ubuntung-pinoy: i think so... I didn't try that because one user prefers to be logged in all the time
[none]	[14:29]	<ciro>	how can i install awn and its applets?
[none]	[14:30]	<Musashiden>	magnetron: lol.
[none]	[14:30]	<gu>	hi
[none]	[14:30]	<LadyNikon>	!release notes
[negative]	[14:30]	<ubotu>	Sorry, I don't know anything about release notes - try searching on http://ubotu.ubuntu-nl.org/factoids.cgi
[positive]	[14:30]	<lintel>	MttJocy: Movie Player, which seems to crash when resizing and Kaffeine for DVB-T, coz Gnome has no match ;) The latter crashes when switching desktops even when playing has stopped
[none]	[14:30]	<ubuntung-pinoy>	bartmon: carlito says byebye to compiz.. thanks!
[none]	[14:30]	<LoCusF>	pawan: we have the same problem lol
[none]	[14:30]	<cd-r>	hi I just installed MS reader via wine. It starts up but than crashes. anybody know any solutions?
[none]	[14:30]	<MttJocy>	pawalls[work], Did you try what I suggested? ie uninstall the proprietary reboot your computer, see if it then works?
[none]	[14:30]	<bebraw>	"ciro, on hardy try ""sudo apt-get install awn-manager"""
[none]	[14:30]	<bartmon>	ubuntung-pinoy: np
[none]	[14:31]	<pawan>	then
[none]	[14:31]	<andycaass>	how to force quit an app? I dont know process name
[none]	[14:31]	<Juje007>	How can I get ubuntu with a command??
[none]	[14:31]	<ubuntung-pinoy>	andycass: ctrl+q
[none]	[14:31]	<johnmike>	Hi there! Anyone know of a good site to do Port Forwarding, learn all about it, set it up with Ubuntu, etc?
[none]	[14:31]	<grzyb>	google.com
[none]	[14:31]	<mut80r>	johnmike: www.portforward.com
[none]	[14:32]	<Nomikos_>	johnmike: try wikipedia? usually works for general stuff
[none]	[14:32]	<andycaass>	ubuntung-pinoy: doesnt seem to work
[none]	[14:32]	<johnmike>	I have been trying for days now and I just can't figure out what I'm doing wrong!
[none]	[14:32]	<MttJocy>	lintel, Could you perhaps try mplayer see if that works for you?
[none]	[14:32]	<Slappy>	johnmike www.portforward.com
[none]	[14:32]	<andycaass>	ubuntung-pinoy: can i identify what its process name is somehow?
[positive]	[14:32]	<mut80r>	Slappy: beat ya :P
[none]	[14:32]	<Lieutenant>	"Question: i have ubuntu 6.04 installed, downloaded the new release of kubuntu 8.** and when i insert the CD in to the PC and reboot, the only menu option that works is ""Boot to First Hard Drive"""
[none]	[14:32]	<virus92ita>	my new problem: I intalled Hardy, booted the first time, logged on. It said that some proprietary drivers were needed (for my ATI radeon sapphire x1550 video card, I think). I installed those drivers and a blinking icon told me to reboot my pc. After that I can't use ubuntu anymore, I always get a black screen. I wonder what I have to do
[none]	[14:32]	<Slappy>	awww
[none]	[14:32]	<[yzf600]>	I figured out my RAID issue
[none]	[14:32]	<ubuntung-pinoy>	andycaass: yep.. System > admin > services
[none]	[14:32]	<lintel>	MttJocy: IMHO Hardy has a serious problem!
[none]	[14:32]	<[yzf600]>	"had to ""sudo mdadm --assemble /dev/md0 /dev/sda1 /dev/sdb1"""
[none]	[14:33]	<johnmike>	mut80r: I've tried portforward.com and for whatever reason, it won't work when I follow all of my routers instructions
[none]	[14:33]	<[yzf600]>	then I could mount the raid
[none]	[14:33]	<tyler>	Lieutenant: What happens when you choose the other options?
[none]	[14:33]	<ubuntung-pinoy>	andycaass: or System > Admin > System Monitor...
[negative]	[14:33]	<duncan>	Lieutenant: burn again the image, i had also this problem, i don't no why :(
[none]	[14:33]	<Lieutenant>	tyler: Nothing at all
[none]	[14:33]	<MttJocy>	Johnmike, The ubuntu box is the main router in your network then?
[none]	[14:33]	<Lieutenant>	duncan: this is the third burn, from 2 comuters
[none]	[14:33]	<LoCusF>	"in what service does the ""VIA Padlock"" belong to?"
[none]	[14:34]	<andycaass>	ubuntung-pinoy: in sysmon i can see process name but its not the same as window name
[none]	[14:34]	<Nomikos_>	what should I check first if remote Ubuntu box responds to < 10% of pings?
[none]	[14:34]	<johnmike>	MttJocy: No, I have a d-link 624m wireless router
[none]	[14:34]	<tyler>	Lieutenant: Check the md5sum of you .iso image; burn it agian and have your burning app verify it.
[none]	[14:34]	<ubuntung-pinoy>	andycaass: what app are u trying to quit?
[none]	[14:34]	<schnootop>	anyone know if in hardy we still need xorg-xserver-fglrx or do they have there own ?
[none]	[14:35]	<andycaass>	ubuntung-pinoy: software sources, it is stuck on pinging the best server, i used close but its been closing for 10 min
[none]	[14:35]	<Daverocks>	Nomikos_: can you login to the remote box?
[none]	[14:35]	<Lieutenant>	tyler: I did all that already, was wondering if thre is a known problem with kubuntu 8 and compaq computers
[none]	[14:35]	<duncan>	Lieutenant: then maybe the download was wrong, i think, before you burn somethink to cd, you try it, for example, you can try this boot image in virtualbox
[none]	[14:35]	<MttJocy>	johnmike, Ah, I thought you meant set up port forwarding on your ubuntu computer (as you did ask in the ubuntu channel)
[positive]	[14:35]	<Nomikos_>	"Daverocks: no :-/ connection too slow for that, it halts at ""debug1: SSH2_MSG_KEXINIT sent"""
[none]	[14:35]	<ubuntung-pinoy>	andycaass: hav u tried the services manager/monitor?
[none]	[14:35]	<tyler>	Lieutenant: check the md5sum of the iso.
[none]	[14:36]	<johnmike>	MttJocy: ha ha, sorry! I asked here because maybe there's an Ubuntu specific site addressing it
[none]	[14:36]	<Nomikos_>	Daverocks: even getting there takes about a minute, usually it logs in within a second
[none]	[14:36]	<akt>	Hi. This must be a FAQ but I'm worndering what's the advantage/disadvantage of using ubuntu server instead of Debian?
[none]	[14:36]	<andycaass>	ubuntung-pinoy: sorry?
[none]	[14:36]	<virus92ita>	anyone can help me with video card drivers?
[none]	[14:36]	<mut80r>	johnmike: some routers won't activate port forwarding until you disable DHCP. annoying, I know.
[none]	[14:37]	<Daverocks>	Nomikos_: heh, so general connection issues, not specifically with ping... what actual type of connection to the internet does it have?
[positive]	[14:37]	<Lieutenant>	tyler: it passed the md5sum on my xp box
[none]	[14:37]	<Nomikos_>	Daverocks: cable, about 15 mbit down, 1.5 mbit up. usually no problems at all
[none]	[14:37]	<akt>	Both will provide latest apps and anyway both the same Linux kernel. using the same aptitude
[none]	[14:37]	<ubuntung-pinoy>	andycaass: never mind the previous
[none]	[14:37]	<Daverocks>	Nomikos_: are there are boxen on the same connection you can check?
[none]	[14:37]	<Nomikos_>	Daverocks: straight to modem, no router (anymore). possible that it was hacked somehow?
[none]	[14:37]	<akt>	what's the difference?
[none]	[14:38]	<Nomikos_>	Daverocks: nope
[none]	[14:38]	<akt>	As a server.
[none]	[14:38]	<Lieutenant>	tyler: could the system be the problem? 1.2GHz celeron, 256MB Ram, 120Gig HDD
[none]	[14:38]	<johnmike>	mut80r: Ooooh....never tried that disabling that!
[none]	[14:38]	<Daverocks>	Nomikos_: hmm well it's a bit difficult to say that's it definitively a problem with ubuntu
[none]	[14:38]	<Nomikos_>	Daverocks: I can go overthere which I will do even though it's a bit of a hassle.. what should I check for first, behind the thing?
[none]	[14:38]	<ubuntung-pinoy>	andycaass: what's the Process Name u get ?
[none]	[14:38]	<jagggy>	what is the default JDK1.5 path  please, i need help :s ?
[none]	[14:39]	<mut80r>	johnmike: unless you know how to set a static IP and have the DNS addresses, DON'T disable DHCP.
[none]	[14:39]	<Jarwo>	sweety_girl
[none]	[14:39]	<Daverocks>	Nomikos_: if you can go over there and access the box, then you can do a lot of general connection tests
[none]	[14:39]	<tyler>	Lieutenant: Yes, you should have ~350MB of Ram to do the ive cd.
[none]	[14:39]	<Fritzel>	danbhfive, this is an interesting rts, from the first few minutes in the tutorial it seems like there isnt' much micro-management to worry about
[none]	[14:39]	<andycaass>	ubuntung-pinoy: i dont know process name, thats the thing...
[none]	[14:39]	<Lieutenant>	tyler: i just wanted to install it
[none]	[14:39]	<jagggy>	what is the default JDK1.5 path  please, i need help :s ?
[none]	[14:40]	<Lieutenant>	tyler: the disk does work on my laptop, same specs, just a dell
[positive]	[14:40]	<Nomikos_>	Daverocks: yeah, bit afraid they'll come out the same.. :-/ anything I should look at after concluding it's not connecting?
[none]	[14:40]	<johnmike>	mut80r: Ha ha, no. I would look it all up first. How would I learn how to setup static IPs, figure out DNSs, and all that on Ubuntu?
[none]	[14:40]	<tyler>	Lieutenant: You should download the text-based alternate cd from the ubuntu site.
[none]	[14:40]	<ubuntung-pinoy>	andycaass: me neither.. but no Process Name in the SysMon that resembles the one u're looking for?
[none]	[14:40]	<MttJocy>	johnmike, Ah, well if you wait here a few minutes I'll be happy to talk to you see if I can come up with any ideas to help y ideas to help you but I just need to restart this computer first so will be gone a few minutes ok?
[none]	[14:40]	<Nomikos_>	Daverocks: rebooted it only yesterday
[none]	[14:40]	<jagggy>	what is the default JDK1.5 path  PLEASE?
[none]	[14:40]	<andycaass>	ubuntung-pinoy: nope...
[none]	[14:40]	<johnmike>	MttJocy: Sure! Thanks!
[none]	[14:40]	<ciro>	bebraw, i just installed awn and awn manager but there are no applets in the program
[none]	[14:40]	<mut80r>	johnmike: are you using network-manager? (the network icon in the top right corner)
[none]	[14:41]	<Daverocks>	"Nomikos_: well it seems unstable rather than ""not connecting""... i'd start up a packet sniffer on it and check what's going on..."
[none]	[14:41]	<MttJocy>	Okay, see you in a few minutes.
[none]	[14:41]	<jagggy>	what is the default JDK1.5 path  PLEASE?
[none]	[14:41]	<bebraw>	ciro, i suppose you have to get the plugins elsewhere
[none]	[14:41]	<johnmike>	mut80r: Yeah
[none]	[14:41]	<Daverocks>	Nomikos_: yeah if it's ppp, check those logs
[none]	[14:41]	<Nomikos_>	Daverocks: good idea, I'll try that
[none]	[14:41]	<Nomikos_>	Daverocks: ppp?
[none]	[14:41]	<tyler>	Lieutenant: The RAM requirement are just what they say on the Ubuntu web site, and could very welll be the reason of your problem. i've gotten the live cd to run on a box with 128MB!!
[none]	[14:41]	<magnetron>	ciro: you have to drag something to the icon area, IIRC
[none]	[14:41]	<mut80r>	johnmike: right click nm-applet, click connection information. copy down IP address, default route, subnet mask, and DNS addresses.
[none]	[14:41]	<x0x>	ok how to install eBox?
[none]	[14:41]	<bebraw>	has someone gotten blender work ok on hardy? it flickers between the app and bg here (using desktop fx)
[none]	[14:41]	<ubuntung-pinoy>	andycaass: i remember having the same prob but with Update Manager itself.. forgot what i did with it.. i'll try to trace back but i won't count on it.. sorry..
[none]	[14:42]	<Daverocks>	Nomikos_: point-to-point... thought it might be the way it's going through the modem
[none]	[14:42]	<virus92ita>	my new problem: I just got Hardy, booted the first time, logged on. It said that some proprietary drivers were needed (ATI Accelerated Graphics Driver). I installed those drivers and a blinking icon told me to reboot my pc. Now I can't use ubuntu anymore, I always get a black screen before log on screen. Can someone help me?
[none]	[14:42]	<Nomikos_>	Daverocks: cable modem, broadband
[none]	[14:42]	<Daverocks>	Nomikos_: is the cable modem itself a network device or is it bridged?
[none]	[14:43]	<khafra>	The initramfs shell includes utilities like ls, egrep, etc--but not vi or anything
[none]	[14:43]	<josh04_>	:exit
[none]	[14:43]	<khafra>	How do I edit files?
[none]	[14:43]	<Nomikos_>	Daverocks: not sure what you mean - it's the modem that came with my broadband connection. used to have a router behind it to make a LAN, but atm ubuntu box is connected to it
[none]	[14:43]	<LainIwakura>	Hello, I installed an xfonts .deb package. It shows up in xfontsel but I cannot set it in any application or X. What do I need to do so that I can actually use this font? Thanks for any help. I greatly appreciate it!
[none]	[14:43]	<tj__>	I just installed 8.04 and i cannot get a screen resolution above 640x480
[none]	[14:43]	<Lieutenant>	tyler: are they still mailing out the Distro CDs?
[none]	[14:43]	<Stroganoff>	!bash | khafra
[negative]	[14:43]	<ubotu>	khafra: The linux terminal or command-line interface is very powerful. Open a terminal via Applications -> Accessories -> Terminal (Gnome) or K-menu -> System -> Konsole (KDE).  Guide: https://help.ubuntu.com/community/UsingTheTerminal
[none]	[14:43]	<Nomikos_>	Daverocks: only, and the modem cable goes well, into the wall
[none]	[14:43]	<b33r_>	does anyone know where's iced tea java cache directory and how to change its location?
[none]	[14:43]	<tj__>	i have the restricted drivers installed for my nvidia
[none]	[14:43]	<khafra>	Stroganoff: Nono, the initramfs shell
[none]	[14:44]	<khafra>	Like, when you've had an error on boot
[none]	[14:44]	<Daverocks>	Nomikos_: what i meant was, does the modem have its own ip? i'm guessing not
[none]	[14:44]	<tyler>	Lieutenant: Yes, they are afaik, thought I don't know how long it takes before they arrive.
[positive]	[14:44]	<ubuntung-pinoy>	quick question.. is a hard drive formatted by & installed w/ ubuntu supposed to be unrecognizable in XP?
[none]	[14:44]	<x0x>	 how to install eBox?
[none]	[14:44]	<jim_beam>	i have a microsoft office keyboard that microsoft vista stopped supporting.  I bet linux can help me support the keyboard scroll wheel and xopy paste buttons.  can anyone tell me how to do this
[none]	[14:44]	<psych>	hi
[none]	[14:44]	<Lieutenant>	two - three weeks
[none]	[14:44]	<Nomikos_>	Daverocks: ah, no, don't think so.
[none]	[14:44]	<khafra>	It has a very limited set of commands, and as far as I could tell the didn't include a text editor, and sed didn't work properly
[none]	[14:44]	<psych>	dpkg is freezing while starting samba daemons
