09:35	<rothchild>	timandtom you could try opening synaptic and searching for restricted
09:35	<Blu3ness>	anyone know why my vim lags when I paste it a bunch of stuff with "middle click"? I'm running it in screen, I dont have similar problems in gvim
09:35	<MrRoboto>	Dr_willis:  astro76 thats very interesting, it must be very bizarre to live there
09:35	<nick_>	astro76: Thank mate downloading now cya
09:35	<nlindblad>	Do I dare using a NTFS-partition for sharing data between Linux and Windows?
09:35	<tanner>	erm, they still havent completely fix the automounting issue
09:35	<nikiforas_>	Help kernel 2.6.24.16  after upgrade.  untill loading typing Uniform CD_ROM driver, then stop. What can I do? help please!
09:35	<cvd-pr>	How to Enable DMA so i can play DVDś smoothly?
09:35	<nlindblad>	So FAT32 would be better?
09:35	<sjovan>	nlindblad: that shouldn't be a problem... linux handels NTFS nicely
09:36	<Dr_willis>	MrRoboto,   thats putting it mildly. :)
09:36	<mondayrocks>	Tracker is amazing.
09:36	<mondayrocks>	Thank you so much for it.
09:36	<tanner>	any fixes for the automounting issue?
09:36	<astro76>	nlindblad: you can use NTFS just fine now
09:36	<ferris_>	toplok, evolution has a folder for the emails... but I am not sure where it is located
09:36	<IndyGunFreak>	cvd-pr: i've not had to do that since dapper, are you sure its a dma issue?
09:36	<GT>	Dr_willis: Which one is "proper?"
09:36	<rothchild>	can anyone help with a semi broken msttcorefonts install? There is output here http://pastebin.ca/998196
09:36	<creative>	how can i install ati driver ?
09:37	<Dr_willis>	GT,  depends on the card. my 8800gts uses the nvida-glx-new, most other cards use nvidia-glx
09:37	<cvd-pr>	IndyGunFreak, well dvd, dont keep the framerate, slow etc....
09:37	<timandtom>	rothchild: :( The only ones I'm finding for Broadcom is two for the 43xx, I have the 44xx...
09:37	<IndyGunFreak>	hmm
09:37	<nikiforas_>	Help kernel 2.6.24.16  after upgrade.  untill loading typing Uniform CD_ROM driver, then stop. What can I do? help please!
09:37	<bigtimer121>	my wireless driver does not show up in the Network Settings page
09:37	<bigtimer121>	what do i do
=== emil is now known as blab
09:37	<astro76>	rothchild: that package downloads the fonts from a certain location, to comply with Microsoft's original distribution agreement... apparently that site is either down or gone
09:37	<GT>	Dr_willis: Okay, I'm installing that.]
09:38	<nlindblad>	astro76: Thanks
09:38	<nlindblad>	sjovan: Thanks :)
09:38	<androver>	rothchild: http://geek00l.blogspot.com/2007/11/ubuntu-msttcorefonts-problem-fixed.html
09:38	<IndyGunFreak>	bigtimer121: well, it would help to know what wireless device you have
09:38	<astro76>	rothchild: I doubt it's gone, because IIRC it's from sourceforge
09:38	<livingdaylight>	hola, tengo una problema con Totem...
09:38	<rothchild>	yes but I can't purge the package either (and I don't think the site is gone)
09:38	<GT>	Dr_willis: And some stuff about "OpenVZ" that mentions support for nvidia stuff in is.
09:38	<jpatrick>	livingdaylight: errr
09:38	<rothchild>	yes it's on sourceforge
09:38	<jpatrick>	livingdaylight: nice try mate
09:38	<ferris_>	bigtimer21, which one is your wireless card?
09:38	<bumcheekcity>	hi. i'm trying to install ubuntu 8.04 on windows vista using the wubi-style installer, however, wubi.exe isn't located on the root of the driver as the internet says it is. the md5sum of the ISO is correct, and it's mounted in a virtual drive. how do i install using wubi?
09:38	<astro76>	rothchild: ah there you go ^
09:38	<rothchild>	it got borked cos I had privoxy running (I think!)
09:38	<livingdaylight>	jpatrick, are you stalking me/
09:39	<livingdaylight>	:D
09:39	<jpatrick>	livingdaylight: other way round
09:39	<rothchild>	winner thanks androver
09:39	<bigtimer121>	i have a presario v6000, broadcom 6.2
09:39	<cvd-pr>	?
09:39	<magnetron>	livingdaylight: long time no see
09:39	<momal>	Hey I just updated to hardy from gutsy (kubuntu) and now I am getting this weird error in Kaffeine, "Loading of player part 'XinePart' failed." Details: "All Video Drivers failed to initialize!" Anyone know how I can go about fixing it ?
09:39	<IndyGunFreak>	!broadcom | bigtimer121
09:39	<ubotu>	bigtimer121: Help with Broadcom bcm43xx can be found at https://wiki.ubuntu.com/WifiDocs/Driver/Broadcom43xx
09:39	<livingdaylight>	magnetron, hello again :)
09:39	<Dr_willis>	bumcheekcity,  ive heard a lot of people  with issues with isntalling wubi from a 'virtual' disk under windows.  But thats the extent of what i know about Wubi.
09:40	<livingdaylight>	I'm getting error message with Totem...
09:40	<timandtom>	rothchild: Actually... I seem to remember that the light for my wireless card doesn't turn on in WinXP either. Could this be something other then just a driver issue? It only started after I installed 8.04 and XP though, so that's why I figured it was this...
09:40	<livingdaylight>	"failed to connect to stream:invalid arguement
=== Jagged is now known as Jagged|
09:40	<xukun>	hi all
09:40	<magnetron>	livingdaylight: when / how do you get that error?
09:40	<pc__>	hola
09:40	<livingdaylight>	magnetron, playing any audio file in nautilus
09:40	<bumcheekcity>	i installed fine under wubi on a beta version of ubuntu, which is the weird thing
09:41	<astro76>	timandtom: the light not working is normal for the intel wirless driver... eventually it will be fixed ;)
09:41	<harfg>	man Im becomming disapointed by the minute
09:41	<MrRoboto>	whats the most l33t distro ???
09:41	<magnetron>	livingdaylight: do you have the codec?
09:41	<livingdaylight>	magnetron, i upgraded from gutsy to hardy
09:41	<astro76>	timandtom: although it should work in windows
09:41	<harfg>	hardly no multimedia goodness works
09:41	<negge>	i've started to get a quite weird problem with vmware workstation
09:41	<livingdaylight>	magnetron, would i need to reinstall codecs after an upgrade?
09:41	<negge>	if I start a virtual machine I can't use shift, ctrl or alt in ubuntu
09:41	<tanner>	anyoone experiencing usb automounting issues
09:41]  * harfg throws him self infront of a big rig
09:41	<bigtimer121>	that gets me there, give me a link to the driver if you can
09:41	<bigtimer121>	can't seem to find it
09:41	<livingdaylight>	hadn't occured to me that might be the case
09:41	<xukun>	Is upgrading from 7.10 just as good as clean install?
09:41	<negge>	and if I write anything in a terminal or in firefox address bar the programs close immediately
09:41	<gottfriedu>	Hallo Leute
09:42	<nightmare>	Bonjour quelqu un parle francais ici ???
09:42	<negge>	xukun if your system has no problem then of course upgrading will be the smartest thing to do
09:42	<livingdaylight>	gottfriedu, grüßgott
09:42	<sjovan>	MrRoboto: gentoo maby
09:42	<androver>	xukun: honestly, you'll probably have some kind of small problem upgrading.  but usually they're easy to fix.
09:42	<magnetron>	!fr | nightmare
09:42	<ubotu>	nightmare: Allez a #ubuntu-fr ou #kubuntu-fr pour de l'aide et de la discussion en francais.
09:42	<harfg>	who tested 8.x
09:42	<cvd-pr>	IndyGunFreak,
09:42	<pclynch>	i need help fixing my grub boot manager... i need to add another command :\
09:42	<`rob->	so i am now on edgy and my monitor is flickering like nuts -- but not going black
09:42]  * harfg offers them a nose and a ladder
09:42	<magnetron>	!grub | pclynch
09:42	<ubotu>	pclynch: grub is the default Ubuntu boot manager. Lost grub after installing windows: https://help.ubuntu.com/community/RecoveringUbuntuAfterInstallingWindows - Making GRUB floppies & other GRUB howtos: https://help.ubuntu.com/community/GrubHowto
09:42	<timandtom>	astro76: Well, WinXP is kinda screwy on here. Hafta disable some SATA option in BIOS to get it to work, and then I can't enable it after its installed.
09:42	<IndyGunFreak>	cvd-pr: ?
09:42	<ferris_>	bigtimer21, http://ubuntuforums.org/showthread.php?p=4756913
09:42	<gottfriedu>	Have 8.x 64-bit and problems with nvidia drivers
09:43	<oholiks>	good morning, my xmms2 kills itself from time to time, is there a debug package or how can I build one to troubleshoot?
09:43	<`rob->	is that possible? did hardy take out my monitor?
09:43	<MrRoboto>	sjovan: I know it's a dumb question, but I want to install another distro ... something maybe ..more challenging but tight, I was thinking about slackware
09:43	<drwx>	Hi I have got a big problem with my wifi card broadcom 4306, it dont works on hardy. someone has the solution?
09:43	<timandtom>	astro76: And, the light USED to work on 7.10
09:43	<androver>	oholiks: try running it from the command line and see what happens when it crashes
09:43	<livingdaylight>	magnetron, yes, upgrade doesn't appear to have deleted my installation of ubuntu-restricted
09:43	<ferris_>	bigtimer21, that should get you going.
09:43	<IndyGunFreak>	64bit is so so much better faster, etc forget the fact its a pain in the ass to get anything to work! it rocks!
09:43	<oholiks>	androver: i'm not a beginner ;)
09:43	<sjovan>	MrRoboto: try debian. that's what i'm thinking about doing later on :)
09:43	<androver>	oholiks: then don't ask me anything :)
09:43	<oholiks>	androver: =)
09:44	<MrRoboto>	sjovan: Yeah, was thinking about debian
09:44	<oholiks>	androver: thanks anyway
09:44	<negge>	IndyGunFreak I haven't noticed any real increases in speed since I switched to 64-bit
09:44	<astro76>	MrRoboto: checkout Archlinux
09:44	<`rob->	omg my monitor was like 400 bucks
09:44	<negge>	but it's still the way to go
09:44	<IndyGunFreak>	negge: that comment was in jest, and i completely disagree that its the way to go
09:44	<`rob->	i hope it is just hot in here
09:44	<`rob->	lol
09:44	<negge>	IndyGunFreak of course it's what everyone should be using when everyone has a 64-bit processor
09:45	<eeboy>	Basic linux question... in terminal how do I change to a directory on another partition. Similar to 'cd F:' in dos.
09:45	<negge>	otherwise we'll be stuck in the 32-bit age forever...
09:45	<livingdaylight>	I have done an upgrade from gutsy to hardy and totem is now throwing up error message: "failed to connect stream: invalid arguement" when i launch any media file in Nautilus. Anyone/
09:45	<livingdaylight>	?
09:45	<negge>	eeboy all the partitions are located in /media
09:45	<IndyGunFreak>	eeboy: lol, cd /path/to/directory
09:45	<`rob->	the edgy eft is 62% installed ! yayerz!!
=== Narshil__ is now known as Narshil
09:45	<IndyGunFreak>	negge: i disagree.. i've got 2 64bit PC's, use 32bit on both.
09:45	<oholiks>	eeboy: no such things as drive letters, you mount a disk under a directory
09:45	<astro76>	eeboy: "extra partitions" are typically mounted under /media
09:45	<sjovan>	eeboy: that's if you have mounted it. can you se the disk in system monitor?
09:46	<harfg>	In future If you want to test properly *gee I could of told you gst was utterly fucked* affecting some key areas, some one relevant can get my email addy in pm.. and let me know ..
09:46	<askand>	Have ubuntu stopped slowly destroying laptopharddrives with the release of Hardy?
09:46	<IndyGunFreak>	`rob-: why are you installing edgy?
09:46	<androver>	by the way if anyone runs plone, the upgrade to hardy will break it.  beware.
09:46	<cvd-pr>	IndyGunFreak,  the DMa
09:46	<negge>	IndyGunFreak think about it, if everyone who could would use 64-bit OSs, then we'd have great drivers in a matter of weeks
09:46	<negge>	and all programs would suddenly support 64-bit
09:46	<MrRoboto>	astro76: archlinux looks cool
09:46	<dystopianray>	askand: no, but it's easily fixed
09:46	<robinreborn>	does anybody know why installing updates on dell computers causes me to get a non-graphical command prompt?
09:46	<`rob->	IndyGunFreak: hardy wiped out my /
09:46	<IndyGunFreak>	negge: but thats just not the reality of it, and i hate dealing w/ the constant issues of dealing w/ 64bit... whne its actually ready i'll use it.
09:46	<harfg>	so to release seems utterly against the ethos of debians workingness
09:46	<eeboy>	Cool... I see it under /mount. Gotta get used to everything appearing as files. Terminal highlights some of them in different colors and backgrounds. Is there a listing of the meanings somewhere?
09:46	<askand>	﻿dystopianray: not for me sadly, tried everything on the net :(
09:46	<`rob->	IndyGunFreak: but maybe it was bad installation media (to be fair)
09:47	<IndyGunFreak>	or a user malfunction
09:47	<dystopianray>	askand: do you want me to tell you how to fix it?
09:47	<nightmare>	francais??
09:47	<`rob->	IndyGunFreak but i do think it killed my monitor
09:47	<jpatrick>	!fr | nightmare
09:47	<ubotu>	nightmare: Allez a #ubuntu-fr ou #kubuntu-fr pour de l'aide et de la discussion en francais.
09:47	<askand>	﻿dystopianray: please do
09:47	<`rob->	or close to it
09:47	<negge>	IndyGunFreak it also depends on what you do on your computer, for me 64-bit works great except flash barely works
09:47	<IndyGunFreak>	killed your monitor?  i find that hard to believe
09:47	<dystopianray>	askand: edit /etc/default/acpi-support towards the bottom there is something like LAPTOP_MODE_ENABLE=false, set it to true
09:47	<negge>	but that's something you'll have to live iwth
09:47	<PampaSosa>	hi
09:47	<`rob->	when i booted the hardy live cd
09:47	<IndyGunFreak>	negge: true...
09:47	<PampaSosa>	i've a question
09:48	<`rob->	everything started going wierd
09:48	<`rob->	blacking out
09:48	<PampaSosa>	someone help me please
09:48	<MrRoboto>	how do I know if I have i386 ... or i686 .. etc ??
09:48	<androver>	eeboy: http://www.macgeekery.com/gspot/2007-01/interpreting_color_ls_output i think
09:48	<livingdaylight>	I have done an upgrade from gutsy to hardy and totem is now throwing up error message: "failed to connect stream: invalid arguement" when i launch any media file in Nautilus. Anyone?
09:48	<IndyGunFreak>	PampaSosa: we aren't mind-readers
09:48	<`rob->	and spotty colored lines across everywhere
09:48	<jpatrick>	!ask | PampaSosa
09:48	<ubotu>	PampaSosa: Please don't ask to ask a question, ask the question (all on ONE line, so others can read and follow it easily). If anyone knows the answer they will most likely answer. :-)
09:48	<`rob->	now i rebooted to edgy
09:48	<`rob->	and same thing
09:48	<robinreborn>	does anybody know why installing updates on dell computers causes me to get a non-graphical command prompt after I restart?
09:48	<`rob->	without the black outs
09:48	<negge>	Mr_Sonoma uname -m
09:48	<`rob->	very quirky looking
09:48	<dystopianray>	askand: after that edit /etc/laptop-mode/laptop-mode.conf
09:48	<PampaSosa>	i've 6720S of HP i've problems with wifi BCM4312 hardy heron
09:48	<eeboy>	Much thanks!
09:48	<androver>	robinreborn: what updates?
09:49	<harfg>	robinreborn, it mangled your xorg arrangements
09:49	<robinreborn>	updates to the latest version
09:49	<dystopianray>	askand: on line 216 is CONTROL_HD_POWERMGMT=0, set it to 1
09:49	<robinreborn>	I am running like 7.04 which was what was installed when I bought it
09:49	<dystopianray>	askand: just below that is BATT_HD_POWERMGMT=1, set it to something a bit higher, like 128
09:49	<`rob->	configuring apt!!
09:49	<`rob->	installing language packs
09:49	<robinreborn>	when I update to latest version, after everything is done and it is restarting... it gives me a unix command prompt
09:49	<`rob->	omg
09:49	<PampaSosa>	i've installed hardy haron i've NO wifi - i've a BCM4312 with gutsy all was good can you help me please???
09:49	<robinreborn>	annoying as hell
09:50	<androver>	robinreborn: so are you in X right now?  did you use startx to get there?
09:50	<IndyGunFreak>	!broadcom | PampaSosa
09:50	<ubotu>	PampaSosa: Help with Broadcom bcm43xx can be found at https://wiki.ubuntu.com/WifiDocs/Driver/Broadcom43xx
09:50	<PampaSosa>	ok
09:50	<robinreborn>	I reinstalled 7.04
09:50	<PampaSosa>	thanks many thanks
09:50	<PampaSosa>	ubuntu rules!
09:50	<bigtimer121>	how do i do the tabbing through of the desktops, the box view that swivels
09:50	<`rob->	PampaSosa: Ubuntu freaking rocks!
09:51	<Steve14_ub>	ubuntu 8.04 does run quiet smooth on my Pentium 2 :)
09:51]  * `rob- as soon as i get a new monitor
09:51	<androver>	robinreborn: odds are the bootlevel got messed up.  if you log in at the command prompt and type "startx", then the graphical stuff should start up.
09:51	<askand>	﻿dystopianray: this is in the end of acpi-supportfile: http://pastebin.com/m321f8622
09:51	<IndyGunFreak>	funny, `rob- you're here cu you think ubuntu hozed your monitor, and PampaSosa you're here because you can't get wireless tow ork, and you think ubuntu rocks.
09:51	<rothchild>	bigtimer121 you might want to install compiz config manager it will let you adjust all the eyecandy settings
09:51	<androver>	robinreborn: if it doesn't, you need to reconfigure X, which is done with some command that I don't remember right now but I'm sure someone else does...anyone?
09:51	<`rob->	Thank you for your interest in Ubuntu 6.10 - the Edgy Eft - released in October 2006.
09:51	<robinreborn>	and it should work normally from then on?
09:51	<bigtimer121>	how do i get to those settings
09:51	<dystopianray>	askand: weird, becuase it works for me
09:52	<ferris_>	PampaSosa.... yes, there is an excellent tutorial that will walk you through the process....
09:52	<dystopianray>	askand: and that option is still present in a fresh hardy install
09:52	<negge>	`rob- why are you installing such an old version?
09:52	<PampaSosa>	ferris_ in that site?
09:52	<IndyGunFreak>	negge: i don't think he even knows.
09:52	<IndyGunFreak>	lol
09:52	<PampaSosa>	sorry for my english i'm italian
=== thomas is now known as ilike
09:52	<ferris_>	the file has it as well
09:52	<negge>	ahah:D
09:52	<`rob->	maybe i will just turn off the computer and unplug it for 15 minutes and the monitor will be ok
09:52	<`rob->	lol
09:52	<timandtom>	My wireless card worked PERFECTLY under 7.10, with one restricted driver, which installed automatically. Since I reformatted and installed WinXP/Ubuntu 8.04, it hasn't worked at all. Will not turn on, does nothing, but Hardware Testing will still read it. Ubuntu 7.10 LiveCD will still run it. Whats wrong? Card is Broadcom Corporation BCM4401-B0 100Base-TX (rev 02)
09:52	<timandtom>	Intel Corporation PRO/Wireless 3945ABG Network Connection (rev 02)
09:52	<`rob->	that is what aol used to recommend
09:52	<negge>	ah yeah he killed his monitor
09:52	<`rob->	back in the diznays
09:53	<rothchild>	robinreborn try  sudo dpkg-reconfigure -phigh xserver-xorg
09:53	<dystopianray>	askand: let me investigate this for a second as it is quite strange
09:53	<robinreborn>	androver, what exactly is X?
09:53	<androver>	robinreborn: there are a few things that might have happened.  your X settings could be messed up, meaning that you need to reconfigure X.  http://www.cyberciti.biz/faq/ubuntu-linux-how-to-reconfigure-x-windows-system-xorg-server/
09:53	<PampaSosa>	my bcm4312 worked with gutsy only with ndiswrapper is this problem solved in hardy heron???
09:53	<Y-Town>	Is there any disadvantage to running apps like amarok, konversation, k3b, on ubuntu as apposed to their native KDE?
09:53	<androver>	robinreborn: X is the "windowing server".  it provides the graphical interface
09:53	<xim>	how come my debian bar doesnt show up?
09:53	<sKoNvolTo>	salve
09:53	<`rob->	completely removed language-pack-fo-base!!
09:53	<robinreborn>	and you don't have any idea why updating messes it up?
09:53	<Dr_willis>	Y-Town,  i do it all the time. No issues.
09:54	<androver>	robinreborn: nope, hard to say without looking at logs.
09:54	<dystopianray>	Y-Town: not really, they should run fine
09:54	<ilike>	Hi, Hardy cant detect my second monitor an Acer AL2023, it only shows as unknown and I cant set the resolution high enough in the menu. Anyone know what I can do?
09:54	<ferris_>	PampaSosa, use these instructions http://ubuntuforums.org/showthread.php?t=297092&highlight=ubuntu+wireless+presario+c500
09:54	<askand>	﻿dystopianray: ok thanks i will edit the other things atleast
09:54	<PampaSosa>	ferris_ thanks ok
09:54	<robinreborn>	thanks
09:54	<ferris_>	it will work with gutsy and hardy
09:54	<oddalot>	ilike are you using nvidia?
09:54	<PampaSosa>	i'll try thank ferris_
09:54	<Y-Town>	Dr_willis: dystopianray:  Thanks
09:54	<ilike>	oddalot: No, i use intel GMA X3100
09:54	<androver>	robinreborn: but you want to update, then log in, then type "startx".  If that works, great, come back here and we'll help you make it happen automatically.  If not, follow the directions at http://www.cyberciti.biz/faq/ubuntu-linux-how-to-reconfigure-x-windows-system-xorg-server/ and reconfigure X.
09:54	<pclynch>	how do i tell what the name of a a mount is? ex: ubuntu is sda1
09:54	<bigtimer121>	how do i get to the settings of the eye candy for compiz config
09:54	<hrlr>	How do I stop the networkmanager errors that appear upon shutdown?
09:55	<ferris_>	PampaSosa, I have done it several times with both so I know it will work... you are welcome
09:55	<PampaSosa>	ferris_ i've bcm4312 is the same???
09:55	<Dr_willis>	!ccsm | bigtimer121
09:55	<ubotu>	bigtimer121: To enable advanced customization of desktop effects in Ubuntu 7.10 (Gutsy), install 'compizconfig-settings-manager'. A new option will appear in your appearance properties - See also !compiz - Help in #compiz-fusion
09:55	<androver>	bigtimer121: type "mount" at a command line
09:55	<oddalot>	ilike have you tried going into the display config.....i notice they took it out of the menu in 8.04
09:55	<dystopianray>	askand: i'm not sure why it has been removed as the varaible is most definetly still being used by acpi scripts to enable and disable laptop_mode
09:55	<androver>	i mean pclynch , sorry.  type mount at a command line.
09:55	<ilike>	oddalot: Where can I find it? I am pretty new to ubuntu
09:55	<ferris_>	yes it is the bcm43xx
09:55	<askand>	﻿dystopianray: perhaps I can just copy in your line from that file?
09:55	<dystopianray>	askand: put this somewhere in /etc/default/acpi-support, ENABLE_LAPTOP_MODE=true
09:55	<PampaSosa>	thanks ok
09:55	<oddalot>	ilike give me one second, let me see if i remember
09:56	<pclynch>	thanks androver
09:56	<timandtom>	My wireless card worked PERFECTLY under 7.10, with one restricted driver, which installed automatically. Since I reformatted and installed WinXP/Ubuntu 8.04, it hasn't worked at all. Will not turn on, does nothing, but Hardware Testing will still read it. Ubuntu 7.10 LiveCD will still run it. Whats wrong? Card is Intel Corporation PRO/Wireless 3945ABG Network Connection (rev 02)
09:56	<androver>	timandtom: anything suspicious in dmesg?
09:57	<rothchild>	timandtom you could do worse than check the link ferris just posted
09:57	<rothchild>	timandtom ﻿http://ubuntuforums.org/showthread.php?t=297092&highlight=ubuntu+wireless+presario+c500
09:57	<dystopianray>	askand: let me know when you have done that
09:57	<timandtom>	androver: What's dmesg? I don't really know much about linux. I kinda just installed 7.10 when windows got borked, and everything worked perfectly right off the bat
09:57	<oddalot>	ilike  sudo displayconfig-gtk
09:57	<jpatrick>	!gksudo | oddalot
09:57	<ubotu>	oddalot: If you need to run graphical applications as root, use « gksudo », as it will set up the environment more appropriately. Never just use "sudo"! (See http://psychocats.net/ubuntu/graphicalsudo to know why)
09:57	<timandtom>	rothchild: Will do, thanks
09:57	<oddalot>	whoops
09:58	<chivaknievel>	we can tell him how to fix it and thats fine, im having problems with my wireless as well
09:58	<chivaknievel>	i know how to fix it
09:58	<chivaknievel>	thats not a problem
09:58	<chivaknievel>	but
09:58	<chivaknievel>	i shouldnt have to
09:58	<askand>	﻿ dystopianray: ok done everything
09:58	<androver>	timandtom: type "dmesg" at a command line and it'll show you log output.  just look for suspicious errors and stuff that has to do with your wireless card.  if you find anything, paste it and the stuff surrounding it into a pastebin and show someone here.
09:58	<oddalot>	ilike gksudo displayconfig-gtk
09:58	<dystopianray>	askand: everything? include the /etc/laptop-mode/laptop-mode.conf changes?
09:58	<chivaknievel>	the whole appeal of ubuntu is it working well out of the box
09:58	<ilike>	oddalot: ty, ill try that
09:59	<askand>	﻿dystopianray: yes :)
09:59	<chivaknievel>	and having to fix things with every upgrade
09:59	<chivaknievel>	really kills the point of upgrading
09:59	<rothchild>	timandtom when you go to system / administration do you have the 'hardware drivers' program listed? Is it recognising your card?
09:59	<androver>	chivaknievel: yeah, that's the ideal, but all we can do is move closer to it.
09:59	<askand>	﻿dystopianray: sudo laptop_mode gives me
09:59	<askand>	Laptop mode enabled, not active.
09:59	<bnalohim>	hi.. i have a problem with a  D-Link  DWL-G520 wireless card.. I have madwifi instaled but i can't get it to work
10:00	<timandtom>	rothchild: The hardware drivers thing is there, but no, doesn't list my card
10:00	<NcGaudi>	hello
10:00	<dystopianray>	askand: awesome, if you restart you should notice that your hdd doesn't click all the time, especially when on AC power
10:00	<dystopianray>	askand: and if you have smartctl installed you can watch the Load Cycle count and see that it increases at a much slower rate now
10:00	<NcGaudi>	anyone around?
10:00	<oddalot>	anyone here gotten emerald to work?
10:00	<timandtom>	androver: http://pastebin.com/m5def3f2b
10:00	<oddalot>	NcGaudi : no
10:00	<dystopianray>	askand: are you on AC power?
10:01	<NcGaudi>	searching for te german help channel for ubuntu
10:01	<askand>	﻿dystopianray: yep
10:01	<vallhalla81>	is any one having issues with wine after updating to hardy?
10:01	<jerry13>	I'm having a problem with disks being dynamically mounted in different locations (/media/disk and /media/disk1) depending on the order in which they're mounted
10:01	<dystopianray>	askand: also have you restart since making those changes?
10:01	<jerry13>	how do I specify static locations for each disk?
10:01	<askand>	﻿dystopianray:  nope:) I try that
10:01	<NcGaudi>	can someone help please?
10:01	<Jagged|>	jerry13: Try editing the fstab ...
10:01	<negge>	jerry13 edit your /etc/fstab file
10:01	<dystopianray>	jerry13: you'll need to give them entries in /etc/fstab
10:01	<vallhalla81>	!asking
10:01	<ubotu>	Sorry, I don't know anything about asking - try searching on http://ubotu.ubuntu-nl.org/factoids.cgi
10:01	<negge>	or download pysdm to do it using a GUI
10:01	<Exteris>	!ask
10:01	<ubotu>	Please don't ask to ask a question, ask the question (all on ONE line, so others can read and follow it easily). If anyone knows the answer they will most likely answer. :-)
10:01	<rothchild>	timandtom: looks like you're going to need to find the 'killswitch' ;-)
10:02	<menijo>	how do I get youtube video sound to work in ubuntu
10:02	<jerry13>	jJagged|: I'll need root priviliges to mount then
10:02	<jerry13>	negge: how do I mount without root priviliges
10:02	<oddalot>	menijo you don't have flash installed?
10:02	<dystopianray>	jerry13: not true, you can setup fstab so users can mount, or have it mount automatically
10:02	<astro76>	!de | mcgrof
10:02	<ubotu>	mcgrof: Deutschsprachige Hilfe fuer Probleme mit Ubuntu, Kubuntu und Edubuntu finden Sie in den Kanaelen #ubuntu-de, #kubuntu-de, #xubuntu-de und #edubuntu-de
10:02	<menijo>	no I think not
10:02	<newscane>	and i'm back...
10:02	<timandtom>	rothchild: If that's the little On/Off button... :( It seems to have been killed as well. Doesn't work. I hit it, and Wireless Network shows up in my networking, but it wont actually find any networks
10:02	<NcGaudi>	thx a lot uboto
10:03	<oddalot>	menijo install flash player first
10:03	<jerry13>	dystopianray: in options, umask=022 uid=<username>	gid=<groupname>	doesn't really work
10:03	<x1250>	someone told me on #ubuntu-es this fixes firefox+pulseaudio: http://www.paulbetts.org/projects/libflashsupport_1.0~2219-2_i386.deb. Now it works, and it is not crashing on me. Good!
10:03	<negge>	jerry13 if you edit your fstab you won't need
10:03	<negge>	just open the file with sudo
10:03	<IndyGunFreak>	!yourwelcome | NcGaudi
10:03	<ubotu>	Sorry, I don't know anything about yourwelcome - try searching on http://ubotu.ubuntu-nl.org/factoids.cgi
10:03	<dystopianray>	jerry13: in what way does it not work?
10:03	<timandtom>	rothchild: I know I'm getting a signal too. Theres a buncha networks near me, including my router within kicking distance. Which may come in handy soon, at this rate
10:03	<IndyGunFreak>	!thanks | NcGaudi
10:03	<ubotu>	NcGaudi: You're welcome! But keep in mind I'm just a bot ;-)
10:03	<flower>	I've no internet connection on hardy, the cable connections doesn't show up in the networkmanager.... I got some message by shut down.. where can I find these on my system?
10:03	<menijo>	oddalot but i can see the video just fine. Is it still about the flash player
10:03	<jerry13>	dystopianray: I'll try again and paste you the line that fails
10:04	<oddalot>	maybe...i don't see how it works it all if you never installed flash
10:04	<rothchild>	timandtom: looks like we are on to something here there's a related post here: http://survivor.sarovar.org/Wireless.html
10:04	<androver>	timandtom: do you have a file called /usr/share/acpi-support/state-funcs?
10:04	<x1250>	Hey guys, I'm having a lot of users with wifi problems on #ubuntu-es. I've never used ndiswrapper (wifi works for me). Is there any "The ultimate ndiswrapper hardy guide" ?
10:04	<timandtom>	androver: Yup, got it
10:04	<androver>	timandtom: post it in pastebin
10:05	<koksal>	selam
10:05	<oddalot>	flower does the account require a password or something?
10:05	<newscane>	orudie, simplexio... still around?
10:05	<anto>	x1250, have you tried a kubuntu live cd with the latest kde4?
10:05	<menijo>	ok then I possibly have installed it, dont remember, stubid me! Just got back into ubuntu after installing it few months back.
10:05	<oddalot>	does your sound work at all?
10:05	<anto>	x1250, i tried it lastnight on my 5 year old laptop with a usb key as wireless adapter it found it directly
10:05	<flower>	oddalot, I think so
10:06	<oddalot>	do you have a router?
10:06	<timandtom>	androver: http://pastebin.com/m74cf8f9d.
10:06	<askand>	dystopianray: sadly it still increase with one every 5 secs :(
10:06	<menijo>	oddalot it seems to be a problem with all my sounds
10:06	<astro76>	menijo: you might have installed ubuntu-restricted-extras which installs flash among other things
10:06	<openuser>	hi, does anybody know how can i do to make ubuntu recognizes hte battery percentage and where is and where isn't coneected to electricity???
10:06	<oddalot>	minjo one sec
10:06	<jerry13>	dystopianray: mount: only root can mount /dev/sda1 on /mnt/drive-c
10:06	<dystopianray>	askand: assuming your hdd is /dev/sda, try this: sudo hdparm -I /dev/sda | grep advanced
10:06	<jerry13>	my fstab line reads
10:07	<dystopianray>	jerry13: use sudo
10:07	<anto>	Does anyone know how to fix the ugly gtk widgets in KDE4 ?
10:07	<menijo>	astro76 ok thanks that might be where i installed it.
10:07	<x1250>	anto: I dont really have problems with my wifi, it woks ok for me. And because of that, I haven't really used ndiswrapper, but a lot of users come to #ubuntu-es searching for help with there wireless, and I would like to have a good guide I could tell them to read
10:07	<rothchild>	timandtom: also here: http://ubuntuforums.org/showthread.php?t=571188
10:07	<jerry13>	dystopianray: I don't want to use sudo to mount it everytime... I want it to work from the places menu
