[none]	[15:32]	<ampex>	slytherin: is there a list somewhere?
[none]	[15:32]	<jburd>	indian_munnda: The best solution is to use a router and tell them to use the hardware address of the router.
[none]	[15:32]	<Frijolie>	does Hardy have Compiz or Compiz-Fusion installed, how do you check?
[none]	[15:33]	<edugonch_>	7join #ubuntu-devel
[none]	[15:33]	<jburd>	indian_munnda: Then connect both computers to the router (using a switch if required)
[none]	[15:33]	<slytherin>	ampex: you will have to search. There is definitely a list on wiki.ubuntu.com or launchpad.net. Search for word 'mirror'
[none]	[15:33]	<edugonch_>	7join #ubuntu-dev
[none]	[15:33]	<roychri>	slytherin: I changed, hit reload, and it complained about some files not found.
[positive]	[15:33]	<JohnMM>	jburd, my router supports mac address spoofing hehe so I just had it spoof the mac address of my computer and all is good :D
[none]	[15:33]	<bazhang>	gnome does ues Frijolie the basic stuff
[none]	[15:33]	<tononoinks>	anybody know how to get the mic working?
[none]	[15:33]	<gord_>	indian_munnda: hmmmmm. did it say anything about DHCP discovers?
[positive]	[15:33]	<indian_munnda>	jburd: yes you r write its a static ip
[none]	[15:33]	<jburd>	indian_munnda: The other solution is to set up the already configured machine as a proxy for the other machine.
[none]	[15:33]	<Frijolie>	bazhang: huh?
[none]	[15:33]	<slytherin>	roychri: which files?
[none]	[15:33]	<mib_5klyf1zq>	whats the best video editor for linux? or is it better to just use virtualbox and install adobe premiere on windows?
[none]	[15:33]	<jburd>	indian_munnda: bridge both network interfaces one to wan and the other to lan
[none]	[15:34]	<roychri>	PAckages.gz
[none]	[15:34]	<roychri>	slytherin: Packages.gz
[none]	[15:34]	<jburd>	indian_munnda: MAC spoofing isn't a very ideal solution.
[none]	[15:34]	<slytherin>	mib_5klyf1zq: you may want to try kino or pitivi
[none]	[15:34]	<mib_5klyf1zq>	wat about cinelerra?
[none]	[15:34]	<jburd>	indian_munnda: a switch will cost you somewhere around 900 bucks INR.
[none]	[15:34]	<gord_>	indian_munnda: yeah far simpler if other machine is still working
[none]	[15:34]	<indian_munnda>	gord_: i m running DNS server
[negative]	[15:34]	<cvw>	I cannot perform updates against http://us.archive.ubuntu.com, however, I can ping it just fine.  Is this a known issue?
[none]	[15:34]	<tolonuga>	anyone speeking french here? I got a bug report (221856 at launchpad.net), but because of the french locale I don't understand it. if anyone could translate it for me, that would be nice.
[positive]	[15:34]	<mrTr0ut>	okay, so I just installed 8.04 to a ext3 partition but it never modified the boot record and I only have the option to boot into xp
[none]	[15:34]	<bazhang>	cvw: the servers are overloaded at the moment
[none]	[15:34]	<Pilha>	hello ev'ryone
[none]	[15:35]	<roychri>	cvw: Too many people upgrading. Use a local server/mirror
[positive]	[15:35]	<indian_munnda>	jburd: you mean to use a hub
[none]	[15:35]	<Heroin>	anyone here use or used conceal?
[positive]	[15:35]	<gord_>	indian_munnda: ah yes u did say, i no expert on that , but it might comlicate
[none]	[15:35]	<amenado>	mrTr0ut-> then what are you waiting for? modify it to suit your new install
[none]	[15:35]	<jburd>	indian_munnda: No.  I mean use a switch.   Not a hub.
[none]	[15:35]	<Pilha>	ahaa, before even asking I have my answer
[none]	[15:35]	<cvw>	roychri: your comment is unhelpful without a link to a list that can provide local servers or mirrors.
[none]	[15:35]	<jburd>	indian_munnda: The best solution is to use a router with your ISP.
[none]	[15:35]	<HayHay>	P0larBear: What player comes up when you select a song to listen to?
[none]	[15:35]	<roychri>	cvw: The list is in synaptic.
[none]	[15:35]	<mlw1>	did anything change with the connect to server interfaces?  They're not working for me anymore
[none]	[15:35]	<noob-africa>	hi all
[none]	[15:36]	<Pilha>	so, does anyone have a mirrors or local servers list?
[none]	[15:36]	<roychri>	"cvw: In ""Repositeries"""
[none]	[15:36]	<HayHay>	P0larBear: At LastFM?
[none]	[15:36]	<jburd>	indian_munnda: Where are you located and which ISP is this?
[none]	[15:36]	<Heroin>	Anyone use Conceal?
[none]	[15:36]	<bazhang>	cvw: use synaptic to change mirrors and go easy on the volunteers here thanks
[positive]	[15:36]	<indian_munnda>	jburd: but ISP is not providing any router.
[none]	[15:36]	<Pilha>	fr.ubuntu seems overloaded too
[none]	[15:36]	<jburd>	indian_munnda: Well buy one!
[negative]	[15:36]	<slytherin>	To all those who are looking for list of mirrors - https://wiki.ubuntu.com/Mirrors and https://launchpad.net/ubuntu/+archivemirrors (this one has status too)
[positive]	[15:36]	<mrTr0ut>	well last time i installed ubuntu it had it's own boot up thing and UI wasn't sure if editing it from xp would work the same, but i'll go ahead and do it now, thank
[none]	[15:36]	<noob-africa>	i have a problem with compiz... any takers? my System -> Appearance - > Use Custom Settings doesnt work
[positive]	[15:36]	<indian_munnda>	jburd: i m in INDIA,delhi.
[none]	[15:36]	<Pilha>	slytherin: cool, many thx
[positive]	[15:36]	<edugonch_>	Hello, I have install code:blocks but I have problems when I try to compile a project, an error with a file wx/setup.h that not is found
[none]	[15:36]	<bazhang>	!grub | mrTr0ut
[negative]	[15:36]	<ubotu>	mrTr0ut: grub is the default Ubuntu boot manager. Lost grub after installing windows: https://help.ubuntu.com/community/RecoveringUbuntuAfterInstallingWindows - Making GRUB floppies & other GRUB howtos: https://help.ubuntu.com/community/GrubHowto
[none]	[15:36]	<jburd>	indian_munnda: Yes, I'm in India too.
[none]	[15:36]	<edugonch_>	any help please
[none]	[15:36]	<nibsa1242b>	"Help- I'm trying to do a network upgrade. I got an error message ""no valid mirror found"". Now it is asking me do you want to rewrite your sources.list file and update all gusty entries to hardy?"
[none]	[15:36]	<nreisan>	whats a universal repository i can add for hardy
[positive]	[15:37]	<indian_munnda>	jburd: and its hotwire direct broadband
[none]	[15:37]	<roychri>	"cvw: Open synaptic, clicks on ""Settings"" and then ""Repositories"".  You can change the ""Server"" (Click on ""Other"")"
[none]	[15:37]	<slytherin>	edugonch_: what are you trying to compile?
[none]	[15:37]	<jburd>	indian_munnda: ok
[none]	[15:37]	<Frijolie>	when you enable System --> Preferences --> Appearance --> Visual Effects --> Extra, does that enable Compiz or Compiz-Fusion?
[none]	[15:37]	<cvw>	roychri: thank you
[none]	[15:37]	<tommydanger>	is pulseaudio proven to be reliable ?
[positive]	[15:37]	<indian_munnda>	jburd: you see the website of the hotwire if you want
[positive]	[15:37]	<jburd>	indian_munnda: come over to ##linux-india, plenty of local help around.  ;-)
[negative]	[15:37]	<tommydanger>	whenever I switch windows the sound stutters :/
[positive]	[15:37]	<slytherin>	jburd: indian_munnda: And #ubuntu-in too. :-)
[none]	[15:38]	<edugonch_>	a xwWidget project
[none]	[15:38]	<jburd>	yeah
[none]	[15:38]	<tommydanger>	online radio that is
[none]	[15:38]	<free_loader>	I'm having trouble finding mpic++ on my machine although mpicc is present... anybody has a clue on how to get that to work?
[positive]	[15:38]	<gord_>	indian_munnda:hmmm, are you sure you havent mis-typed the MAC ? thats my usual mistake :)
[none]	[15:38]	<noob-africa>	!compiz
[negative]	[15:38]	<ubotu>	Compiz (compositing window manager) and XGL (X server architecture layered on top of OpenGL) - Howto at http://help.ubuntu.com/community/CompositeManager - help in #compiz-fusion
[positive]	[15:38]	<pLr>	Frijolie: its compiz-fusion you should download advanced compiz settings manager ;)
[none]	[15:38]	<emivan>	#ubuntu-pt
[none]	[15:38]	<bazhang>	!ccsm | Frijolie
[none]	[15:38]	<Frijolie>	I just got conflicting answers
[none]	[15:38]	<slytherin>	edugonch_: you need to install package that contains header files, libwxbase2.8-dev probably
[none]	[15:38]	<Doubletwist>	Hmm. surprised the load on my torrent seeds isn't higher
[none]	[15:38]	<dmakalsky>	Hi, when I try to upgrade using the alternate cd I get the following error:
[none]	[15:38]	<dmakalsky>	tar: ./dists/stable/main/dist-upgrader/binary-all//hardy.tar.gz: Cannot open: No such file or directory
[none]	[15:38]	<gord_>	indian_munnda: yes i recommend quietr channel this is crazy in here today due to new version release of ubuntu, i think yours is a more general problem u see
[none]	[15:38]	<bazhang>	ubotu lag
[none]	[15:39]	<dmakalsky>	but the file exists
[positive]	[15:39]	<indian_munnda>	jburd: ok logon to my computer and yoiu can see the info your self then just tell me the problem. I m running open-ssh server
[none]	[15:39]	<ubotu>	Frijolie: To enable advanced customization of desktop effects in Ubuntu 7.10 (Gutsy), install 'compizconfig-settings-manager'. A new option will appear in your appearance properties - See also !compiz - Help in #compiz-fusion
[none]	[15:39]	<bazhang>	phew
[none]	[15:39]	<ubotu>	You have lag, I don't have lag
[none]	[15:39]	<emivan>	#ubuntu-br
[none]	[15:40]	<edugonch_>	slytherin: I already have it install, but I also have install the 2.6 version
[none]	[15:40]	<edugonch_>	it can be the problem
[none]	[15:40]	<bazhang>	!slow | dmakalsky
[none]	[15:40]	<ubotu>	dmakalsky: The Ubuntu repositories and ISO mirrors are currently under heavy load due to the release of the latest edition. Please consider using !torrents to download ISO images, and be patient with APT updates.
[none]	[15:40]	<gord_>	indian_munnda: if u ping default gateay but get no further, (and default gateway is on the ISP end due to dircet net connection/no router) then it seems to me that your linux-end is ok, barring a silly problem
[none]	[15:40]	<jones>	anyone know if there is an irc room for avant-window-navigator? i am unable to luanch apps from the dock?
[none]	[15:40]	<cvw>	jones: #awn
[none]	[15:40]	<shadow_>	hello. I have some problems installing my fx5200 (nvidia) card via envy. i try to install i, but it says this:
[negative]	[15:40]	<shadow_>	http://two.xthost.info/helloo/envy-installer.log
[none]	[15:41]	<dmakalsky>	bazhang, I am using in ISO image via torrent
[none]	[15:41]	<dystopianray>	shadow_: why are you using envy?
[none]	[15:41]	<bazhang>	shadow_: this is gutsy or hardy
[none]	[15:41]	<dmakalsky>	I am having trouble running the cdromupgrade command
[none]	[15:41]	<shadow_>	to install nvidia frivers
[none]	[15:41]	<shadow_>	neither one to be honest
[none]	[15:41]	<Frijolie>	hmm..thanks for trying to help
[none]	[15:41]	<Szego>	So I just upgraded to Hardy and I can only connect to the wireless network at my school but not at my home. Does anyone have any ideas why this may be happening?
[none]	[15:41]	<pLr>	jones follow a guide for stable setups
[none]	[15:41]	<emivan>	#ubuntu-pt
[none]	[15:41]	<uscream>	are there issues with rinning updates as well??  because of the heavy loads... or is it just something im doing wrong????
[none]	[15:41]	<hwdyki_>	what's the minimum req for hardy heroin?
[none]	[15:41]	<bazhang>	shadow_ which version of ubuntu
[none]	[15:41]	<slytherin>	edugonch_: it is not also, it is or. Perhaps the thing you are trying to compile doesn't work with 2.8
[none]	[15:41]	<shadow_>	mint 4.0 daryna, a clone of ubuntu
[none]	[15:41]	<slytherin>	uscream: heavy loads
[none]	[15:41]	<dystopianray>	shadow_: it says you have gutsy
[none]	[15:41]	<JDogHerman>	any one know how to stop the error; sudo: unable to resolve host ...
[none]	[15:42]	<bazhang>	shadow_: please /j #linuxmint
[none]	[15:42]	<dystopianray>	shadow_: this is not the support channel for that distro
[none]	[15:42]	<shadow_>	ITS THE SAME
[none]	[15:42]	<nibsa1242b>	"Help- I'm trying to do a network upgrade. I got an error message ""no valid mirror found"". Now it is asking me do you want to rewrite your sources.list file and update all gusty entries to hardy? What should I do?"
[positive]	[15:42]	<uscream>	slytherin:   ty.. i thought so, just making sure =]   ty
[none]	[15:42]	<bazhang>	shadow_: not supproted here
[none]	[15:42]	<gord_>	<dmakalsky: u have to run it from the commandline, not by clicking on it, I assume its the alternateCD u have and wish to upgrade avoiduing using the busy mirrors?
[none]	[15:42]	<dystopianray>	shadow_: it's not supported here
[none]	[15:42]	<dmakalsky>	gord_, yes
[none]	[15:42]	<dmakalsky>	I did run from the cmd line
[none]	[15:42]	<slytherin>	shadow_: if it is same why are you not using ubuntu?
[none]	[15:42]	<gord_>	<dmakalsky: 1 min i find the command or link to instructions
[none]	[15:43]	<jones>	pLr: what guide would this be. i followed on for the bzr on 8.04
[none]	[15:43]	<dmakalsky>	gord_, I mounted the iso without burning a cd
[positive]	[15:43]	<bazhang>	shadow_: go to www.ubuntu.com/download and get the real deal, then we can talk ;]
[none]	[15:43]	<gord_>	<dmakalsky: ah , what's it say then?
[none]	[15:43]	<mlw1>	which version of nvidia drivers should I install if 7.10 and 7.04 worked fine with no extra configuration for me but 8.04 doesn't?  just nvidia-glx?
[none]	[15:43]	<dmakalsky>	could that be the problem?
[none]	[15:43]	<shadow_>	<slytherin>:when i say its the same I mean for the packages and so on. it has a few extras that help me out
[none]	[15:43]	<JDogHerman>	any one know how to stop the error; sudo: unable to resolve host ...?
[none]	[15:43]	<dassouki>	my sound card stopped working after i upgraded
[none]	[15:43]	<dmakalsky>	gord_, tar: ./dists/stable/main/dist-upgrader/binary-all//hardy.tar.gz: Cannot open: No such file or directory
[none]	[15:43]	<dystopianray>	shadow_: it is not supported here
[none]	[15:43]	<gord_>	<dmakalsky: ok loop moounted, nah should be OK i think? anyone?
[positive]	[15:43]	<indian_munnda>	jburd: r u there?
[none]	[15:43]	<bazhang>	!mint > shadow_
[none]	[15:44]	<dmakalsky>	gord_, so I can ls the same path it's erroring on
[none]	[15:44]	<pLr>	mlw1:  you should go online to check which to install
[none]	[15:44]	<shadow_>	oh come on
[none]	[15:44]	<slytherin>	shadow_: Still this is not the support channel for mint. Sorry.
[none]	[15:44]	<gord_>	<dmakalsky: have you checked iso for defects with MD5 sum?>
[none]	[15:44]	<jburd>	indian_munnda: yeah.
[none]	[15:44]	<dmakalsky>	gord_, can you please walk me through that?
[positive]	[15:44]	<indian_munnda>	jburd: i gave u the info in private see and login dude
[none]	[15:44]	<IndyGunFreak>	i've never understood why people use mint
[positive]	[15:44]	<bazhang>	why use mint? this is where it all happens ;]
[none]	[15:45]	<IndyGunFreak>	its like driving a pinto, painted like a corvette
[none]	[15:45]	<bazhang>	haha
[none]	[15:45]	<jburd>	indian_munnda: I didn't get any private messages.  Hold on.  My private messeages are blocked
[none]	[15:45]	<gord_>	<dmakalsky: ok, confirm u have Alternate i386  iso file?
[none]	[15:45]	<jburd>	a sec
[none]	[15:45]	<shadow_>	for flash support, for egsample. I cannot install it on ubuntu (tried and wasn't able to do it)
[none]	[15:45]	<gnychis>	"whenever I try to do a dist upgrade using the update manager, and I click on ""upgrade"" ... it freezes, any ideas?"
[negative]	[15:45]	<Frijolie>	https://help.ubuntu.com/community/CompositeManager/CompizFusion still has you install Feisty repos
[none]	[15:46]	<Mimi>	Yeah gnychis use apt-get ^_^;
[none]	[15:46]	<JDogHerman>	any one know how to stop the error; sudo: unable to resolve host ...?
[none]	[15:46]	<dmakalsky>	gord_, yes
[none]	[15:46]	<nibsa1242b>	"Any help for ""no valid mirror found"" message?"
[none]	[15:46]	<bazhang>	JDogHerman: install when the servers are not overworked
[none]	[15:46]	<dystopianray>	shadow_: your distro is not supported here, you'll have to find help elsewhere
[none]	[15:46]	<bazhang>	nibsa1242b: the servers are under heavy strain atm
[none]	[15:46]	<slytherin>	Frijolie: you don't need that anymore, compiz is there by default
[none]	[15:47]	<gord_>	md5sum /path/to/the/iso/file/filename.iso
[none]	[15:47]	<joeri_>	Hi. I am trying to run the following code and get a local variable attribute not found, and I do not see why.
[none]	[15:47]	<Mimi>	bazhang, JDogHerman:  There's some good servers left, just go to Software Sources, and let it pick the best source for you, then it will be very fast.
[none]	[15:47]	<JDogHerman>	bazhang: it happens when I try to sudo anything
[none]	[15:47]	<slytherin>	shadow_: never heard anyone saying 'could not install flash'
[none]	[15:47]	<bazhang>	JDogHerman: sudo what for example
[none]	[15:47]	<shadow_>	wel i couldn't
[none]	[15:47]	<JDogHerman>	sudo nano
[none]	[15:47]	<joeri_>	list_var.each do |attribute|
[none]	[15:47]	<gord_>	<dmakalsky: md5sum /path/to/the/iso/file/filename.iso, then check it agains the md5 for that file, by looking at the md5s, i'll try to plingbot it now vvvvvvvvvv
[none]	[15:47]	<gord_>	!md5
[negative]	[15:47]	<ubotu>	To verify your Ubuntu ISO image (or other files for which an MD5 checksum is provided), see http://help.ubuntu.com/community/VerifyIsoHowto or http://www.linuxquestions.org/linux/answers/LQ_ISO/Checking_the_md5sum_in_Windows
[none]	[15:48]	<slytherin>	shadow_: what was the problem you faced?
[none]	[15:48]	<joeri_>	if attribute[1].is_a? String
[positive]	[15:48]	<Pilha>	ok ppl, many thx for the help - worst case is I wait for the servers to lighten up :)
[positive]	[15:48]	<shadow_>	thats mainly because i don't know what im doing most of the time :)
[none]	[15:48]	<joeri_>	Hmm. That wasn't a good way to write this.
[none]	[15:48]	<histo>	is there a fix for firefox going retarded and greying out?
[none]	[15:48]	<shadow_>	just wasn't able to install it. its not important anymore
[none]	[15:48]	<JDogHerman>	bazhag:sudo nano
[none]	[15:48]	<nibsa1242b>	bazhang: I understand they are under strain. Should I cancel my network upgrade or tell it its ok to update all gutsy entries to hardy?
[none]	[15:48]	<gord_>	dmakalsky: oops i was hoping for a  link to the acvtual md5 for u, 1 min
[none]	[15:48]	<bazhang>	shadow_: get ubuntu and then come back--we forgive your momentary straying from reason
[none]	[15:48]	<clemyeats>	shadow_: did you try envy/restricted_manager?
[none]	[15:48]	<Frijolie>	slytherin: yes, I know thanks
[none]	[15:48]	<shadow_>	yeah
[none]	[15:48]	<bazhang>	nibsa1242b: say its okay
[none]	[15:48]	<CJS3141>	Has anyone here used Foxit PDF Reader with Wine in Ubuntu?
[none]	[15:49]	<pierramenta>	Sibelle t'es où
[none]	[15:49]	<gnychis>	Mimi: do i need to do anything other than apt-get dist-upgrade?
[negative]	[15:49]	<timo>	hi the driver manager says my nvidia driver is in use but nvidia-settings says http://pastebin.com/m7729ba9f
[positive]	[15:49]	<indian_munnda>	"jburd: did u got my private after u typed ""test""."
[none]	[15:49]	<shadow_>	<clemyeats>: yeah
[none]	[15:49]	<bazhang>	!fr | pierramenta
[none]	[15:49]	<ubotu>	pierramenta: Allez a #ubuntu-fr ou #kubuntu-fr pour de l'aide et de la discussion en francais.
[none]	[15:49]	<IndyGunFreak>	shadow_: are you using ubuntu 64bit?
[none]	[15:49]	<shadow_>	32 bit
[none]	[15:49]	<clemyeats>	shadow_: what did envy say?
[none]	[15:49]	<filthpig>	hiya, how is hddvd/bluray playback in linux coming along?
[none]	[15:49]	<tsh>	"Hey guys, I have a ubuntu hardy heron install on my laptop which is an acer ferrari 4000 it has an external 22"" lcd samsung montior plugged into it.  I want compiz fusion + dual monitors + one big desktop with the external monitor situated to the left of the laptop monitor.  I am able to get dual monitor + one big desktop working and compiz working seperatly on its own.  However together its impossible i can get it to work, can"
[negative]	[15:49]	<tsh>	 anyone help  me out? my confs are: http://rafb.net/p/FkKGe116.html
[none]	[15:49]	<nibsa1242b>	bazhang: thanks
[none]	[15:49]	<bazhang>	IndyGunFreak: he's on mint
[none]	[15:49]	<Mimi>	gnychis:  no you shoudlnt need anything else. make sure before you do that, to do sudo apt-get update and sudo apt-get upgrade
[none]	[15:49]	<kernando>	whats a irc program for ubuntu thats as close to possible like  MIRC 6.31
[none]	[15:49]	<IndyGunFreak>	shadow_: then you must not have googled very hard, 5min worth wuld have showed you how to install flash
[none]	[15:49]	<IndyGunFreak>	bazhang: yes, but he said he chose mint, because he couldn't install flash
[none]	[15:49]	<afallenhope>	do we seriously not have an apache package?
[none]	[15:49]	<histo>	!flash > shadow_
[negative]	[15:50]	<shadow_>	http://two.xthost.info/helloo/envy-installer.log
[none]	[15:50]	<histo>	!envy
[none]	[15:50]	<ubotu>	"envy is an unsupported tool to install newer versions of binary video drivers than provided by the official repositories. Use at your own risk, and remember that the latest version is not necessarily the ""best"". See « /msg ubotu binarydriver »"
[none]	[15:50]	<kernando>	i;m using x-chat and i really dont like it
[negative]	[15:50]	<slytherin>	filthpig: you need some tweaks, check https://help.ubuntu.com/community/RestrictedFormats
[none]	[15:50]	<ere4si>	!apache | afallenhope
[negative]	[15:50]	<ubotu>	afallenhope: LAMP is an acronym for Linux-Apache-MySQL-PHP. However, the term is often used for setups using alternative but different software, such as Perl or Python instead of PHP, and Postgres instead of MySQL. For help with setting up LAMP on Ubuntu, see  https://help.ubuntu.com/community/ApacheMySQLPHP - See also the Server CD installation process (different in Edgy+)
[none]	[15:50]	<pierramenta>	Sibelle ça défile très vite
[none]	[15:50]	<histo>	kernando: ther are tons of other clients
[none]	[15:50]	<histo>	[/j #ubuntu+1
[none]	[15:50]	<bazhang>	!info envyng-gtk | histo
[none]	[15:50]	<ubotu>	histo: envyng-gtk (source: envyng-gtk): install the ATI or the NVIDIA driver. In component universe, is optional. Version 1.1.1ubuntu1 (hardy), package size 93 kB, installed size 324 kB
[none]	[15:50]	<JDogHerman>	bazhag: any ideas?
[positive]	[15:51]	<gord_>	dmakalsky:   here's a nice page on a bottleneck-free server :)  http://linux.byexamples.com/archives/386/how-to-safely-upgrade-your-ubuntu-to-hardy-heron-804/
[none]	[15:51]	<bazhang>	pierramenta: /j #ubuntu-fr
[none]	[15:51]	<tawt>	how many gigs should i give / and /home ?  I'm working with a 25gb partition
[none]	[15:51]	<afallenhope>	thanks
[none]	[15:51]	<histo>	tawt: thats were all your files will go.
[none]	[15:51]	<kernando>	histo im sure there are  i was just wondering if anyone knew one that resembles Mirc 6.31 for windows
[none]	[15:51]	<shadow_>	<IndyGunFreak>: I found some guides, btu simply copyŲpaste didn't work, and I don't know how to do anything more that that
[none]	[15:51]	<slytherin>	kernando: you can use pidgin, but not sure if it is close to mirc
[none]	[15:51]	<histo>	tawt: basically / is for the system and software but all your saved data will reside in /home
[none]	[15:51]	<clemyeats>	shadow_: looks like envy couldn't manage to install dependencies it needed to run...
[none]	[15:51]	<tawt>	i know that / is the main files, and /home is my personal stuff
[none]	[15:51]	<IndyGunFreak>	shadow_: i don't know, the instructions on adobe's site are pretty clear,
[none]	[15:51]	<ere4si>	kernando: try xchat
[none]	[15:51]	<clemyeats>	shadow_: maybe you could install these packages and then run envy again.
[none]	[15:51]	<bazhang>	tawt depends on you maybe /10 and /home 12 and the rest for boot and swap
[none]	[15:51]	<kernando>	heh thats what im using
[none]	[15:52]	<shadow_>	<clemyeats>: Ill try
[none]	[15:52]	<IndyGunFreak>	clemyeats: why are you recomending envy?
[none]	[15:52]	<shadow_>	<IndyGunFreak>: it wasn't as simple as that
[none]	[15:52]	<dmakalsky>	gord_, thanks.  md5 matches
[none]	[15:52]	<dystopianray>	tawt: I'd say maybe 8GB for / and the rest for /home, minux swap of course
[none]	[15:52]	<clemyeats>	shadow_: the logs tell you which packages to install.
[none]	[15:52]	<IndyGunFreak>	shadow_: if you say so, but i've installed ubuntu quite a few times on different machines, and it is as simple as that
[none]	[15:52]	<gord_>	"dmakalsky: other than a MD5 error, maybe it wont work in a loop-mounted system due to needing ""itself"" during upgrade u see"
[none]	[15:52]	<shadow_>	<IndyGunFreak>: why not envy
[none]	[15:52]	<slytherin>	tawt: out of 25, 10 is sufficient for /
[none]	[15:52]	<clemyeats>	IndyGunFreak: because I think it's a good app.
[none]	[15:52]	<gord_>	dmakalsky: time tu burn it i think....
[none]	[15:52]	<histo>	exit
[none]	[15:52]	<IndyGunFreak>	clemyeats: lol, and you're very miinformed
[none]	[15:52]	<tawt>	ok, thanks guys
[none]	[15:52]	<IndyGunFreak>	*misinformed
[none]	[15:52]	<kthakore>	#linux
[none]	[15:52]	<clemyeats>	IndyGunFreak: that's opinionated.
[none]	[15:52]	<luqixi>	zhen shi shen me ruanjiana
[none]	[15:53]	<ToxicSoul2>	So I have slight problem, after upgrading my numpad no longer works
[none]	[15:53]	<dmakalsky>	gord_, ok... thanks a lot
[none]	[15:53]	<bazhang>	!cn | luq
[none]	[15:53]	<ubotu>	luq: For Ubuntu help in Chinese 您可以访问中文频道： #ubuntu-cn 或者 #ubuntu-tw  或者 #ubuntu-hk
[none]	[15:53]	<shadow_>	<IndyGunFreak>: I know it works on most machines... but didn't work on mine
[none]	[15:53]	<bazhang>	oops
[none]	[15:53]	<IndyGunFreak>	clemyeats: well, i'm certainly not in the minority on my opinion, and you are(at leats among those w/ common sense)
[none]	[15:53]	<askand>	Hi!
[none]	[15:53]	<clemyeats>	IndyGunFreak: yes, and a majority of people run Windows.
[none]	[15:53]	<askand>	I am having troubles with themes changing by themself..anyone else got that problem?
[none]	[15:53]	<nibsa1242b>	tawt: I highly recommend a /boot of ~500MB and a /var (2-4GB)
[none]	[15:53]	<shadow_>	<IndyGunFreak>: whats wrong with envy?
[none]	[15:53]	<fysa>	I am stuck on 'Prepare partitions' with all options ghosted out and no partitions listed.
[none]	[15:53]	<IndyGunFreak>	shadow_: if it works on most machines, but didn't work on yours, then that suggests you did something wrong
[none]	[15:53]	<j0lliyo>	server -m irc.homelien.no
[none]	[15:53]	<gord_>	ubuntu envy
[none]	[15:53]	<IndyGunFreak>	shadow_: you'll find out.
[none]	[15:54]	<bazhang>	!ot | shadow_
[none]	[15:54]	<ubotu>	shadow_: #ubuntu is the Ubuntu support channel, #ubuntu+1 supports the development version of Ubuntu and #ubuntu-offtopic is for random chatter. Welcome!
[none]	[15:54]	<IndyGunFreak>	install away
[negative]	[15:54]	<gord_>	haha sorry wrong knb ppl :(
[none]	[15:54]	<dystopianray>	shadow_: envy is not supported here and neither is your distribution
[none]	[15:54]	<bazhang>	dystopianray: though envyng is for hardy
[none]	[15:54]	<slytherin>	nibsa1242b: shouldn't he instead have a single / for about 10 GB?
[none]	[15:54]	<clemyeats>	shadow_: there's nothing wrong with Envy and as far as drivers as concerned your system is the same as Gutsy.
[none]	[15:54]	<dystopianray>	bazhang: envy is not supported at all in any way by ubuntu
[none]	[15:55]	<clemyeats>	shadow_: you're missing dependencies, all you need is to install them.
[none]	[15:55]	<bazhang>	dystopianray: then why is it in the repos?
[none]	[15:55]	<RoiG>	hello all
[none]	[15:55]	<dystopianray>	bazhang: really? it is??
[none]	[15:55]	<shadow_>	<clemyeats>: thanks, ill try
[none]	[15:55]	<IndyGunFreak>	dystopianray: it is in Hardy
[none]	[15:55]	<dystopianray>	interesting
[none]	[15:55]	<IndyGunFreak>	i still don't trust it.
[none]	[15:55]	<bazhang>	!info envyng-gtk | dystopianray
[none]	[15:55]	<ubotu>	dystopianray: envyng-gtk (source: envyng-gtk): install the ATI or the NVIDIA driver. In component universe, is optional. Version 1.1.1ubuntu1 (hardy), package size 93 kB, installed size 324 kB
[none]	[15:55]	<gnychis>	"whenever I try to hit ""upgrade"" to upgrade to 8.04 LTS in the Update Manager, the update manager freezes, how else can I do a full dist upgrade?"
[none]	[15:55]	<jones>	i have recently upgraded to ubuntu 8.04. i was using AWN before no issues. I have reinstalled it using the bzr. i am able to add launchers to the dock but they will not actually launch an app when clicked. any ideas as to what could be causing this issue. thanks\
[none]	[15:55]	<Turms_gutsy>	tawt in my opinion it is better if you do not put /home in a differente partition
[none]	[15:55]	<koudelka>	anyone know where i can find minimal install cd for ubuntu 8.04?
[none]	[15:55]	<clemyeats>	yes, by the way Envy is now in the Ubuntu repos.
[none]	[15:55]	<mindframe->	why can't I access sites with self signed certs?  when I go to a site with a self-signed cert it says: blank.com uses an invalid security certificate.  The certificate is not trusted because it is self signed.  (Error code: sec_error_ca_cert_invalid).  It doesn't give me the option to add an exception or allow the site in any way.  How can I fix this?
[none]	[15:55]	<nibsa1242b>	slytherin: /var doesn't need to be huge... and a separate /boot is important; if something happens and / fills up to 95% space use the system will refuse to boot. I had this happen once because of a log file that took up 50GB (since I didn't have a sep /var)
[none]	[15:55]	<mindframe->	(this is firefox)
[none]	[15:56]	<slytherin>	gnychis: is it really freeze or is it lot of processing?
[none]	[15:56]	<IndyGunFreak>	clemyeats: only for hardy, not for anything older, and that still doesn't mean its gonna work properly... i'm not holding my breath
[none]	[15:56]	<dystopianray>	mindframe-: provide an example
[none]	[15:56]	<pierramenta>	Sibelle tu t'es fait enlevé par qui
[none]	[15:56]	<mindframe->	a website?
[none]	[15:56]	<gribouille>	hi
[none]	[15:56]	<gribouille>	does ubuntu support xeon ?
[none]	[15:56]	<dystopianray>	mindframe-: yes
