[negative]	[09:24]	<l2s>	its been waiting 10 minutes and not moving
[neutral]	[09:24]	<ikonia>	nick_: @HLINK
[negative]	[09:24]	<Sajuukkhar>	its just that i cant find it there
[neutral]	[09:24]	<Sajuukkhar>	im running ubuntu in recovery mode
[negative]	[09:24]	<Line_>	is Gigabyte technologies GsataII supported?
[negative]	[09:24]	<nikitis>	l2s: yea took 20 mins for me to install gcc
[negative]	[09:24]	<sucka>	gord: i know that it works fine cause i installed it on 7.10
[negative]	[09:24]	<Sajuukkhar>	cos of a huge line of problems
[neutral]	[09:25]	<Sajuukkhar>	im backing up my system
[negative]	[09:25]	<sucka>	gord: i can try
[neutral]	[09:25]	<ikonia>	Line_: fakeraid which is what your using is not really a supported/stable platform
[negative]	[09:25]	<corbett>	maxtor external hard drive problem any advice?    @HLINK
[neutral]	[09:25]	<Sajuukkhar>	and reformatting
[negative]	[09:25]	<l2s>	ah
[negative]	[09:25]	<asc>	sajukkhar: Is it mounted? check df -h, it would be the last item on the list
[positive]	[09:25]	<gord>	sucka: well, at your own risk....i never had a problem that i could fix tho :)
[neutral]	[09:25]	<Sajuukkhar>	k lemme check
[negative]	[09:25]	<Line_>	should i utilize my onboard nvidia raid controller? or will i need a hardware solution?
[positive]	[09:25]	<gord>	coulkdnt fox rofl
[negative]	[09:25]	<l2s>	wish they would use bittorrent only to distribute new releases
[neutral]	[09:25]	<sucka>	couldnt?
[neutral]	[09:25]	<sucka>	haha
[neutral]	[09:25]	<Naithin|AFK>	Hey guys, assuming a fairly well defragged drive; does using Wubi and a virtual drive image impact performance all that much?
[negative]	[09:25]	<ikonia>	Line_: onboard nvidia controller = fake raid
[neutral]	[09:25]	<Line_>	wow
[neutral]	[09:25]	<gord>	somebody buy me a new kdb and fingers
[positive]	[09:25]	<asc>	They do, it's just that some bonehead took it off the main download page a couple releases back :p
[negative]	[09:26]	<Sajuukkhar>	nope
[negative]	[09:26]	<Sajuukkhar>	not there
[negative]	[09:26]	<nikitis>	Grub Question:  If my Bios boots SDA with windows on it, then I go to install ubuntu on SDB.  Where will grub write the boot loader?
[neutral]	[09:26]	<Sajuukkhar>	hsould i try another usb port?
[negative]	[09:26]	<bazhang>	Naithin|AFK: wubi is never going to be that fast; better to move it to an lvm or use unetbootin
[negative]	[09:26]	<iGraphiX>	ov1d1u: Have you checked the CD, it's perhaps the CD, if not, try to check your hard-drive, do a defrag, check MBR and repair it, then re-create partitions
[neutral]	[09:26]	<ov1d1u>	isn't the CD
[negative]	[09:26]	<ov1d1u>	i have testet with 3 cd's
[neutral]	[09:26]	<Line_>	anyone know a way for me to recover files from a destroyed raid0 (2 drives) ?
[neutral]	[09:26]	<ov1d1u>	two kubuntu cds and one with ubuntu
[negative]	[09:26]	<les>	how can i read from a /dev/ttyUSB0 device from the terminal?
[neutral]	[09:26]	<ikonia>	Line_: it's gone
[neutral]	[09:27]	<Line_>	oiy
[neutral]	[09:27]	<iGraphiX>	Check the MD5
[negative]	[09:27]	<asc>	Sajuukkhar: Nah, just mount it manually. Uh, do 'ls /dev/sd*' It'll list a couple things. The flash drive's partition should be the last item on the list.
[negative]	[09:27]	<Ziroday>	les: you mean mount it?
[neutral]	[09:27]	<icqnumber>	!md5
[negative]	[09:27]	<Naithin|AFK>	bazhang: Thanks baz. So I can take that to say then that there is significant and noticeable impact by using Wubi? Ah well. Will be worth a try at least, want to see if I can coax my X-Fi card to work under a 32bit linux install this time around. heh
[neutral]	[09:27]	<ubotu>	To verify your Ubuntu ISO image (or other files for which an MD5 checksum is provided), see @HLINK or @HLINK
[negative]	[09:27]	<Line_>	alright, so if i wish to install ubuntu on my current configuration i will need to use just one drive until i can find a hardware raid solution?
[negative]	[09:27]	<nikitis>	Grub Question: If my Bios boots SDA with windows on it, then I go to install ubuntu on SDB. Where will grub write the boot loader?
[positive]	[09:27]	<ikonia>	Line_: or use linux software raid, but that is a much more complex solution
[negative]	[09:27]	<l2s>	btw ebay is real cheap for ide raid controllers
[negative]	[09:27]	<ikonia>	nikitis: should be sda
[neutral]	[09:28]	<Line_>	alrighty
[negative]	[09:28]	<memetali>	I have a keyboard layout problem can anyone help
[neutral]	[09:28]	<asc>	Sajuukkhar: run 'sudo mount /dev/sd__ /mnt' where sd__ is the last item on the list, and it'll mount it on /mnt
[neutral]	[09:28]	<l2s>	look for 3ware 7506-4 or -2
[positive]	[09:28]	<Line_>	thanks again ikonia
[negative]	[09:28]	<JCSmith1337>	If I have an Intel Quadcore 6600 processor, which flavor of Hardy Heron should I get?  32bit or 64bit?
[neutral]	[09:28]	<Jordan_U>	l2s, That's fakeraid though
[negative]	[09:28]	<l2s>	less than 30 bucs
[negative]	[09:28]	<nikitis>	ikonia: will it do it automatically?  Or do I have to tell it sda?
[negative]	[09:28]	<l2s>	no its not
[neutral]	[09:28]	<ikonia>	JCSmith1337: depends on your need
[positive]	[09:28]	<l2s>	its a real ide raid card not software raid
[neutral]	[09:28]	<OsamaK>	What's Ubuntu DVD?
[negative]	[09:28]	<les>	how can i read from a /dev/ttyUSB0 device from the terminal?
[negative]	[09:28]	<ikonia>	nikitis: should do it auto
[negative]	[09:28]	<Sajuukkhar>	o i get it
[positive]	[09:28]	<OsamaK>	Does it includes all versions?
[negative]	[09:28]	<asc>	JCSmith1337: Flash and some video codecs sometimes don't like to work with 64-bit
[neutral]	[09:28]	<Sajuukkhar>	im running in recovery mode
[neutral]	[09:28]	<JCSmith1337>	ikonia: is 32bit more stable?
[negative]	[09:28]	<Sajuukkhar>	whence why i cant see it
[neutral]	[09:28]	<ikonia>	JCSmith1337: not really no
[neutral]	[09:28]	<asc>	Aha.
[positive]	[09:29]	<OsamaK>	ikonia: Mr. Helper :-)
[negative]	[09:29]	<Maxdamantus>	les, just output it to the terminal? dd if=/dev/ttyUSB0
[neutral]	[09:29]	<hugol1>	jeanre or exaile
[negative]	[09:29]	<Sajuukkhar>	ok then
[neutral]	[09:29]	<OsamaK>	ikonia: What's Ubuntu DVD?
[neutral]	[09:29]	<Sajuukkhar>	i shall reboot
[negative]	[09:29]	<l2s>	great cards going cheap
[negative]	[09:29]	<gluer>	think i preferred #ubuntu+1
[neutral]	[09:29]	<ikonia>	OsamaK: more cmoplete repos
[positive]	[09:29]	<nikitis>	JCSmith1337: more packages are supported with 32-bit
[negative]	[09:29]	<Sajuukkhar>	but how do i boot only to terminal and not to gnome
[positive]	[09:29]	<OsamaK>	ikonia: Does it includes all versions?
[positive]	[09:29]	<tobmalf>	@HLINK Installing an undelete program can overwrite your file :).. ccleaner is okay, but not the end all
[positive]	[09:29]	<JCSmith1337>	nikitis:  thanks :D
[positive]	[09:29]	<DracoZA>	please can someone help me, my system was running perfectly and now its just screwed!
[neutral]	[09:29]	<asc>	nikitis: Really? Which ones?
[negative]	[09:29]	<ikonia>	it includes the repos - not versions
[negative]	[09:29]	<nikitis>	JCSmith1337: not really a performance difference
[neutral]	[09:29]	<OsamaK>	ikonia: repos?
[neutral]	[09:30]	<nikitis>	JCSmith1337: 32-bit will still use all 4 cores
[negative]	[09:30]	<ikonia>	OsamaK: software repositories, sorry
[positive]	[09:30]	<iGraphiX>	:)
[positive]	[09:30]	<JCSmith1337>	nikitis:  thanks that was my next question
[negative]	[09:30]	<JCSmith1337>	Looks like im off to grab the 32 bit
[neutral]	[09:30]	<asc>	JCSmith1337: There can be a performance difference actually. For example, I noticed a 30% reduction in CPU with h.64 playback with 64-bit.
[neutral]	[09:30]	<JCSmith1337>	thanks so much!
[neutral]	[09:30]	<Fritzel>	where do you change the pointer theme?
[negative]	[09:30]	<arbrandes>	"Hey dudes, NFS4 problem: can't connect to an export on a Gutsy server, with the error: ""mount.nfs4: requested NFS version or transport protocol is not supported"".  It worked just before the upgrade to Hardy.  Any suggestions?"
[negative]	[09:31]	<tobmalf>	I dont get it why people hate Hillary though.. UNTIL.. until I learn about this guy Peter Paul
[neutral]	[09:31]	<nikitis>	JCSmith1337: but what good is performance if you can't do anything with it
[neutral]	[09:31]	<iGraphiX>	For GeeXboX users: @HLINK
[neutral]	[09:31]	<asc>	he's already gone.
[neutral]	[09:31]	<DracoZA>	how dows ubuntu boot up without a xorg.conf ?
[neutral]	[09:31]	<hbaum>	hei
[positive]	[09:31]	<asc>	Also, I'd love to know what one can't do with 64-bit
[neutral]	[09:31]	<Jordan_U>	tobmalf, Try #politics
[negative]	[09:31]	<Naithin|AFK>	Does this release of the 64bit kernel work with Intel C2D chips?  I heard that it wasn't so well supported with the 7.04 release.
[neutral]	[09:31]	<Sajuukkhar>	it doesnt
[positive]	[09:31]	<ikonia>	DracoZA: it's dynamic
[neutral]	[09:31]	<Sajuukkhar>	my xorg screwed up too draco
[positive]	[09:31]	<asc>	Naithin|AFK: Yes, it works.
[neutral]	[09:32]	<IndyGunFreak>	"Fritzel: right click your desktop, change background, click the theme tab, whatever theme you have enabled(its probably labeled custom), click modify, then click the ""pointer"" tab"
[positive]	[09:32]	<Sajuukkhar>	i suggest reformatting and installing fresh
[positive]	[09:32]	<DracoZA>	ikonia dynamic ?
[positive]	[09:32]	<Naithin|AFK>	Thanks Asc.
[negative]	[09:32]	<ikonia>	Naithin|AFK: you heard wrong
[negative]	[09:32]	<Deathserver>	dell inspiron 1525 video acceleration problems any thing i can do?
[positive]	[09:32]	<Fritzel>	IndyGunFreak, excellent thank you
[positive]	[09:32]	<ikonia>	DracoZA: xorg trys to work out your hardware settings and is overriddent by the xorg config file
[negative]	[09:32]	<iGraphiX>	DracoZA and Sajuukkhar: You guys tried the restricted software? E.g. nVidia.
[neutral]	[09:32]	<arbrandes>	iGraphiX, i did, working fine here.
[neutral]	[09:32]	<iGraphiX>	Yes, here too.
[neutral]	[09:32]	<Sajuukkhar>	igraphic shall i link you to my post on ubuntuforums?
[negative]	[09:33]	<iGraphiX>	At some point takes control of your xorg. And I guess they are having this problem.
[negative]	[09:33]	<DracoZA>	ikonia ok, does nvidia-settings have a seperate conf file of some sort ?
[negative]	[09:33]	<iGraphiX>	Sajuukkhar, yes, please.
[neutral]	[09:33]	<ikonia>	DracoZA: that normally runs in memory
[negative]	[09:33]	<ikonia>	DracoZA: changes would have to be written to xorg.conf
[positive]	[09:33]	<Maxdamantus>	DracoZA, nvidia-settings save to the normal Xorg.conf
[negative]	[09:33]	<iGraphiX>	Sajuukkhar, read what ikonia just wrote.
[positive]	[09:33]	<Maxdamantus>	It does backups though, I think.
[negative]	[09:33]	<sephiroth>	hey have any of you managed to network into a PS3?
[negative]	[09:33]	<dny>	UGH, my sound keeps going out, and I have to restart for it to work again.  Is there a way to restart ALSA or something? :/
[neutral]	[09:33]	<sephiroth>	im tryna send music over
[negative]	[09:34]	<Ziroday>	How do I get hyperlinks in pidgin and thunderbird to open up in firefox?
[negative]	[09:34]	<DracoZA>	Maxdamantus will it read the backups if no xorg.conf exists ?
[positive]	[09:34]	<Rafik>	hello :)
[neutral]	[09:34]	<Maxdamantus>	DracoZA, no.
[neutral]	[09:34]	<ikonia>	DracoZA: no
[negative]	[09:34]	<Sajuukkhar>	just wait on
[negative]	[09:34]	<ikonia>	DracoZA: you have to tell it to read the files
[negative]	[09:34]	<Maxdamantus>	X looks for /etc/x11/Xorg.conf
[negative]	[09:34]	<Maxdamantus>	If it doesn't exist, it'll guess some settings./
[negative]	[09:35]	<Koheleth>	I have installed Ubuntu 64bit alongside Vista, but now I want Ubuntu 32bit because of program problems, if I just reinstall will it use the 64 bit partitioning etc or install along side the 64bit?
[negative]	[09:35]	<teban>	hi, how can i auto mount partitions on hardy? gutsy used to mount them automatically... hardy doesn't
[negative]	[09:35]	<Rafik>	please, I've a probleme with an USB flash disk.. KINGMAX 1Gb.. gutsy don't detect it at all
[neutral]	[09:35]	<Rafik>	can anyone help me ?
[neutral]	[09:35]	<ikonia>	Koheleth: you tell it what partition to use
[neutral]	[09:35]	<Maxdamantus>	teban, /etc/fstab?
[negative]	[09:35]	<Sajuukkhar>	my problem
[neutral]	[09:35]	<Sajuukkhar>	@HLINK
[neutral]	[09:35]	<OsamaK>	ikonia: That's meaning all programs that can be installed?
[neutral]	[09:36]	<ikonia>	OsamaK: all the ones written to the cd
[negative]	[09:36]	<teban>	yeah i've read about that... but i don't know exactly what i have to add to that file
[negative]	[09:36]	<ikonia>	OsamaK: dvd sorry
[neutral]	[09:36]	<Ziroday>	Rafik: there should be know issues with flash disk can you pastebin fdisk -l please
[negative]	[09:36]	<Koheleth>	ikonia: I hate messing with partitions :(
[neutral]	[09:36]	<Sajuukkhar>	but
[neutral]	[09:36]	<ikonia>	"Koheleth: ""select partition /dev/sda2"" is not ""messing with partitions"""
[neutral]	[09:36]	<teban>	the partitions are /media/sda1 and /media/sda5
[positive]	[09:36]	<OsamaK>	ikonia: you need a cup of tea to be more relax :-)
[negative]	[09:36]	<sephiroth>	yeah i got gutsy and i keep hearing that its predesessor was so much better
[positive]	[09:36]	<ikonia>	OsamaK: what ? I'm relaxed
[negative]	[09:36]	<Sajuukkhar>	im asking how do i just boot to the terminal and not to GNOME
[negative]	[09:37]	<Sajuukkhar>	recovery mode doesnt see my flash drive
[negative]	[09:37]	<ikonia>	Sajuukkhar: use recovery mode, or remove gdm from the start up runlevel
[neutral]	[09:37]	<Rafik>	Ziroday, i send you this in an mp ?
[neutral]	[09:37]	<Sajuukkhar>	or my Ipod
[negative]	[09:37]	<MrWGW->	the Ubiquity installer failed to install GRUB and didn't tell me about it, it just crashed (really crappy btw for an LTS release I must say)
[positive]	[09:37]	<Koheleth>	sda1 will be where my windows install is right
[positive]	[09:37]	<MrWGW->	what is the value that GRUB needs for the initrd?
[negative]	[09:37]	<bazhang>	Rafik: this is gutsy? I use the kingmax 8GB and see it fine (though this is Hardy)
[negative]	[09:37]	<Ziroday>	Rafik: no in pastebin
[negative]	[09:37]	<tobmalf>	z.z don't even remind me of that screw up dushantch
[negative]	[09:37]	<Sajuukkhar>	how do i use remove gdm?
[negative]	[09:37]	<ikonia>	MrWGW-: none
[negative]	[09:37]	<Ziroday>	!paste | Rafik
[negative]	[09:37]	<MrWGW->	and are there any special parameters that the UBuntu kernel requires?
[neutral]	[09:37]	<ubotu>	Rafik: pastebin is a service to post multiple-lined texts so you don't flood the channel. The Ubuntu pastebin is at @HLINK (make sure you give us the URL for your paste - see also the channel topic)
[neutral]	[09:37]	<ikonia>	Sajuukkhar: update-rc
[neutral]	[09:37]	<neuronyk>	hi
[negative]	[09:37]	<sucka>	gord: i downloaded the deb file from the lop website and when i opened it it said that it was either corrupt or i di not have permission to open the file
[neutral]	[09:37]	<tobmalf>	what?
[negative]	[09:37]	<MrWGW->	iknoia: if I just tell it to boot /vmlinuz, the kernel panics
[negative]	[09:37]	<Ziroday>	Sajuukkhar: sudo apt-get remove gdm
[neutral]	[09:38]	<Sajuukkhar>	k
[neutral]	[09:38]	<ikonia>	Ziroday: no no no no
[neutral]	[09:38]	<ikonia>	Ziroday: he meant from the start up
[negative]	[09:38]	<Maxdamantus>	MrWGW-, that's not an initrd.
[negative]	[09:38]	<Koheleth>	btw can ubuntu be uninstalled?
[neutral]	[09:38]	<Maxdamantus>	That's a kernel.
[negative]	[09:38]	<Sajuukkhar>	i also have no mouse drivers
[positive]	[09:38]	<ikonia>	Sajuukkhar: that will delete it from your system
[negative]	[09:38]	<Ziroday>	Sajuukkhar: wait stop
[neutral]	[09:38]	<ikonia>	Koheleth: no
[positive]	[09:38]	<Koheleth>	:)
[neutral]	[09:38]	<ikonia>	Koheleth: you have to delete it
[negative]	[09:38]	<Ziroday>	ikonia: woops, sorry
[neutral]	[09:38]	<Maxdamantus>	The initrd is an initial filesystem image.
[negative]	[09:38]	<FloodBot2>	ikonia: Please don't flood, use @HLINK to paste, don't use Enter as punctuation.
[neutral]	[09:38]	<MrWGW->	Maxdamantus: no duh
[neutral]	[09:38]	<Koheleth>	I thought so
[positive]	[09:38]	<Ziroday>	Sajuukkhar: that command will delete from your system
[neutral]	[09:38]	<neuronyk>	does anyone know what option i have to give to grub in order to install in safe graphic mode ?
[positive]	[09:38]	<MrWGW->	yes quite, and GRUB says that /initrd.img does't exist, even though it does
[negative]	[09:38]	<IndyGunFreak>	Sajuukkhar: why do you need mouse drivers?
[neutral]	[09:38]	<tobmalf>	id
[neutral]	[09:38]	<Sajuukkhar>	@HLINK
[neutral]	[09:38]	<Sajuukkhar>	read
[negative]	[09:38]	<MrWGW->	and if I just tell it to boot /vmlinuz as the kernel, and do not specify an initrd, it panics
[positive]	[09:38]	<Rafik>	Ziroday : @HLINK thanks
[negative]	[09:38]	<Baughn>	Is there a netboot image for Hardy? There doesn't seem to be one on the cd I downloaded, like the howto suggests
[positive]	[09:38]	<Koheleth>	I think sda1 and sda2 are both windows
[negative]	[09:38]	<Maxdamantus>	MrWGW-, so you have /boot as a separate partition?
[negative]	[09:39]	<MrWGW->	I'm primarily ticked that Ubiquity just crashed without even giving me a warning
[neutral]	[09:39]	<MrWGW->	no
[negative]	[09:39]	<teban>	i read i should add these lines to fstab...
[negative]	[09:39]	<teban>	/dev/hda4 /media/nameyouchoose auto defaults 0 1
[negative]	[09:39]	<teban>	/dev/hda6 /media/othernameyouchoose auto defaults 0 1
[positive]	[09:39]	<stimpie>	I have a scrollwheel on my keyboard, does anyone know how to get that working?
[neutral]	[09:39]	<teban>	in my case...
[negative]	[09:39]	<Koheleth>	so I guess it will be sda3 I will choose to use for Ubuntu
[negative]	[09:39]	<MrWGW->	"""/"" is one partitoin, there isn't even a separate home"
[positive]	[09:39]	<tobmalf>	all the time :)
[negative]	[09:39]	<Maxdamantus>	Then it doesn't. It'll be under /boot/initrd.img unless you specifically moved it to /
[negative]	[09:39]	<bazhang>	Baughn: should be; unetbootin would be the one--what is your host os
[negative]	[09:39]	<ikonia>	"MrWGW-: looks like your ""root"" is wrong then"
[negative]	[09:39]	<teban>	should it be /dev/sda1 /media/sda1 defaults 0 1?
[neutral]	[09:39]	<MrWGW->	GRUB is installed on a different partition, the root of a Fedora install
[neutral]	[09:39]	<Ziroday>	Rafik: can you verify the thumbdrive is working?
[negative]	[09:39]	<MrWGW->	my root is right (hd0,11), I know that because the kernel starts if I boot it
[negative]	[09:39]	<Baughn>	bazhang: Host os? Debian, I guess
[negative]	[09:39]	<MrWGW->	it just panics, complaining about not synching
[positive]	[09:39]	<tobmalf>	thanks :D
[negative]	[09:39]	<ikonia>	MrWGW-: so thats the problem then
[negative]	[09:40]	<MrWGW->	ok, so what parameters does it require?
[negative]	[09:40]	<Rafik>	Ziroday : you mean, test it on another computer ?
[neutral]	[09:40]	<MrWGW->	what is the address of the initrd, if there is one?
[negative]	[09:40]	<tobmalf>	yeah
[negative]	[09:40]	<Ziroday>	Rafik: yep
[negative]	[09:40]	<bazhang>	Baughn: if you /msg ubotu wubi you can read the ubuntuforums links on unetbootin
[negative]	[09:40]	<iGraphiX>	Sajuukkhar, boot a live!cd version, backup your files and do a clean install. If you're trying to repair all those errors it will take more than a clean install, so why bother, just install. And make sure you chose a closer mirror for the updates in the future.
[neutral]	[09:40]	<MrWGW->	"initrd.img is ""not found"" by GRUB, even though I know it to be there..."
[neutral]	[09:40]	<ikonia>	MrWGW-: what partition is your ubuntu install on
[negative]	[09:40]	<Ziroday>	Rafik: one where you know it works or is Windows/Mac
[neutral]	[09:40]	<MrWGW->	(hd0,11)
[neutral]	[09:40]	<Sajuukkhar>	igraph, my internet downloads 25kb/s
[neutral]	[09:40]	<Sajuukkhar>	its the fastest i can get
[neutral]	[09:40]	<iGraphiX>	Auch!
[negative]	[09:40]	<DracoZA>	ikonia I use a nvidia card, will my system work properly if I dont use restricted drivers
[negative]	[09:41]	<bazhang>	Rafik: did you use the usbkey before? the kingmax I have is fine
[negative]	[09:41]	<MrWGW->	I'm in the GRUB console right now, so if you just tell me what to enter, I'll enter it, and then copy it over into the GRUB menu.lst
[neutral]	[09:41]	<ikonia>	"MrWGW-: initrd is not called ""initrd"""
[positive]	[09:41]	<Sajuukkhar>	and also
[neutral]	[09:41]	<Maxdamantus>	MrWGW-, so you have 11 partitions + extended?
[neutral]	[09:41]	<Rafik>	bazhang : Yes
[positive]	[09:41]	<tobmalf>	*nods* try putting a 4 5 after the 1 2 3 6 7
[neutral]	[09:41]	<Sajuukkhar>	i did put in my ubuntu dapper live cd
[negative]	[09:41]	<Rafik>	Ziroday : Ivnt another pc now :(
[neutral]	[09:41]	<ikonia>	MrWGW-: it's called initrd.img-$version-$type
[negative]	[09:41]	<jeffimperial>	thought i was the only 1 getting slow DL
[neutral]	[09:41]	<Sajuukkhar>	and it didnt see my sajuuk folder
[neutral]	[09:41]	<jeffimperial>	mine is ~25k
[neutral]	[09:41]	<MrWGW->	I have lots of partitions
[negative]	[09:41]	<memetali>	KEYBOARD LAYOUT PROBLEM PLEASE HELP
[positive]	[09:41]	<MrWGW->	and its in boot?
[positive]	[09:41]	<OsamaK>	ikonia: Is there a DVD that includes all [K,X,ED]Ubuntu?
[negative]	[09:41]	<ikonia>	memetali: don't show
[neutral]	[09:41]	<ikonia>	memetali: don't shout
[negative]	[09:41]	<MrWGW->	hmm the kernel requires the root partition be passed to it as a parameter?
[negative]	[09:41]	<Ziroday>	Rafik: okay no prob, just try plugging the thumb drive into a different USB port
[positive]	[09:41]	<ikonia>	memetali: it gets you put on ignore
[negative]	[09:41]	<iGraphiX>	Then do a clean install with the 8.04 and that's it. There will be some time until next updates anyway.
[negative]	[09:42]	<Baughn>	bazhang: I don't have an OS on the machine I'm planning to install ubuntu on
[positive]	[09:42]	<ikonia>	OsamaK: they are the same system - different desktops
[negative]	[09:42]	<sucka>	gord: and the files that are download dont have an extension of .deb do i change it to it or not?
[negative]	[09:42]	<Baughn>	bazhang: That's whyI was looking for a netboot image specifically
[neutral]	[09:42]	<memetali>	ikonia
[neutral]	[09:42]	<OsamaK>	I see
[neutral]	[09:42]	<visine>	where i can configure vga driver ?
[positive]	[09:42]	<tobmalf>	" ""su user"" will keep the same prompt variables the user HAD... it won't cause it to change.. LordFrith, su - user will reset it, so could change the prompt"
[negative]	[09:42]	<tobmalf>	it does them too. but i haven't played with that much. i just make the round labels usually
[negative]	[09:43]	<MrWGW->	so what would the pathnames be then for the default kernel and initrd in 8.04?
[negative]	[09:43]	<Rafik>	Ziroday : I did it : same thing, the usb port is working with my optical mouse
[negative]	[09:43]	<Baughn>	bazhang: ..unetbootin looks like it should work, I guess. Wubi, not so much.
[positive]	[09:43]	<Sajuukkhar>	i know i can just screw up my xorg file and do it through
[neutral]	[09:43]	<ikonia>	MrWGW-: mount your partition and look at what version your using
[neutral]	[09:43]	<Sajuukkhar>	there
[negative]	[09:43]	<memetali>	KEYBOARD LAYOUT PROBLEM PLEASE HELP
[negative]	[09:43]	<ikonia>	memetali: last request, stop shouting
[positive]	[09:43]	<bazhang>	Baughn: need windows for wubi ;]
[neutral]	[09:43]	<bazhang>	caps memetali
[positive]	[09:43]	<ikonia>	memetali: it will end up getting you into trouble
[negative]	[09:43]	<memetali>	ok
[neutral]	[09:43]	<Maxdamantus>	MrWGW-, check /boot/
[neutral]	[09:43]	<MrWGW->	well, are the kernel and initrd in boot the default ones?
[neutral]	[09:43]	<tobmalf>	i'm having a tough time figuring out which drive is faulty (i have 2 on raid0).. system is in LA. im in bangkok
[negative]	[09:43]	<MrWGW->	or are the default ones those off the root?
[negative]	[09:43]	<ikonia>	MrWGW-: just look for your self
[neutral]	[09:44]	<ikonia>	MrWGW-: mount your ubuntu partition and look in the /boot partition
[negative]	[09:44]	<Ziroday>	Rafik: okay then, stuff like usb flash drives nearly always work with linux, check to make sure the flash drive is actually working
[negative]	[09:44]	<MrWGW->	look, how about we make this easier, could anyone post their /boot/grub/menu.lst to Pastebin?
[negative]	[09:44]	<ikonia>	MrWGW-: how about we make this clear
[neutral]	[09:44]	<ikonia>	MrWGW-: look for your self
[neutral]	[09:44]	<ikonia>	MrWGW-: mount the ubuntu partition
[neutral]	[09:44]	<Maxdamantus>	@HLINK
[neutral]	[09:44]	<Maxdamantus>	^ MrWGW-
[positive]	[09:44]	<MrWGW->	ty Max
[negative]	[09:45]	<Rafik>	Ziroday : Thanks, I'll check with another computer, the fact is that I'havnt used it for a week :(
[negative]	[09:45]	<preme>	I just installed Ubuntu and works just fine. downloaded a google mail notifier for linux and unpacked in the terminal and started it and it works fine. BUT if i close the terminal window that i opened the program with, the program closes aswell.
[negative]	[09:45]	<preme>	and if I would like that program to autostart where to go?
[neutral]	[09:45]	<Ziroday>	Rafik: sorry think it might be naft, if it works on a different comp come back
[neutral]	[09:45]	<Maxdamantus>	prem, press alt + f2, run it there.
[neutral]	[09:45]	<Maxdamantus>	Afk.
[negative]	[09:45]	<cjsstables>	Good Morning.  Anyone here knowledgeable with joining an ubuntu client to SME Server?  I have some questions
[neutral]	[09:46]	<Rafik>	Ziroday : ok . thank you for your assistance
[negative]	[09:46]	<bazhang>	preme: installed from where? some random website or repos
[neutral]	[09:46]	<Ziroday>	Rafik: no problem
[neutral]	[09:46]	<tobmalf>	ican't help you...no mplayer on my server
[negative]	[09:46]	<preme>	insalled i don't know i configured it with ./notifer.py
[negative]	[09:46]	<preme>	and a config box came up and then worked
[neutral]	[09:46]	<bazhang>	preme: just install from the repos
[positive]	[09:46]	<preme>	bazhang:  can i speak with you in private?
[negative]	[09:46]	<bazhang>	better to do it in channel preme
[neutral]	[09:47]	<preme>	what is the repos?
[neutral]	[09:47]	<artenius>	prem: you could run it in screen and detach, or append it with an &
[negative]	[09:47]	<arstanj>	Hi, is there problems with mirrors? I can't seem like install new stuff with apt-get install
[neutral]	[09:47]	<preme>	& ?
[neutral]	[09:47]	<bazhang>	sudo apt-get install gmail-notify preme
[neutral]	[09:47]	<artenius>	prem: do what bazhang says
[neutral]	[09:47]	<XceII>	preme:  synaptic
[positive]	[09:47]	<bazhang>	arstanj: may be slow from the recent release of hardy
[positive]	[09:47]	<hang3r>	Does anyone know why I can't share a directory, I keep getting the following error: 'net usershare' returned error 255: net usershare: cannot open usershare directory /var/lib/samba/usershares. Error Permission denied
[negative]	[09:48]	<arstanj>	bazhang: yeah, might be
[negative]	[09:48]	<preme>	hm ok gonna try that
[negative]	[09:48]	<MrWGW->	I'd assume its still possible to go root=/dev/sda12 as opposed to using the device ID?
[neutral]	[09:48]	<arstanj>	bazhang: I try other repos still same
[neutral]	[09:48]	<MrWGW->	also does the rootfs need to be mounted read only?
[negative]	[09:48]	<preme>	I need to read a good manual. I don't even know where to put installed programs and such
[negative]	[09:48]	<bazhang>	arstanj: please pastebin sources.list
[neutral]	[09:49]	<preme>	used to the windows setup
[positive]	[09:49]	<IndyGunFreak>	bazhang: i've not tried gmail-notify, checkgmail works nicely though
[positive]	[09:49]	<preme>	but Im willing to learn so thanks for the help
[negative]	[09:49]	<MrWGW->	"and also, will anything break if I don't give it the ""quiet"" and ""splash"" params?  I prefer a non-quiet boot to aid in troubleshooting"
[positive]	[09:49]	<bazhang>	preme: you don t need to it will do it for you
[neutral]	[09:49]	<doogers>	Hi!
[positive]	[09:49]	<bazhang>	IndyGunFreak: thanks!
[neutral]	[09:49]	<XceII>	preme:  youll get the hang of it,
[positive]	[09:49]	<preme>	IndyGunFreak: does it works with google mail?
[neutral]	[09:49]	<MrWGW->	preme: use Add/Remove Software, or the Synaptic Package Manager, its fully automatic
[positive]	[09:49]	<artenius>	prem: If you use the synaptic package manager, it will put things in the right place for you.
[neutral]	[09:49]	<doogers>	it's possible have the wiki code of ubuntu?
[negative]	[09:49]	<MrWGW->	"almost, but not entirely unlike an ""iTunes Style Interface"" perhaps"
[neutral]	[09:49]	<bazhang>	preme: you may also try checkgmail
[neutral]	[09:49]	<ikonia>	doogers: it's an open source product
[positive]	[09:49]	<asc>	Does a default install have any tool that can display the size of a non-mounted partition?
