02:11	<pettman>	it is 4 hours before I even can start installing :(
02:11	<sybariten>	is there a package called locales ?
02:11	<Sampizcat>	sybariten:  most likely yes
02:11	<thoreauputic>	!info locales
02:11	<robinl1>	Seveas: How to upgrade with the old version of Ubuntu dapper drake running and without going to Edgy?
02:11	<Exter-C>	I noticed some time ago that Ubuntu has been 'certified' for DB2. We currently use Redhat for anything that requires commercial software, however we much prefer debian, With dapper now being out and having a longer support cycles for the server distrib I am interested to know if a) there are any intensions for Ubuntu to become certified for Oracl, and B) if there is any roadmap paln to have support or certification for commercial backup products like Verit
02:11	<ubotu>	locales: (GNU C Library: National Language (locale) data [support] ), section base, is important. Version: 2.3.5-1ubuntu12.5.10.1 (breezy), Packaged size: 3963 kB, Installed size: 10584 kB
02:11	<livingdaylight>	grimboy: hey, don't say that!  :D
02:11	<surface>	did anyone here tried desktop installer? do it have package selection options?
02:11	<Fujitsu>	robinl1, just sudo apt-get dist-upgrade.
02:11	<Chobo-Mog>	regular desktop users without 64 bit procs should use the ubuntu-6.06-desktop-i386.iso torrent right"?
02:11	<Fujitsu>	surface, no.
02:12	<Fujitsu>	surface, no package options.
02:12	<Fujitsu>	Chobo-Mog, yes.
02:12	<Frogzoo>	seems there are no DVD torrents?
02:12	<Chobo-Mog>	excellent, ty
02:12	<Dimitris>	Well this is confusing! :-D I just repartition my hd for a fresh install. What do i download Desktop or Alternate? I don't want ending up with a live cd!
02:12	<viola>	does anyone know how to "uninstall" changes made by automatix?
02:12	<SunTzuTech>	Frogzoo: noticed the same
02:12	<Fujitsu>	Dimitris, Desktop will do.
02:12	<robinl1>	It says there are no updates.
02:12	<Chobo-Mog>	dvd torrents were there I think
02:12	<wheelswitch>	Frogzoo, there are dvd torrents
02:12	<Chousuke>	Dimitris: desktop
02:12	<Fujitsu>	viola, it's very difficult.
02:12	<surface>	Fujitsu: i think server version might be have...
02:12	<Dimitris>	thnx
02:12	<robinl1>	Dimitris: ALTERNATE
02:12	<robinl1>	ALTERNATE!!
02:12	<robinl1>	Desktop is the live CD
02:12	<Chousuke>	:(
02:12	<Fujitsu>	surface, the expert thing does.
02:12	<grimboy>	Exter-C, get in contact with a support sales representative if your a suit.
02:12	<Chousuke>	robinl1: um
02:12	<viola>	fujitsu, will it ruin the upgrade process even if i get the alternate cd?
02:13	<livingdaylight>	grimboy; be an optimist  :D
02:13	<thoreauputic>	Dimitris: desktop has an installer and live CD in one
02:13	<Fujitsu>	robinl1, the Desktop thing caxn install!
02:13	<Seveas>	robinl1, so?
02:13	<Chousuke>	robinl1: the live CD and the installer have been unified.
02:13	<robinl1>	true..
02:13	<Fujitsu>	viola, it /may/.
02:13	<wheelswitch>	http://torrent.ubuntu.com/releases/dapper/release/dvd/
02:13	<Frogzoo>	wheelswitch: url?
02:13	<monk_>	anyone can help me with hotkeys?
02:13	<wheelswitch>	Frogzoo, http://torrent.ubuntu.com/releases/dapper/release/dvd/
02:13	<Seveas>	installed system is installed system....
02:13	<livingdaylight>	grimboy; love your Ubuntu
02:13	<Fujitsu>	monk_, explain your problem.
02:13	<Frogzoo>	wheelswitch: thx mate
02:13	<Exter-C>	grimboy: i am not a suit, but I would love to remove redhat from our internal servers.
02:13	<grimboy>	livingdaylight, yeh, sorry that's just what happend to me, cause I only had like 500mb left
02:13	<livingdaylight>	grimboy; hehe
02:13	<surface>	wheelswitch: dvd have all alternate ,desktop and server ?
02:13	<kevor>	wow, ubuntu.com is totally loaded
02:13	<robinl1>	Seveas, is there any difference between downloading Dapper today at 06:00 at the Netherlandish timezone, on the pool?
02:13	<wheelswitch>	Frogzoo, only 2 seeds at the moment, but give it an hour or 10 and that should be change
02:13	<Krank>	Is the DVD release a Live install one?
02:13	<wheelswitch>	surface, yes, as far as i know
02:13	<Sampizcat>	mmm. I don't think this installer is going anywhere...
02:13	<livingdaylight>	grimboy; how big is your harddrive?
02:14	<Chobo-Mog>	DVD Torrents --->	 http://torrent.ubuntu.com:6969/  The torrent's name is ubuntu-6.06-dvd-i386.iso   and it's 3.13gb for i386 users
02:14	<monk_>	Fujitsu, i'm usind ubuntu 6.06 on acer travelmate 2354 and when i try FN+F5 (vga output) it freezes
02:14	<Exter-C>	grimboy: however to do so its one of those chicken and egg situations, to remove redhat we need to know the distribution is certified by the vendors otherwise management will most likely laugh at the proposals
02:14	<scheuri>	robinl1: if you update it there isnt...dont worry
02:14	<livingdaylight>	grimboy; what do you mean you only had 500mb left?
02:14	<monk_>	same problem with ubuntu 5.10
02:14	<Fujitsu>	monk_, that's not a hotkey issue.
02:14	<threat>	50Kb from the xubuntu site :(
02:14	<fiendskull9>	so is this now a drake channel too?
02:14	<grimboy>	livingdaylight, 10GB but I have an external 250GB one.
02:14	<Fujitsu>	That'll be a graphics driver issue.
02:14	<Seveas>	robinl1, the .pool were testing cd's
02:14	<threat>	where can I find some more mirrors?
02:14	<Fujitsu>	fiendskull9, Dapper has been released, so yes.
02:14	<Sampizcat>	threat:  mirrors are you friend :)
02:14	<Seveas>	they may have been broken
02:14	<robinl1>	yes and #ubuntu+1 is about edgy
02:14	<monk_>	Fujitsu, what can I do?
02:14	<Frogzoo>	wheelswitch: I'm assuming these have all the packages so are good to upgrade from?
02:14	<robinl1>	Seveas: so this is not the right one?
02:14	<fiendskull9>	grimboy, why dont you make the 250 internal, and 10 ext.?
02:14	<Fujitsu>	monk_, I have no experience with Acer laptops.
02:14	<livingdaylight>	grimboy; 250!  '<  should be enough?
02:14	<grimboy>	Exter-C, Just put together a slideshow, they love those.
02:15	<pm>	what time did the isos appear on the servers? (it's 14.15 right now for me)
02:15	<Seveas>	robinl1, if it installed then it's ok
02:15	<surface>	look forward to fubuntu haha
02:15	<Fujitsu>	robinl1, just apt-get dist-upgrade.
02:15	<Sampizcat>	monk_:  I have an acer laptop, and I find that most linux distros don't work with the hotkeys
02:15	<fiendskull9>	will dist-upgrade give me a stable dapper system then?
02:15	<sybariten>	but is locales something related specifically to ubuntu?  oh why o why cant there just be a single simple keyboard setting that would affect X as well as the console???!
02:15	<grimboy>	livingdaylight, That's mounted at /music
02:15	<robinl1>	Seveas: it DID install.. but is there any difference?
02:15	<Fujitsu>	3 hours ago, pm.
02:15	<hypnox>	DapperUpgrades much improved hopefully
02:15	<sybariten>	and for all linuxes
02:15	<surface>	anyway i turn my ubuntu to fluxbox version
02:15	<waym>	when did it come out? a few hours ago?
02:15	<monk_>	Sampizcat, other hotkeys work fine, just this one does not
02:15	<grimboy>	fiendskull9, Cause I'm stupid
02:15	<Fujitsu>	robinl1, not if you dist-upgrade.
02:15	<capitanplaneta>	what's different on the dapper DVD from the CD? what else does it contain?
02:15	<rixth>	Haha, I am on IRC while installing woo!
02:15	<wheelswitch>	waym, yeah, about 3 hours now i think
02:15	<Seveas>	robinl1, yes there is difference, but that's why you do apt-get upgrade
02:15	<pm>	Fujitsu: thanks for reply :)
02:15	<spikeb>	woo
02:15	<rixth>	24%.
02:15	<waym>	thank you!
02:15	<robinl1>	Fujitsu: after i installed this thing, i updated, no updates.
02:15	<Sampizcat>	monk_:  maybe issues with the video out?
02:15	<Fujitsu>	robinl1 it's OK then.
02:16	<robinl1>	And now i tried updating too, now updates
02:16	<fiendskull9>	ill dist-upgrade while im at band practice later
02:16	<scheuri>	robinl1: that means that you have the same ubuntu as we all have
02:16	<robinl1>	no*
02:16	<robinl1>	ok
02:16	<Fujitsu>	robinl1, did you apt-get update, then apt-get dist-upgrade?
02:16	<robinl1>	yes\
02:16	<Sampizcat>	Grr, my installer is stuck on "Installing GRUB boot loader", 50%, been there for about 20 mins
02:16	<fiendskull9>	i had a test flight running a few days ago, but got tired of 15 updates every 5 minutes :P
02:16	<Fujitsu>	OK, that's fine then.
02:16	<rixth>	I am suprised that the install CD does not come with xChat.... I freuently booted into my 5.04 live disc and used xChat when dapper wouldn't start.
02:16	<Fujitsu>	Sampizcat, what hardware?
02:16	<robinl1>	rixth: i think Gaim replaces it.
02:16	<Fujitsu>	rixth, Gaim is an IRC client.
02:16	<wheelswitch>	Sampizcat, check md5
02:16	<robinl1>	...
02:16	<spikeb>	rixth, yeah, the earlier releases came with it
02:16	<MistaED>	i'm not sure if i should list this as a bug: i tried the expresso installer with dapper RC and used the partitioner (56gb NTFS + 4gb FAT32) and removed the fat32, shrunk the 56gb to 12gb (sda1), added 8gb ext3 (sda2 for /), 512mb swap (sda3), the rest ext3 (sda4), it took awhile to shrink but it worked, but then the next window to set mount points didn't show sda2 at all
02:16	<monk_>	Sampizcat, i don't know. everything runs very well, just when i press FN+F5...
02:16	<bimberi>	rixth: gaim can handle irc and cd space is at a premium
02:16	<grimboy>	robinl1, Have you tried -d
02:17	<robinl1>	grimboy: no! i don't want edgy!
02:17	<waym>	ubuntu-6.06-dvd-i386.iso              <<< 3.3 gigs, what's in this?
02:17	<rixth>	robin, Fujitsu that is what I am using right now.
02:17	<tahorg>	waym: dvd image
02:17	<robinl1>	me too.
02:17	<Fujitsu>	MistaED, if it's being silly it is probably a bug.
02:17	<MistaED>	the fix i did was just formatting sda2-4 manually, then expresso was all good
02:17	<scheuri>	waym: everything...:)
02:17	<Sampizcat>	Fujitsu:  MB-Asus P5WD2-E Premium, Intel D940, 4x512MB Corsair DDR2 667Mhz, 4x300GB Seagate SATA2, DVD Burner
02:17	<robinl1>	the gaim IRC client kind of owns
02:17	<Sampizcat>	monk_:  what happens exactly?
02:17	<Fujitsu>	Hmm..
02:17	<Fujitsu>	SATA2 may be a bit of an issue.
02:17	<robinl1>	Seveas, are there any speed optimizers in the official release?
02:17	<tahorg>	waym: it looks like full repository
02:17	<rixth>	robin1, you being sarcastic?
02:17	<MistaED>	i can't test it now with full dapper =/
02:17	<robinl1>	cuz this Dapper is a bit slow.
02:17	<grimboy>	robinl1: But you can update from edgy to official in a couple of hours or so.
02:17	<waym>	 yummy
02:17	<robinl1>	No, rixth, i aren't.
02:18	<Seveas>	"speed optimizers"?
02:18	<Sampizcat>	Fujitsu:  Jeez, are you serious?
02:18	<wheelswitch>	waym, the dvd is the bling
02:18	<monk_>	Sampizcat, when i try to enable vga output, to use a video projector, the system freezes
02:18	<robinl1>	yes, the beta Dapper was fast, but this thing is a bit slower
02:18	<Fujitsu>	Sampizcat, it may have some issues.
02:18	<rixth>	I think it is rather simplistic, then again, eac to his own =)
02:18	<Fujitsu>	robinl1, I doubt it.
02:18	<rambo3>	so there where no updates since yesterday on default u-dapper since yesterday
02:18	<Seveas>	robinl1, then you may need to reinstal with the official cd
02:18	<robinl1>	i think it's the videocard..
02:18	<robinl1>	xD
02:18	<apokryphos>	rambo3: that's correct
02:18	<robinl1>	Is that really needed? luckily, i back-upped EVERYTHING
02:18	<Sampizcat>	Fujitsu:  damnit. I wanted ubuntu because I thought it was going to work with Sata2, be up to date enough.
02:18	<robinl1>	So.. There i go again. Wish me luck, then
02:18	<eXistenZ>	the only way to install ubuntu is through the live cd?
02:18	<robinl1>	I'll just do it to be sure
02:18	<Fujitsu>	Sampizcat, it probably will.
02:18	<Sampizcat>	Fujitsu:  I'll check the MD5 like wheelswitch suggested.
02:18	<Fujitsu>	eXistenZ, no!
02:18	<grimboy>	robinl1, Good luck.
02:19	<rixth>	Good luck robin1!
02:19	<Fujitsu>	Sampizcat, that's your best bet.
02:19	<robinl1>	Thanks, grimvoy
02:19	<robinl1>	boy*
02:19	<apokryphos>	eXistenZ: no, there is alternate cd too
02:19	<eXistenZ>	=/
02:19	<Krank>	Using the Flight 5 LiveCD I was never able to get to the desktop. I always got a series of these: hdc: ide_intr: huh? expected NULL handler on exit
02:19	<Krank>	Buffer I/O error on device hdc, logical block 314976. Any idea what this means?
02:19	<Fujitsu>	Krank, a dud CD.
02:19	<eXistenZ>	apokryphos, I downloaded http://se.releases.ubuntu.com/6.06/ubuntu-6.06-desktop-i386.iso
02:19	<rixth>	I want to take the install CD to school and boot it. My idjit IT teacher will throw a tantrum.
02:19	<Sampizcat>	monk_:  were you able to use it with previous ubuntu versions?
02:19	<shriphani>	guys the upgrade is 579 Mb
02:19	<apokryphos>	eXistenZ: that's the live+install
02:19	<Fujitsu>	rixth, take a Desktop CD :)
02:19	<grimboy>	Krank, Download another then check the checksum
02:19	<Fujitsu>	shriphani, not necessarily.
02:19	<shriphani>	but it is too big a download for me
02:20	<Sampizcat>	monk_:  what laptop do you have? model?
02:20	<Krank>	Ah. Just make sure the MD5's match on the burn
02:20	<Fujitsu>	shriphani, wait for CDs, then.
02:20	<rixth>	Fujitsu: that's what I have =) I wouldn't actually install it of course.
02:20	<monk_>	Sampizcat, it had the same problem on 5.10 too
02:20	<rambo3>	Krank, use latest cd. i hade same problems on reboot and shutdown
02:20	<Fujitsu>	rixth, why not?
02:20	<shriphani>	so can i upgrade from the cd ?
02:20	<monk_>	Sampizcat, it is a Acer TravelMate 2354LCi
02:20	<Sampizcat>	wheelswitch:    "Check CD for defects"?
02:20	<capitanplaneta>	ubuntu dvd is just the install cd + live cd on one disk?
02:20	<livingdaylight>	if Dapper was a football team it would win the World Cup
02:20	<Fujitsu>	I wouldn't mind if students at the school where I am an admin installed it :P
02:20	<Fujitsu>	livingdaylight, you don't say...
02:20	<capitanplaneta>	or does it contain extra stuff?
02:20	<spikeb>	capitanplaneta, and it has both amd64 and x86 i think
02:20	<rixth>	Fujitsu: I'd probably get suspended. They have this weird domain system going on too so I woukdn't be able to get online
02:20	<wheelswitch>	Sampizcat, Sorry?
02:20	<livingdaylight>	if Dapper was a rock band it would ROCK
02:20	<shriphani>	Fujitsu, can i upgrade from the dapper cd
02:20	<eXistenZ>	apokryphos, are they the same?
02:20	<alleyoopster>	Can anyone tell me if there has been updates between RC and final? I am was running RC and have not seen updates yet?
02:21	<capitanplaneta>	ok then the cd is enough for me
02:21	<Fujitsu>	shriphani, hmm.
02:21	<Fujitsu>	Actually.
02:21	<Sampizcat>	wheelswitch:  Is that the option I should use ?
02:21	<Krank>	Cool. Bit of a noob, but is dual-booting handled well?
02:21	<Fujitsu>	This is a significant issue...
02:21	<livingdaylight>	Fujitsu; man where is the poetry in ode to Dapper?
02:21	<Sampizcat>	wheelswitch:  to check md5? or something else?
02:21	<grimboy>	Krank, Yes.
02:21	<apokryphos>	eXistenZ: /msg ubotu desktop ; /msg ubotu alternate
02:21	<wheelswitch>	Sampizcat, yeah, that will do the same as an md5
02:21	<robinl1>	Seveas: What was wrong with the test CD's, then?
02:21	<Seveas>	robinl1, various issues
02:21	<livingdaylight>	GUYS! is there a poetry corner in ode to Dapper?
02:21	<shriphani>	because update manager says 518 MB but i have a download limit
02:21	<Fujitsu>	How are people going to upgrade if they haven't got the capacity to download things?
02:21	<robinl1>	For example?
02:21	<Fujitsu>	As you can't upgrade from the Desktop CD, and that's all that's being shipped...
02:22	<Dreamglider>	44minutes to go
02:22	<shriphani>	awwwwww
02:22	<shriphani>	sheesh
02:22	<Krank>	Any reason to go with the amd64 release over the i386?
02:22	<thoreauputic>	Fujitsu: I agree, it's an issue
02:22	<rixth>	Krank: if you have an amd64 platform?
02:22	<Fujitsu>	thoreauputic, I'd say that it was a huge issue!
02:22	<rixth>	Krank: no Flash or Java though
02:22	<shriphani>	so an upgrade is not possible from the cd ?
02:22	<scheuri>	Krank: if you want 64bit sofware on a 64bit processor
02:22	<defunkt>	krank: if you don't have the correct platform, it won't work.
02:22	<Fujitsu>	Seveas, what do you think>?
02:22	<apokryphos>	shriphani: from the altnernate CD it is, yes.
02:22	<thoreauputic>	Fujitsu: especially forpeople in countries without much broadband access
02:22	<shriphani>	alternate cd ?
02:22	<Frogzoo>	omgawd - 70k with only 2 seeds on the DVD torrent :D
02:22	<defunkt>	the dapper install is so sexy <3
02:22	<shriphani>	tell me apokryphos
02:23	<Fujitsu>	thoreauputic, this is certainly going to be a large issue.
02:23	<robinl1>	Seveas: what issues?
02:23	<apokryphos>	shriphani: tell you what?
02:23	<Krank>	I've got it, presuming it works with ULI 1695 board
02:23	<shriphani>	about the alternate cd apokryphos
02:23	<fredrich1>	mm...400k/s
02:23	<apokryphos>	shriphani: /msg ubotu alternate
02:23	<ukh>	rixth: no flash, but java is there
02:23	<Fujitsu>	If it's an AMD Athlon 64, it'll work, Krank.
02:23	<Adam->	Alex takes big cock up his ass!
02:23	<apokryphos>	shriphani: you can get it from /topic
02:23	<Tinned_Tuna>	HEya
02:23	<grimboy>	The new rhythmbox is teh suck
02:23	<shriphani>	ok
02:23	<Tinned_Tuna>	oops, sorry
02:23	<goteki>	anyone knows how I can enable widescreen support in ubuntu?
02:23	<Krank>	Cool
02:23	<thoreauputic>	Fujitsu: Personally I think shipit should have a choice of CDs
02:23	<defunkt>	howdy
02:23	<Sampizcat>	wheelswitch:  crumbs, the CD is valid :P
02:23	<shriphani>	so i can do it with the text installer ?
02:23	<Fujitsu>	thoreauputic, it'd need to...
02:23	<Tinned_Tuna>	how do I perform an upgrade through apt?
02:24	<Fujitsu>	shriphani, that's how you /have/ to do it.
02:24	<thoreauputic>	Fujitsu: i.e. you can order alternate instead of desktop...
02:24	<rixth>	Oh! New Rhythmbox, awesome. The best feature they ever added was built in Last.fm support. And the Queued Songs sidebar was cool too.
02:24	<apokryphos>	ack, wrong person
02:24	<wheelswitch>	Sampizcat, weird.
02:24	<shriphani>	ok Fujitsu is it being shipped ?
02:24	<Fujitsu>	Tinned_Tuna, modify your sources.list, then apt-get update, then apt-get dist-upgrade.
02:24	<apokryphos>	hm, left
02:24	<Fujitsu>	shriphani, not at the moment.
02:24	<Tinned_Tuna>	hmm ok
=== jamie is now known as Grunt
02:24	<thoreauputic>	Fujitsu: I have a feeling this will come up on the mailing lists in the next few days
02:24	<Fujitsu>	However, this issue needs to be brought up with somebody important.
02:24	<Fujitsu>	thoreauputic, it'd better.
02:24	<rixth>	!info rhythmbox
02:24	<ubotu>	rhythmbox: (music player and organizer for GNOME), section gnome, is optional. Version: 0.9.0-0ubuntu6 (breezy), Packaged size: 1565 kB, Installed size: 4724 kB
02:24	<alleyoopster>	goteki: check system, preferences, screen resolution. See if the resolution you want is listed there first
02:25	<wheelswitch>	Sampizcat, im out of ideas, im pretty new to this too, but i had a similar problem with 5.10 and that was the issue.
02:25	<rixth>	Hmm, it needs to default to dapper now.
02:25	<rixth>	!info rhythmbox dapper
02:25	<ubotu>	rhythmbox: (music player and organizer for GNOME), section gnome, is optional. Version: 0.9.3.1-0ubuntu9 (dapper), Packaged size: 1759 kB, Installed size: 6332 kB
02:25	<Sampizcat>	ah crumbs. Thanks anyway wheelswitch , Fujitsu , will go to bed an d try tomorrow
02:25	<Tinned_Tuna>	I just change all instances of the the word breezy to dapper?
02:25	<Sampizcat>	Later all!
02:25	<fredrich1>	wow..the ubuntuforums.org is really slowing to a crawl
02:25	<rixth>	Install complete! See you guys soon.
02:25	<scheuri>	Tinned_Tuna: yes
02:25	<Fujitsu>	Bye, rixth.
02:25	<goteki>	alleyopster it's not, highest resolution is 1024x768... I need 1680x1050... using amd64 release, nvidia 6600 gt, nforce 4
02:25	<robinl1>	i'm downloading the final iso
02:25	<Tinned_Tuna>	cool
02:25	<Fujitsu>	fredrich1, is that a surprise?
02:25	<Grunt>	only another 48 mins to go
02:25	<Bit-CORU>	DAPPER!
02:25	<Bit-CORU>	DAPPER!
02:25	<Bit-CORU>	DAPPER!
02:25	<Bit-CORU>	xD
02:25	<Bit-CORU>	GOOGOGOGO
02:25	<Bit-CORU>	xD
02:26	<wheelswitch>	why use forums when there is IRC
02:26	<Fujitsu>	goteki, what graphics card?
02:26	<robinl1>	go Bit-CORU!
02:26	<robinl1>	you're the best xD
02:26	<Bit-CORU>	xD
=== Bit-CORU is now known as Bitt
02:26	<scheuri>	wheelswitch: exactly....*rolleseyes"
02:26	<shriphani>	cant i terminate the download
02:26	<wheelswitch>	robinl1,  thanks for the update
02:26	<goteki>	fujitsu: 6600gt
02:26	<robinl1>	whaddaya mean?
02:26	<Fujitsu>	goteki, aha...
02:26	<fredrich1>	Fujitsu, yes and no...ive seen game forum servers go down from releases, but it's the first time i've seen a linux distro forum almost go down from the load
02:26	<Fujitsu>	I don't have Nvidia experience.
02:26	<shriphani>	or carry out the download after a few boots ?
02:26	<Fujitsu>	fredrich1, Ubuntu forums are very good...
02:27	<goteki>	hmm
02:27	<shriphani>	man this has left me depressed
02:27	<Fujitsu>	*not very good.
=== Nookie is now known as ___
02:27	<livingdaylight>	i can feel the Ubuntu-mexian wave coming on!
02:27	<fredrich1>	Fujitsu, what i mean is, that the rush and the pressure is more than a linux distro upgrade usually garners
02:27	<sybariten>	can someone make an educated guess on when the forums will be back to a normal state?
=== ___ is now known as Nookie
02:27	<Fujitsu>	fredrich1, yes. This /is/ Dapper.
02:27	<sybariten>	or is this all due to overpopulation only
02:27	<Fujitsu>	sybariten, once everybody gives up...
02:27	<Spaceraver>	a fujitus siemens amilo model m52174 should run ubuntu good right??
02:27	<Verithrax>	Too many 'omg lols dapper is the roxx0r posts'?
02:27	<Fujitsu>	sybariten, probably just overpopulation.
02:27	<thoreauputic>	sybariten: the latter I think
02:28	<noodle>	how do i reclaim my firefox icon.. was about to read the forum post before it died :(
02:28	<Whoopie>	Hi, I have a question regarding package patches: what are these relibtoolize patches for?
02:28	<Fujitsu>	Spaceraver, thanks for not pinging me :) Typos can be useful some times...
02:28	<bliss_>	hi
02:28	<wheelswitch>	noodle, just use easyubuntu
02:28	<Fujitsu>	And yes, Spaceraver, it should run fine.
02:28	<fiendskull9>	hey
02:28	<shriphani>	ok guys any ideas when the alternate cd is coming out
02:28	<fiendskull9>	whats the command to update from breezy to dap.?
02:28	<alleyoopster>	goteki: most likely you will need to run sudo dpkg-reconfigure xserver-xorg, this will reconfigure the screen. Be sure to back up xorg.conf first
02:28	<grimboy>	!tell noodle about easyubuntu
02:28	<Fujitsu>	shriphani, it was released over 3 hours ago.
02:28	<Fujitsu>	fiendskull9, read the topic.
02:28	<Frogzoo>	!tell shriphani about torrent
02:28	<noodle>	ok thx
02:28	<monk_>	!twinview
02:28	<ubotu>	Huh? Try searching at http://ubuntu.cc.com.au/, monk_
02:29	<thoreauputic>	!tell fiendskull9 about upgrade
02:29	<robinl1>	      	 		 vBulletin Message 		 	     	 	 		 	 				 			 			 			 			We'll be right back.
02:29	<bliss_>	whats the command line to upgrade from 5-10 server with fluxbox to 6.06 server with fluxbox?
02:29	<thoreauputic>	bliss_: erm, your fluxbox will be upgraded automatically
02:29	<thoreauputic>	bliss_: unless you compiled it or something
02:30	<wheelswitch>	i rekon xirc tab completion should be related to who posted last.
02:30	<SunTzuTech>	bliss_: fix /etc/apt/sources.list to get the dapper upgrade, then do an apt-get update and a apt-get dist-upgrade
02:30	<wheelswitch>	*xchat even
02:30	<Grunt>	well seeing as there's no parties in birmingham I think i will have to go down to the pub and drunk with my friends under the guise of ubuntu launch party ;-)
02:30	<Fujitsu>	wheelswitch, file a wishlist bug :)
02:30	<Verithrax>	I... LOVE... THIS... COMMUNITY.
02:30	<thoreauputic>	*sigh* the feeding frenzy is getting to me...
02:30	<wycats>	Is there a way to get boot-admin back into ubuntu?
02:30	<Tinned_Tuna>	hehe :)
02:31	<Fujitsu>	wycats, install it?
02:31	<Fujitsu>	thoreauputic, you deserve it :)
02:31	<wycats>	It's part of Gnome System Tools
02:31	<wycats>	was taken out by Ubuntu
02:31	<Frogzoo>	feed me - sooooo hungry
02:31	<wycats>	even though they provide GST
02:31	<Fujitsu>	wycats, what did it do?
02:31	<wycats>	allowed visual editing of Grub
02:31	<livingdaylight>	Tinned_Tuna; is your real name Tina Dapper Turner?
02:31	<wycats>	Grub bootloaders that is
02:31	<bliss_>	SunTzuTech: thanks what fix do i need in etc/aptsources list please?
02:31	<dbglt>	can anyone assist me in install the ati binary driver? I've followed the instructions and it will not work... I'm currently using dapper
02:31	<Tinned_Tuna>	lol
02:31	<Tinned_Tuna>	:)
02:31	<Tinned_Tuna>	not quite :)
02:32	<siccness>	dbglt, kind of.
02:32	<Fujitsu>	!doesn't work
02:32	<ubotu>	Doesn't work is a strong statement. Does it sit on the couch all day?  Does it want more money?  Is it on IRC all the time?  Please be specific!  Examples of what doesn't work tend to help too.
02:32	<bliss_>	thoreauputic; thanks for support
02:32	<dbglt>	fglrxinfo still shows that I am using Mesa, even though I have followed all the steps prescribed
02:32	<dooglus>	SunTzuTech: sudo sed -i s/breezy/dapper/ /etc/apt/sources.list
02:32	<siccness>	Oh, maybe not then.
02:32	<thoreauputic>	bliss_: you're welcome :)
02:32	<Reg|ster>	some one have the wiki link how to install alott of programs to ubuntu?  java xmms etc
02:32	<Hmmmm>	hooraah! azureus is ripping dapper
02:32	<Tinned_Tuna>	ripping?
02:32	<Frogzoo>	!tell Hmmmm about torrent
02:33	<Fujitsu>	ubotu, tell Reg|ster about java
02:33	<cef>	anyone else grabbing the i386 dvd iso via torrent? can you see an actual seed?
02:33	<kevor>	Tinned_Tuna: it's RIPPING away flesh :P
02:33	<Frogzoo>	Hmmmm: 90kB/s :D
02:33	<Tinned_Tuna>	:p
02:33	<grimboy>	Hmmmm, azureus is a bit heavy for a background application.
02:33	<dbglt>	I followed the instructiosn under the heading: Install instructions for Ubuntu 6.06 (Dapper Drake)
02:33	<Hmmmm>	Frogzoo, well im on a 512K connection, so i'll be happy with the 45K that im getting
02:33	<dbglt>	(on the wiki)
02:33	<bliss_>	Tinned_Tuna: how's it going?
02:33	<dbglt>	then tried removing it as is specified in the troubleshooting section
02:33	<Frogzoo>	Hmmmm: yup, sounds good
02:34	<dooglus>	Frogzoo: why do you need the alternate iso to upgrade?  there are packages on the desktop iso too...
02:34	<sybariten>	damn i know there are some pedagogical threads on the forum on how to set up the best locales system for sweden
02:34	<dbglt>	there don't seem to be any errors in my Xorg.log either
02:34	<Fujitsu>	dooglus, no there are not!
02:34	<Chousuke>	hmm.
02:34	<robinl1>	Can somebody tell me what the issues of the .pool test CD's were?
02:34	<dxdemetriou>	the update-manager will have later the upgrate to Dapper, or for each stable release upgrade must be used the -d?
02:34	<Chousuke>	Dapper looks pretty sleek
02:34	<Hmmmm>	well i'll leave for the day. will have dapper waiting to be deployed on 15 machines toimorrow morning...
02:34	<Fujitsu>	robinl1, no. General pre-release issues!
02:34	<Chousuke>	having a weird problem though.
02:34	<sybariten>	Chousuke: dapper? never heard of it.
02:35	<Tinned_Tuna>	go go big-pipe server!
02:35	<grimboy>	Chousuke, it looks slightly less like diarrah, yes.
02:35	<Fujitsu>	sybariten, Ubuntu 6.06.
02:35	<Frogzoo>	!tell cef about torrent
02:35	<SunTzuTech>	bliss_: grr.  I can't find the sources.list you need now  (it used to be on the wiki)
02:35	<sybariten>	Fujitsu: oh, i must have missed that
02:35	<Chousuke>	when I enable Finnish keyboard layout, keys from A to Z stop working
02:35	<Prestidigita>	Hi, im a newbie. can anyone tell me how to install opera on ubuntu ?
02:35	<wycats>	Is there a clean upgrade from Dapper Beta to Dapper full?
02:35	<grimboy>	!tell sybariten to be quiet
02:35	<flodine>	anyone use the alternate install cd i need help
02:35	<wheelswitch>	cef, yeah, 2 seeds
02:35	<dooglus>	SunTzuTech: just run the command I gave you just now
02:35	<Frogzoo>	cef: I got 2 seeds & 230 peers :D
02:35	<dooglus>	SunTzuTech: sudo sed -i s/breezy/dapper/ /etc/apt/sources.list
02:35	<wheelswitch>	cef, dont worry, it will come
02:36	<Fujitsu>	wycats, just apt-get dist-upgrade.
02:36	<grimboy>	!tell sybariten to be quiet
02:36	<Fujitsu>	grimboy, that was uncalled for.
02:36	<SunTzuTech>	dooglus: I'm already on 6.06.  I was telling bliss what he needed to change to get dapper upgraded.
02:36	<robinl1>	Prestidigita: sudo apt-get install opera, but first enable the universe and multiverse, there's instructions on that in the wiki and in the bot.
02:36	<grimboy>	Fujitsu, hehe
