01:49	<Toumaz>	cellojoe: Thanks!
01:49	<TigerWolf>	cpk1 - try one - you can always change
01:49	<predaeus>	sebusssss, where are you from?
01:49	<cellojoe>	mrmonday: trying now...
01:50	<TigerWolf>	What does red background mean when doing ls in a directory?
01:50	<BlueStorm>	"Bulk rename, Disks, Language support, Login window, Networking, Services, Shared folders, Software properties, Synaptic, Terminal, Thunar file manager, time and date, update manager, users and groups and Xfce 4 task manager"
01:50	<fenrig>	cam30077: bad burn
01:50	<ScottSatkin>	TigerWolf: it depends on your shell settings
01:50	<aatdark>	Q: is this a kernel which supports Hyper Threading ?  2.6.17-11-generic #2 SMP Tue Mar 13 22:06:20 UTC 2007 x86_64 GNU/Linux
01:50	<TigerWolf>	ScottSatkin - default
01:50	<sebusssss>	preadaeus poland:) olsztyn
01:50	<rambo3>	aatdark, generic
01:51	<predaeus>	BlueStorm, weird, your menu is all mixed up
01:51	<aatdark>	rambo3 ? is generic not Mutliprocessor ?
01:51	<slaweksk>	Poland
01:51	<fenrig>	cam30077: redownload the cd and burn it again
01:51	<rambo3>	aatdark, all generic ones
01:51	<aatdark>	<rambo3>: oris gernic all ?
01:51	<nirmal>	 Cam30077:try by freeing up some empty space min 6gb
01:51	<aatdark>	rambo3 sry i dont geht it ..
01:51	<riccardo>	i'm having a problem trying to install the new 8.36 ati drivers: there are guides on the net that say that you just need to enable restricted repos and then you can install the frglx package... but my frglx package is still at 8.34.5, apt says it doesn't need to be updated
01:51	<cellojoe>	mrmonday: there is a long output, and PgUp doesn't scroll up to see it. i'm in recovery mode
01:51	<gandalfcome>	does anyone know of any program where I can shape the download on a port range? thanks in advance
01:51	<sebusssss>	slaweksk Ty powiedz mi jak podaczyc np czat onet zeby mozna byo wchodzic przez irca mirca?
01:51	<aatdark>	rambo3 sry i dont get it
01:52	<lispy_>	Hi, quick one: Running feisty and everything rocks except that beryl-manager and network manager take a 2 minute break brofre they start after login.
01:52	<slaweksk>	ooooooooooo
01:52	<r00tintheb0x>	riccardo, thats the newest in the repositories then.
01:52	<rambo3>	aatdark, all generi 2.X.X.-generic kernels support HT
01:52	<cellojoe>	oh, Shift + PgUp
01:52	<slaweksk>	ja ci nie pomoge sorki
01:52	<aatdark>	rambo3: thx
01:52	<ScottSatkin>	TigerWolf: sorry, don't know... i have mine customized, what is the output of ls -l <filename>
01:52	<Cam30077>	fenrig:  i've burned the cd twice already, and checked it using the option on the splash screen.  It says its ok
01:52	<Cam30077>	nirmal:  I didn't know min was 6GB thanks. Will probs uninstall win98 off it.
01:52	<slackern>	aatdark, that kernel you listed has SMP which should work with hyperthreading
01:52	<lispy_>	this behaviour is just on one machine. My laptop is fine.
01:52	<dunstabulos_>	what should the permissions be on nfslockfile.lock in my mythtv/recordings directory?
01:52	<makuseru>	hi, i just downloaded a pretty big rar, and apparently i clicked "open with" instead of "save as" but i closed it when it opened, does it save it anywhere on my HD? in a temp folder or somthing?
01:53	<predaeus>	sebusssss, slaweksk, please join #ubuntu-pl, please stick to speaking english here.
01:53	<MrEgg964>	Hi all :) I'm trying to mount a samba network drive on Feisty. This used to work fine in Edgy, but after I have done a clean install of Feisty, I can't mount it anymore although my fstab is configured the same way it was in Edgy. Any suggestion anyone?
01:53	<r00tintheb0x>	makuseru, yes
01:53	<fenrig>	cam30077: do the partitioning with something else
01:53	<nirmal>	np
01:53	<sebusssss>	 join #ubuntu-pl
01:53	<r00tintheb0x>	makuseru, usually with firefox... default place is your desktop.
01:53	<haru>	does anyone know how to install linux-dc?
01:53	<r00tintheb0x>	linux-dc?
01:53	<r00tintheb0x>	what the HELLS that.
01:53	<mrmonday>	cellojoe, go to the place yo came from... itll be easier for us
01:53	<[gloom] >	hi all
01:53	<makuseru>	r00tintheb0x: no, i told ot to open with not save as, so it never saved it to the desktop
01:54	<[gloom] >	does anyone know if it's possible to use xinerama (or some other app) to extend the desktop with two screens over LAN?
01:54	<r00tintheb0x>	makuseru, it still saves it localy.
01:54	<Impaque>	gandalfcome: port range is not any different than, say, single port. iprange is the name of the iptables module. then, you mark those packets, which in turn, you shape with tc.
01:54	<zeroday>	makuseru: is it in /tmp/
01:54	<r00tintheb0x>	locally*
01:54	<TigerWolf>	haru - http://ubuntuforums.org/showthread.php?t=193984
01:54	<Cam30077>	fenrig: a friend told me about an ubuntu partitioner thats seperate. Do you know where i can get it from.   Or will it be ok using the one from a win98 boot floppy?
01:54	<riccardo>	it's not... guides tell you 2 ways to install the new 8.36 drivers: manual (making all the packages... been there on my previous edgy installation, would rather wait) or "the ubuntu way"... they just enable repos that i already have, do a apt update and then they get the new drivers... i don't think they're lying, are they?
01:54	<gandalfcome>	Impaque: can you give me an example?
01:54	<slackern>	fenrig, are you thinking of gparted?
01:54	<makuseru>	r00tintheb0x: it wont put it on desktop unless you saves as
01:54	<r00tintheb0x>	riccardo, are you running edgy or feisty?
01:54	<riccardo>	feisty
01:54	<fenrig>	u can use the win98 disk also
01:54	<makuseru>	zeroday: looked there already
01:54	<haru>	TigerWolf, not possible without cvs?
01:55	<r00tintheb0x>	oh makuseru ... i believe it still caches it to the hard disk before it opens it.
01:55	<fenrig>	yeah i think there is a gparted cd for 5 mb for cd's
01:55	<zeroday>	try in /home.al1b1/.firefox
01:55	<haru>	TigerWolf, i'd rather avoid compiling the source
01:55	<slackern>	fenrig, oh sorry that message was ment for Cam30077
01:55	<zeroday>	*sorry /home/<username>/.firefox
01:55	<makuseru>	r00tintheb0x: not on the desktop
01:55	<r00tintheb0x>	riccardo, what is the exact package name you're trying to install?
01:55	<Cam30077>	gparted was its name.   Do you know where i can get it.  Might be a bit better than win 98 one
01:55	<r00tintheb0x>	yes makuseru not on the desktop.
01:55	<malik__>	how do i turn on numlock by default in kubuntu edgy.............any help?
01:55	<riccardo>	http://wiki.cchtml.com/index.php/Ubuntu_Feisty_Installation_Guide
01:55	<r00tintheb0x>	in /tmp i believe.
01:55	<makuseru>	no
01:55	<slackern>	Cam30077, 'sudo apt-get install gparted' i belive should work
=== MonsieurBon_afk is now known as MonsieurBon
01:55	<makuseru>	already looked
01:55	<riccardo>	package is xorg-driver-fglrx
01:55	<makuseru>	for the 5th time
01:55	<IdleOne>	!numlock
01:55	<ubotu>	To enable Number Lock by default, see https://help.ubuntu.com/community/NumLock
01:56	<zeroday>	makuseru: /home/<username>/.firefox
01:56	<nex>	hi
01:56	<zeroday>	i think
01:56	<gandalfcome>	Impaque: and is it possible to change that on the "fly" so programs will be effected immediatley?
01:56	<Cam30077>	slackern:   sorry i'm a bit of a nube,.  what does that mean.   Do i type it in here?
01:56	<IdleOne>	!info numlock kubuntu
01:56	<ubotu>	Package numlock does not exist in feisty
01:56	<malik__>	IdleOne: thanx
01:56	<IdleOne>	no problem
01:56	<riccardo>	!info xorg-driver-fglrx kubuntu
01:56	<ubotu>	xorg-driver-fglrx: Video driver for ATI graphics accelerators. In component restricted, is optional. Version 7.1.0-8.34.8+2.6.20.5-15.20 (feisty), package size 5998 kB, installed size 17224 kB
01:56	<nirmal>	http://gparted.sourceforge.net/livecd.php
01:56	<slackern>	Cam30077, No, go to applications-accessories and start the terminal there
01:56	<riccardo>	:-(
01:57	<nirmal>	Cam^^
01:57	<Impaque>	gandalfcome: yes, as soon as you enter the commands, the shaping is up and running. don't have anything in my sleeve so to speak, but take a peek at f.e. http://www.djtremors.com/index.php?option=com_content&task=view&id=23&Itemid=139
01:57	<riccardo>	then i read a guide by a drunken ubuntu user?
01:57	<makuseru>	zeroday: i dont have a .firefox, so i checked .mozilla/firefox and notihn was there
01:57	<gandalfcome>	Impaque: thank you very much
01:57	<barteks>	LuisRuaMorte: hi luis!
01:57	<Cam30077>	slackern:   i'm not running ubuntu on this comp,   nor is it on a comp with internet access.
01:57	<Cam30077>	Nirmal thanks for the link
01:57	<BlueStorm>	grrreaaaugh my brains <_<
01:57	<Gecko>	Hey there. I just installed Feisty from scratch (used Edgy before with no problems) and now I have no sound. I have checked that the modules for my sound card are loaded (emu10k1) and are used as default (alsamixer is reporting that it is using it) and yet I have no sound. Anyone got any ideas?
01:57	<nex>	Is it possible to increase the height of a pannel bar ?
01:57	<slackern>	Cam30077, ohh
01:58	<spikeb>	yeah
01:58	<Impaque>	gandalfcome: or http://www.docum.org/docum.org/tests/htb/index.php . look at -j MARK with iptables and handle with tc filter
01:58	<ScottSatkin>	!also | Gecko
01:58	<ubotu>	Sorry, I don't know anything about also - try searching on http://bots.ubuntulinux.nl/factoids.cgi
01:58	<spikeb>	nex right click on it and select properties
01:58	<ScottSatkin>	!alsa | Gecko
01:58	<ubotu>	Gecko: If you're having problems with sound, first ensure ALSA is selected, by double clicking on the volume control, then File ->	Change Device (ALSA Mixer). If that fails, see https://help.ubuntu.com/community/Sound - https://help.ubuntu.com/community/SoundTroubleshooting - http://alsa.opensrc.org/index.php?page=DmixPlugin - For playing audio files, see !Players and !MP3
01:58	<nex>	hm hm
01:58	<nex>	tx
01:58	<Impaque>	gandalfcome: np!
01:58	<IdleOne>	Cam30077, goto. packages.ubuntu.com and look for gparted then download and save. then go to the comp with ubuntu and use dpkg - i package-name.deb to install it
01:59	<gandalfcome>	Impaque: it all looks quite complex I just wanna shape a single portrange on eth0 but it seems that theres no way around it :-)
02:00	<IdleOne>	Cam30077, replace package-name.deb with actual file name
02:00	<slackern>	libcairomm-1.0-1 , libglibmm-2.4-1c2a , libgtkmm-2.4-1c2a , gparted are the packages needed to install gparted
02:00	<nex>	is it possible to config the lines ? I want to use a "quick launchbar"" and a taskbar just under ..
02:00	<dunstabulos_>	Cam30077, IdleOne: gparted has several dependencies not in the default ubuntu
02:00	<Impaque>	gandalfcome: just read this http://www.docum.org/docum.org/docs/BB/BB.php and it should be pretty clear afterwards.
02:00	<spikeb>	might be
02:00	<spikeb>	too lazy to find out though
02:00	<spikeb>	heh
02:00	<IdleOne>	dunstabulos_, then he needs to install those depends also
02:00	<Impaque>	gandalfcome: it really boils down to three-four commands.
02:01	<Gecko>	D'oh! Fixed!
02:01	<nex>	spikeb: gone ?
02:01	<Cam30077>	Idleone: and Nirmal: looks like the sourceforge links are down,  thats where packages.ubuntu.com links to aswell.  will look for another source though
02:02	<slackern>	Cam30077, libcairomm-1.0-1 , libglibmm-2.4-1c2a , libgtkmm-2.4-1c2a , gparted are the packages that you need to get from packages.ubuntu.com as spikeb said.
02:02	<IdleOne>	dunstabulos_, amazing that ppl have ubuntu boxes without interet but make sure to keep a windows box with internet access
02:02	<Cam30077>	Got to go now guys,   thanks for the help.  Will try what you suggested.
02:03	<BadaR>	Please help,cant install Vmware on linux !!! http://pastebin.ca/452610 HELP
02:03	<Edulix>	hi
02:03	<[gloom] >	does anyone know if it's possible to use xinerama (or some other app) to extend the desktop with two screens over LAN?
02:03	<dunstabulos_>	IdleOne: people like to know that they are gonna be able to get on the net. for example this is my laptop with windows, my desktop next to me is ubuntu feisty
02:03	<Edulix>	do you know any good motorbike or car open source videogame for linux?
02:03	<OuZo_>	is there a shock wave player? thanks
02:04	<jrib>	!shockwave >	OuZo_    (OuZo_, see the private message from ubotu)
02:04	<orbin>	IdleOne: i've spent the whole day fiddling with ndiswrapper.  sometimes i understand why.
02:04	<MacPointMan>	Hello all
02:04	<MonsieurBon>	!shockwave >	MonsieurBon
02:04	<surviver>	!devilspie
02:04	<ubotu>	devilspie is a tool that performs actions on windows in GNOME's metacity such as resizing, positioning, and pinning.  Usage information can be found at https://help.ubuntu.com/community/Devilspie
02:05	<LuisRuaMorte>	hi barteks
02:05	<OuZo_>	jrib: thanks
02:05	<IdleOne>	dunstabulos_, orbin I havent had any issues with connectivity in ubuntu except when it was my fault like forgetting to plug network wire back into the port hehe
02:05	<zoexii>	!xorgconfix
02:05	<ubotu>	Sorry, I don't know anything about xorgconfix - try searching on http://bots.ubuntulinux.nl/factoids.cgi
02:05	<MacPointMan>	I wonder if somewone can help me
02:05	<suntoucher>	I did it! I got my printer installed. Thanks for your help!
02:05	<zoexii>	!xconfix
02:05	<ubotu>	Sorry, I don't know anything about xconfix - try searching on http://bots.ubuntulinux.nl/factoids.cgi
02:05	<zeroday>	just ask macpoint
02:05	<SubMOA>	how do I reconfigure firestarter?  The Firewall utility in Ubuntu?
02:05	<BadaR>	Please help,cant install Vmware on linux !!! http://pastebin.ca/452610 HELP
02:05	<orbin>	IdleOne: yeah, no complaints there.  ethernet works OOTB, it's this crappy proprietary wireless card that's killing me.
02:06	<drew>	whats the social ubuntu channel again?
02:06	<MacPointMan>	OK I was trying to fix my choopy video playback on DIDs and i changed something in Term and blamo I cant mount any DVDs.  CDs mount and play just fine
02:06	<Ubuntulator>	is grub unable to boot from a slave (hd1,1)
02:07	<LuisRuaMorte>	rootkit are you there?
02:07	<zeroday>	macpoint: Have you installed the restricted drivers and gstreamer plugins?
02:07	<IdleOne>	wish my wife would let me at the new pc so I can install feisty on it and show her what beryl can do... she actualy said to me " Hey do you want me to pick up a Vista CD? " lmao I almost craked my head on the coffee table when I fell over
02:07	<orbin>	MacPointMan: so what did you change?
02:07	<sand_storm>	hi, idled a file called pcsx2.i386.tgz how can i install it ?
02:07	<trol0s_>	can anyone recommend a free rar extracter?
02:08	<r00tintheb0x>	yes
02:08	<IdleOne>	!rar
02:08	<r00tintheb0x>	7zip
02:08	<ubotu>	rar is a non-free archive format created by Rarsoft. For instructions on accessing .rar files through the Archive Manager view https://help.ubuntu.com/community/FileCompression. There is a free (as in speech) unrar utility as well, see !info unrar-free
02:08	<nex_>	hoy
02:08	<MacPointMan>	Yes the choppy video came back after I installed the new updates to 6.10 Edgy
02:08	<jose__>	ark is a very good
02:08	<slackern>	!info unrar-free
02:08	<ubotu>	unrar-free: Unarchiver for .rar files. In component universe, is optional. Version 1:0.0.1+cvs20060609-1 (feisty), package size 17 kB, installed size 80 kB
02:08	<ScottSatkin>	sand_storm: try tar -xvf <your filename>
02:08	<Ubuntulator>	is grub unable to boot from a slave HDD (hd1,1) ?
02:08	<trol0s_>	yeah I saw unrar-free but.. is that recommended?
02:08	<sand_storm>	ScottSatkin : do i include the extention in the file name?
02:08	<IdleOne>	trol0s_, yes
02:09	<jose__>	i have a problem with my keyboard
02:09	<r00tintheb0x>	trol0s_, 7zip will support rar unrar zip tar gz and 7z file extensions.
02:09	<ScottSatkin>	sand_storm: yes
02:09	<zeroday>	Macpointman: how did you install the restricted drivers  and the gstreamer plugins?
02:09	<jose__>	gdm doesnt recognizes my keyboard
02:09	<nex_>	Is it possible to set a "quicklaunch bar" on the pannel, and to separate something  in a horizontal way ?
02:09	<jose__>	i dont know what to do
02:09	<IdleOne>	jose__, have they been introdued properly?
02:09	<MacPointMan>	I am not sure if I did that specifically
02:09	<MalconRox>	my soundcard installation LOOKs fine, but it doesnt SOUNDs fine... I can "see" the music playing but i cant "hear" a noise... what could i do?
02:09	<r00tintheb0x>	jose__, ive heard some doosies... but not one like that
02:09	<r00tintheb0x>	lol
02:09	<trol0s_>	r00tintheb0x: easy to use as well? :)
02:10	<coNP>	nex: do you use ubuntu / kubuntu?
02:10	<nex_>	ubuntu
02:10	<MacPointMan>	I can see if I can find the link to what I did
02:10	<sand_storm>	ScottSatkin : i have the file on the desktop but i get "tar: pcsx2.i386.tgz: Cannot open: No such file or directory
02:10	<sand_storm>	tar: Error is not recoverable: exiting now"
02:10	<internetrr>	omg is slashdot down?
02:10	<nex_>	I just installed Konversation, I don't like gaim ^
02:10	<nex_>	^^
02:10	<FireCat>	jose__: Yes, just use a separator under utilities
02:10	<r00tintheb0x>	trol0s_, not too sure... You may want to learn how to edit your sources.list and just get unrar (if you own a license)
02:10	<BlueStorm>	how do i configure video card?
02:10	<zeroday>	Macpointman: install easyubuntu and follow the instructions for dvd;s
02:10	<brandon^>	When i try to install ubuntu it goes to the loading screen and then makes some loading sounds and all i get is a blank screen.
02:10	<ScottSatkin>	sand_storm: you have to cd to the Desktop directory first
02:10	<coNP>	nex_ you can put icons on your gnome panel and also a separator
02:10	<nex_>	yea
02:11	<zeroday>	BlueStorm: what card do u hav
02:11	<nex_>	but in horizontal way
02:11	<ScottSatkin>	sand_storm: "cd ~/Desktop"
02:11	<umop>	I am getting an error in gnomes sound preferences when testing alsa mic capture "gconfaudiosrc ! audioconvert ! audioresample ! gconfaudiosink profile=chat: Could not open resource for writing."  I did have this problem with my onboard, I installed a new soundcard and afaik it is setup fine, but i am getting the exact same error?  can anyone help?
02:11	<MacPointMan>	ok I think I have done that I will check thanks
02:11	<trol0s_>	thanks guys
02:11	<jrib>	brandon^: try the alternate cd (and file a bug if one doesn't exist)
02:11	<coNP>	nex_: you want it vertically?
02:11	<BlueStorm>	zeroday, i belive it's ATI IGL or smth like that
02:11	<brandon^>	 Alt CD?
02:11	<nex_>	I'll like to put a quicklaunchbar over my taskbar
02:11	<r00tintheb0x>	trol0s_, http://www.7-zip.org/
02:11	<Baktaah>	Could someone help me install java :(
02:11	<zeroday>	bluestorm: are you using fiesty or edgy
02:11	<Samuli^>	does anyone else miss nicklist in x-chat?
02:11	<r00tintheb0x>	Baktaah, http://ubuntuforums.org
02:11	<jrib>	!alternate >	brandon^    (brandon^, see the private message from ubotu)
02:11	<coNP>	nex_: get a new gnome panel and drag it wher do you want to have irt
02:12	<Dave2>	Samuli^, just drag it out from the side
02:12	<Baktaah>	r00tintheb0x  already done as it says there
02:12	<LjL>	Samuli^: it's not there by default IIRC, but you can activate it... click on something :) don't remember what
02:12	<BlueStorm>	zeroday, dapper :/
02:12	<orbin>	can anyone give me a hand with ndiswrapper?  i think i've got my settings right: http://paste.ubuntu-nl.org/16990/  but nm-applet just keeps spinning then eventually fails when i try to connect - except for a couple of times when it's randomly worked.
02:12	<nex_>	I want to use only one bar to have the start menu icon bigger
02:12	<r00tintheb0x>	oh Baktaah
02:12	<SharkyPL>	hello
02:12	<trol0s_>	r00tintheb0x: I'm new to this terminal business I so I downed rar-free ;P
02:12	<brandon^>	Is that on the live cd?
02:12	<Samuli^>	Dave2, got it. I tried that before (while in metacity), and it didn't work, but works fine now in beryl.
02:12	<sand_storm>	ScottSatkin : i got a long list, does that mean it is installed?
02:12	<r00tintheb0x>	Baktaah, doubtful.
02:12	<Z__>	any one here have ati 9600
02:12	<r00tintheb0x>	trol0s_, =) ;)
02:12	<Baktaah>	r00tintheb0x  no I HAVE
02:12	<orbin>	nex_: start menu? :P
02:12	<SharkyPL>	I have a question about Wine, can somebody help me?
02:12	<jrib>	trol0s_: you shouldn't download things yourself when you install, use the repositories
02:12	<nex_>	yeah
02:13	<zeroday>	bluestorm: not sure for dapper sorry you could try alberto milones envy script
02:13	<nex_>	main menu
02:13	<MacPointMan>	yes that is already done with Easy Ubuntu.
02:13	<IndyGunFreak>	SharkyPL: just ask your question, don't ask to ask it.
02:13	<r00tintheb0x>	Baktaah, then open a terminal window.
02:13	<idefixx>	Samuli^: its to the right just move your mouse over and pull it away from the windows border
02:13	<nex_>	the ubuntu icon to access to the menu
02:13	<r00tintheb0x>	and type "java -V"
02:13	<trol0s_>	jrib: yeah I used Synaptic
02:13	<r00tintheb0x>	and paste the results in http://pastebin.ca for me.
02:13	<zeroday>	macpointman: Do dvd's work now
02:13	<r00tintheb0x>	im sorry
02:13	<Z__>	Any one got an ati 9600, 9600 pro or xt card ??
02:13	<A[D] minS>	!evolution
02:13	<ubotu>	Sorry, I don't know anything about evolution - try searching on http://bots.ubuntulinux.nl/factoids.cgi
02:13	<jrib>	trol0s_: k, then you probably want just "unrar" as "unrar-free" can't open recent rar files
02:13	<superhubert>	yo bros
02:13	<superhubert>	I'm trying to set up my wireless card in my iBook G4. anyone know what to do?
02:13	<ScottSatkin>	sand_storm: that means you file is extracted, you downloaded a tar file which is like a zip, it contains a directory with many files... it has simply been extracted, not installed... what exactly did you download?
02:14	<r00tintheb0x>	Baktaah, "java -version"
02:14	<r00tintheb0x>	not java -V
02:14	<SharkyPL>	well, I was thinking: could I just copy everything from my windows partition to .wine/drive_c ? would it go better, would it start more applications? would I have to check every library in winecfg ->	libraries as native?
02:14	<infbliss>	hi all can somebody tell me what is the command to invoke hibernate in ubuntu
02:14	<sand_storm>	ScottSatkin : an emulator for ps2
02:14	<trol0s_>	jrib: but I probably won't we willing to pay for it :P
02:14	<zeroday>	infbliss: you should use the power button in the panel
02:14	<brandon^>	 Is the ALTERNATE CD install contained on the LIVE CD?
02:15	<jrib>	brandon^: no, seperate download
02:15	<Impaque>	brandon^: no.
02:15	<brandon^>	fuck
02:15	<LjL>	trol0s_: eh?! if it's in the repositories, you don't pay for it. whatever it is
02:15	<LjL>	!language | brandon^
02:15	<ubotu>	brandon^: Please watch your language and keep this channel family friendly.
02:15	<brandon^>	i dont have another cd
02:15	<nex_>	no one :/
02:15	<IndyGunFreak>	SharkyPL: i highly doubt that would work.
02:15	<trol0s_>	LjL: why is it listed as non-free then.. a trial?
02:15	<ScottSatkin>	sand_storm: is there an install or config or readme file in the files you extracted?
02:15	<jrib>	brandon^: you tried the "safe mode" (can't remember the exact language) on the live cd?
02:15	<LjL>	!free >	trol0s_    (trol0s_, see the private message from Ubotu)
02:15	<infbliss>	zeroday: is not there a command which i can enter in the command line
02:15	<brandon^>	no
02:16	<jrib>	brandon^: give that a try then
02:16	<SharkyPL>	IndyGunFreak - why? there are lots of dlls which aren't included in wine, don't you think?
02:16	<brandon^>	Can i install in safe mode, and then run the regular version?
02:16	<zeroday>	infbliss: not sure  you could try shutdown --help
02:16	<trol0s_>	LjL: hehe okey thanks for the tip
02:16	<superhubert>	iBook wireless setup. Anyone? Anyone?
02:16	<IndyGunFreak>	SharkyPL: why did you ask for help if you were already convinced it should work?
02:16	<IkimashoZ>	man, I was going to ask about how to get Ubuntu to write to my ntfs external HD, but I have to be getting to bed.  Oh well.  Some other time maybe
02:16	<LjL>	trol0s_: in free software terms, "non-free" means that something isn't released under an open source license that allows free modification and redistribution of modified code. it may sometimes also mean patent encumbered software. means the former, in this case
02:16	<effie_jayx>	superhubert,  what brand?
02:16	<superhubert>	...apple
02:17	<IdleOne>	morning LjL
02:17	<A[D] minS>	how i can take backup from my mails "am working with evolution "
02:17	<brandon^>	Can i install in safe mode, and then run the regular version?
02:17	<superhubert>	what do you mean?
02:17	<zeroday>	brandon: yes
02:17	<effie_jayx>	superhubert,  you wireless card
02:17	<MacPointMan>	working on it now.  My internet connection is somewhat li=mited
02:17	<SharkyPL>	IndyGunFreak - because I want to know if it will work, and how itwill work, because I don't really have any partition, and installing WinXP to try if it works with wine would take lots of time, especially adding the libraries in Winecfg ->	Libraries
02:17	<sand_storm>	ScottSatkin : no
02:17	<LjL>	trol0s_: you won't find *anything* in the official Ubuntu repositories that you actually have to pay for. you may at worst find stuff (such as the MP3 codecs) that, in certain jurisdiction at least, you're in theory required to pay royalties for to the patent holder
02:17	<brandon^>	k trying, probably brb
02:17	<superhubert>	it's the built in airport one
02:17	<IndyGunFreak>	SharkyPL: it will work awesome, give it a try
02:17	<SharkyPL>	any partition with Windows*
02:17	<sand_storm>	ScottSatkin : i will check with the people who made it..
02:17	<[gloom] >	does anyone know if it's possible to use xinerama (or some other app) to extend the desktop with two screens over LAN?
02:17	<MacPointMan>	But before I made the change DVDs were able to mount and play
02:17	<LjL>	hi IdleOne
02:18	<ScottSatkin>	sand_storm: every program you download off the web is different, look on the website you got if from for instructions on how to install/run it
02:18	<trol0s_>	LjL: I see. Thanks very much. I'm new to this as you can understand :)
02:18	<r00tintheb0x>	[gloom] , im not sure but interesting question.
02:18	<SharkyPL>	IndyGunFreak - you said you doubt it will work... I'm confused now. / Do I _really_ have to set _every_ library in Winecfg->Libraries?
02:18	<omkar86>	hi how to make xubuntu look like Mac OS X?
02:18	<effie_jayx>	superhubert,  if you do a lspci on a terminal and paste in http://paste.ubuntu-nl.org/
02:19	<omkar86>	rather how to install new xfce themes?
02:19	<zeroday>	omkar: google lauri tamilia blog
02:19	<Baktaah>	r00tintheb0x i apt-get install sun-java5-jre
02:19	<IndyGunFreak>	omkar86: probably need to find a theme for it..
02:19	<Baktaah>	r00tintheb0x  and it downloaded and installed
02:19	<orbin>	can anyone give me a hand with ndiswrapper?  i think i've got my settings right: http://paste.ubuntu-nl.org/16990/  but nm-applet just keeps spinning then eventually fails when i try to connect - except for a couple of times when it's randomly worked.
02:19	<superhubert>	effie_jayx: should that be a url that I'm pasting in?
=== Lcarsdata is now known as lcarsaway
02:19	<zeroday>	does anyone know how to setup chinese in ubuntu
02:19	<omkar86>	ok
02:19	<imon9>	hi, can anyone tell me how come after installing beryl on xubuntu 7.04, all my window bar dissaper and all open windows became immovable? is it a bug or i missed something?
02:19	<effie_jayx>	superhubert,  yes please... I just want to see the chipset of your wireless card
02:20	<muxx>	gloom: check xdmx. might be what you want
02:20	<aatdark>	<superhubert>	pastebi is a website where you can poste text and get an unique url for it. This url you can paste here then
02:20	<surviver>	hello can anyone help me with devilspie codes i have made this one but i cant get it to work http://paste.ubuntu-nl.org/17012/
02:20	<[gloom] >	r00tintheb0x: in windows there's a program called maxivista desktop extension, or smth like that, that do it. In linux, it seems xinerama do that with twho phiscally conected screens, but if X can be exported through ssh, it might be possible...
02:20	<effie_jayx>	imon9,  do you have emerald installes?
02:20	<omkar86>	btw which is the best suitable laptop brand for linux?
02:20	<IndyGunFreak>	lol
02:20	<velko>	imon9, this description suggests that no window manager is running (gnome default is metacity, beryl - emerald)
02:20	<imon9>	effie_jayx: yes
02:20	<r00tintheb0x>	[gloom] , im like 90% sure it IS possible.
02:21	<aatdark>	<omkar86>	dell will sell linux notebooks in the next time ..
02:21	<r00tintheb0x>	I just have never done it.
02:21	<jrib>	surviver: did you put it in the right place?
02:21	<IndyGunFreak>	omkar86: as long as it uses Nvidia graphics, i think most of them would owrk.
02:21	<effie_jayx>	omkar86,  try system76 :D
02:21	<imon9>	velko: i have emeral running, but it doesnt seems to do anything to my configuration
02:21	<superhubert>	effie_jayx: done
02:21	<IndyGunFreak>	wireless might be tricky
02:21	<omkar86>	aatdark: ok, with their own driver packages hopefully
02:21	<surviver>	jrib, yes all is on his place only one thing isnt working sonthing about /etc/devilspie doesnt exists
02:21	<effie_jayx>	superhubert,  the url so that I can see
02:21	<effie_jayx>	:D
02:21	<Impaque>	omkar86: http://www.linux-laptop.net/
02:21	<jrib>	surviver:         (is (window_name) "Workspace_2") doesn't seem like it will match anything
02:21	<omkar86>	thnx
02:22	<superhubert>	effie_jayx: http://paste.ubuntu-nl.org/17019/
02:22	<tatters>	My screen saver is always blank (feisty , KDE )  screen yet when I test it works fine ?
02:22	<IndyGunFreak>	omkar86: unless you buy a laptop with Linux on it, its highly unlikely you'll get linux drivers packaged with it.
02:22	<surviver>	jrib, i dont know i searched an example for set all my gaim activity to workspace 2
02:22	<christine_>	how do i apply a patch? i have a patch file?
02:22	<unimatrix9>	tatters ; wich theme do you use?
02:22	<jrib>	surviver: then you want that in the action part, under (begin)
02:22	<Baktaah>	Could someone please help me with java
02:22	<r00tintheb0x>	christine_, depends on what kinda patch file it is.
02:22	<Baktaah>	I have installed java 5
02:22	<MacPointMan>	nope DVDs still will not mount
02:23	<Baktaah>	but it wont work
02:23	<MacPointMan>	Cds do however
02:23	<jrib>	Baktaah: "won't work"?
02:23	<zeroday>	christine; there are no pathes for ubuntu where did you get it from
02:23	<unimatrix9>	tatters ; try switching theme , and / or dont use the opengl screensavers...
02:23	<surviver>	jrib, can u edit it and post it back? cause i dont know really good what u mean :s
02:23	<zeroday>	*ptatches
02:23	<Baktaah>	jrib  yeah it WONT work.
02:23	<Baktaah>	jrib not even java -version works
02:23	<jrib>	Baktaah: be more specific
02:23	<tatters>	unimatrix9: I tried a few diff themes screen saver does not work with any of them
02:23	<papatwilight>	how well does openbox work on ubuntu?
02:23	<jrib>	Baktaah: what does it say when you try that?
